Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-61.84,-51.74,,12/28/2023
A74A,30,18,-72.28,-53.8,Calved from north Brunt,12/28/2023
A74B,8,4,-67.28,-54.99,Calved from A74,12/28/2023
A76B,20,7,-65.12,-56.34,,12/28/2023
A76C,16,7,-65.15,-57.09,,12/28/2023
A77,27,4,-72.52,-55.15,Calved from Ekstrom Ice shelf,12/28/2023
A78,18,4,-60.5,-31.54,,12/28/2023
A80A,11,9,-65.29,-56.92,,12/28/2023
A80D,6,5,-64.93,-56.19,,12/28/2023
A81,28,25,-76.55,-49.1,Brunt Ice Shelf,12/28/2023
A82,12,6,-72.96,-72.53,George VI ice shelf,12/28/2023
B09B,27,10,-66.17,143.43,Grounded,12/28/2023
B09G,12,7,-68.19,41.71,,12/28/2023
B15AB,11,4,-72.19,-15.9,Result of B15T calving,12/28/2023
B22A,44,24,-71.46,-115.73,,12/28/2023
B29,11,5,-73.74,-110.52,,12/28/2023
B38,6,4,-76.8,-155.31,,12/28/2023
B39,8,4,-70.71,-56.42,,12/28/2023
B45,8,6,-72.09,-114.57,Calved from Crosson ice shelf,12/28/2023
B46,18,5,-63.66,-140.11,Calved from PIG,12/28/2023
B47,19,5,-73.85,-133.98,Calved from the Getz Ice Shelf,12/28/2023
C15,14,10,-65.93,143.18,,12/28/2023
C18B,20,4,-65.88,80.91,,12/28/2023
C21B,12,8,-64.99,95.86,Fasted,12/28/2023
C24,11,3,-64.84,96.02,Fasted,12/28/2023
C29,7,5,-66.06,142.75,Grounded,12/28/2023
C30,9,3,-64.78,96.29,Fasted,12/28/2023
C31,9,3,-64.68,96.5,Fasted,12/28/2023
C33,11,4,-65.71,122.25,Calved off Nansen Ice Shelf,12/28/2023
C35,8,5,-66.27,142.99,Calved from Ninnis Ice Shelf,12/28/2023
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,12/28/2023
C38B,8,7,-64.71,98.67,,12/28/2023
C39,15,8,-64.65,98.38,,12/28/2023
D15A,51,22,-66.63,81.91,Grounded,12/28/2023
D15B,32,12,-66.96,81.57,Grounded,12/28/2023
D20A,14,5,-62.24,-47.09,,12/28/2023
D23,7,6,-69.43,74.7,Fasted,12/28/2023
D27,8,5,-71.51,-48.74,,12/28/2023
D28,30,19,-52.23,-37.93,Calved from Amery Ice Shelf,12/28/2023
D29A,21,9,-60.26,-18.36,,12/28/2023
D29B,13,7,-57.75,-40.08,,12/28/2023
D29C,13,6,-59.02,-34.99,,12/28/2023
D30A,39,11,-55.29,-37.93,,12/28/2023
D30B,15,5,-60.87,-44.98,,12/28/2023
D31,16,2,-60.06,-33.76,,12/28/2023
D32,10,9,-65.18,54.28,Calved from Amery Ice Shelf,12/28/2023
D33A,34,10,-69.85,-3.64,,12/28/2023
D33B,21,12,-69.94,4.38,,12/28/2023
D34,11,8,-67.18,82.12,Calved off of West Ice Shelf,12/28/2023
