Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.79,-41.06,belle (grounded),4/20/2018
A57A,11,5,-63.78,-54.27,belle,4/20/2018
A57B,8,4,-64.71,-57.17,belle,4/20/2018
A63,11,3,-76.30,-46.58,belle ,4/20/2018
A64,16,11,-69.73,-60.98,belle (fasted),4/20/2018
A68A,82,26,-67.64,-60.23,belle,4/20/2018
A68B,7,3,-66.98,-59.75,belle,4/20/2018
B09B,27,9,-66.35,143.26,wilke,4/20/2018
B09F,20,8,-61.70,-54.12,belle,4/20/2018
B09G,12,7,-68.02,41.78,amerw,4/20/2018
B09I,12,6,-65.56,107.98,wilkw,4/20/2018
B15T,25,6,-59.83,-45.48,belle,4/20/2018
B15Z,15,5,-52.89,-41.43,belle,4/20/2018
B15AA,11,6,-72.43,-32.40,belle,4/20/2018
B15AB,11,4,-65.98,51.31,amerw (fasted),4/20/2018
B16,16,6,-71.61,-53.08,belle,4/20/2018
B22A,44,24,-74.07,-108.92,amune (grounded),4/20/2018
B28,10,7,-74.74,-108.86,amune (fasted),4/20/2018
B29,11,5,-74.56,-109.01,amune (fasted),4/20/2018
B30,21,13,-67.03,-152.41,rosse,4/20/2018
B31,7,4,-65.17,-79.23,bellw,4/20/2018
B37,8,3,-74.55,-108.67,amune (fasted),4/20/2018
B38,6,4,-77.01,-155.02,rosse,4/20/2018
B39,8,4,-65.67,123.30,wilke,4/20/2018
B40,8,5,-65.65,132.36,wilke,4/20/2018
B41,8,4,-73.01,-129.25,amunw,4/20/2018
B42,17,5,-72.55,-111.32,amune,4/20/2018
B43,10,5,-72.31,-111.79,amune,4/20/2018
C15,14,10,-66.19,143.23,wilke,4/20/2018
C18B,20,4,-65.44,113.98,wilkw (grounded),4/20/2018
C21B,12,8,-64.99,95.89,wilkw (fasted),4/20/2018
C24,11,3,-64.84,96.02,wilkw (fasted),4/20/2018
C28B,15,10,-58.95,-46.45,belle,4/20/2018
C29,5,5,-66.10,142.87,wilke,4/20/2018
C30,9,3,-64.79,96.29,wilkw (fasted),4/20/2018
C31,9,3,-64.69,96.52,wilkw (fasted),4/20/2018
C32,7,5,-68.34,154.49,rossw,4/20/2018
C33,8,4,-68.68,155.53,rossw ,4/20/2018
C34,11,5,-65.88,142.90,wilke,4/20/2018
D15A,51,24,-66.65,81.96,amere (fasted),4/20/2018
D15B,33,12,-66.99,81.57,amere (fasted),4/20/2018
D20A,20,9,-68.93,36.32,amerw (fasted),4/20/2018
D21B,11,4,-68.49,37.89,amerw,4/20/2018
D22,12,3,-65.92,86.96,amere (fasted),4/20/2018
D23,8,6,-69.43,74.65,amere (fasted),4/20/2018
D26,19,2,-69.41,29.34,wedde (grounded),4/20/2018
D27,8,5,-67.27,81.87,amere (grounded),4/20/2018
