Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-72.08,-47.19,belle,1/20/2023
A70,8,5,-65.18,-60.19,belle,1/20/2023
A74A,30,18,-76.58,-46.05,belle,1/20/2023
A74B,8,4,-76.35,-46.55,belle,1/20/2023
A76A,73,14,-59.01,-48.89,belle,1/20/2023
A76B,20,7,-66.83,-58.98,belle,1/20/2023
A76C,16,7,-66.33,-59.17,belle,1/20/2023
A77,27,4,-77.71,-40.68,belle,1/20/2023
A78,18,4,-68.24,-46.53,belle,1/20/2023
A80A,19,9,-71.97,-59.77,belle,1/20/2023
B09B,24,8,-66.18,143.42,wilke,1/20/2023
B09G,11,7,-68.16,41.81,amerw (grounded),1/20/2023
B15AB,11,4,-66.08,50.59,amerw (grounded),1/20/2023
B22A,38,24,-73.53,-108.97,amune,1/20/2023
B29,7,4,-73.77,-110.55,amune (grounded),1/20/2023
B38,6,4,-76.99,-155.09,rosse (fasted),1/20/2023
B39,8,4,-76.93,-42.61,belle,1/20/2023
B45,7,6,-74.43,-109.77,amune (grounded),1/20/2023
B46,10,4,-69.37,-158.06,rosse,1/20/2023
B47,12,5,-73.87,-134.22,amunw,1/20/2023
C15,12,8,-65.94,143.22,wilke (grounded),1/20/2023
C18B,19,4,-66.56,89.34,amere (fasted),1/20/2023
C21B,11,8,-64.98,95.85,wilkw (grounded),1/20/2023
C24,11,2,-64.84,96.02,wilkw (grounded),1/20/2023
C29,5,5,-66.06,142.77,wilke (grounded),1/20/2023
C30,9,3,-64.78,96.29,wilkw (grounded),1/20/2023
C31,9,3,-64.68,96.51,wilkw (grounded),1/20/2023
C33,8,4,-65.34,126.34,wilke,1/20/2023
C35,7,5,-66.59,143.11,wilke,1/20/2023
C36,22,15,-67.93,147.48,wilke (grounded),1/20/2023
C37,8,3,-65.41,99.41,wilkw,1/20/2023
C38A,10,8,-65.21,101.37,wilkw (grounded),1/20/2023
C38B,5,7,-64.97,102.09,wilkw (grounded),1/20/2023
C39,15,7,-65.53,99.41,wilkw (grounded),1/20/2023
D15A,51,24,-66.63,81.90,amere (grounded),1/20/2023
D15B,33,12,-66.97,81.57,amere (grounded),1/20/2023
D20A,14,5,-73.14,-42.87,belle,1/20/2023
D23,8,6,-69.43,74.68,amere (grounded),1/20/2023
D26,16,2,-69.23,29.55,wedde (grounded),1/20/2023
D27,7,4,-73.68,-28.38,weddw,1/20/2023
D28,29,19,-69.66,-55.69,belle,1/20/2023
D29A,15,9,-64.21,-46.29,belle,1/20/2023
D29B,13,7,-70.13,-55.74,belle,1/20/2023
D29C,13,6,-68.42,-48.05,belle,1/20/2023
D30A,37,11,-67.79,-55.12,belle,1/20/2023
D30B,10,5,-69.20,-52.77,belle,1/20/2023
D31,10,2,-70.12,-50.99,belle,1/20/2023
D32,10,9,-67.02,68.02,amere,1/20/2023
