Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-67.81,-55.55,,07/21/2023
A74A,30,18,-74.8,-54.22,Calved from north Brunt,07/21/2023
A74B,8,4,-72.5,-53.73,Calved from A74,07/21/2023
A76A,31,4,-54.22,-35.27,,07/21/2023
A76B,20,7,-65.81,-60.07,,07/21/2023
A76C,16,7,-65.62,-60.19,,07/21/2023
A76D,19,5,-53.19,-36.95,,07/21/2023
A76E,8,4,-51.19,-40.76,,07/21/2023
A76F,48,5,-53.39,-35.38,,07/21/2023
A76G,17,11,-54.57,-40.05,,07/21/2023
A76H,28,3,-53.95,-35.22,,07/21/2023
A76J,17,3,-51.4,-39.39,Calved from A76F,07/21/2023
A76K,10,3,-54.55,-38.56,Calved from A76A,07/21/2023
A76L,17,2,-53.45,-36.81,Calved from A76A,07/21/2023
A76M,35,4,-53.53,-36.15,,07/21/2023
A77,27,4,-75.47,-51.77,Calved from Ekstrom Ice shelf,07/21/2023
A78,18,4,-64.48,-46.14,,07/21/2023
A80A,11,9,-67.36,-59.18,,07/21/2023
A80D,6,5,-67.52,-58.98,,07/21/2023
A81,28,25,-77.38,-42.95,Brunt Ice Shelf,07/21/2023
B09B,27,10,-66.17,143.42,Grounded,07/21/2023
B09G,12,7,-68.19,41.7,,07/21/2023
B15AB,11,4,-70.71,-10.71,Result of B15T calving,07/21/2023
B22A,44,24,-72.0,-114.9,,07/21/2023
B29,11,5,-73.73,-110.57,,07/21/2023
B38,6,4,-76.84,-155.28,,07/21/2023
B39,8,4,-74.64,-52.51,,07/21/2023
B45,8,6,-72.93,-110.88,Calved from Crosson ice shelf,07/21/2023
B46,18,5,-66.83,-154.69,Calved from PIG,07/21/2023
B47,19,5,-73.89,-134.17,Calved from the Getz Ice Shelf,07/21/2023
C15,14,10,-65.94,143.2,,07/21/2023
C18B,20,4,-65.85,81.73,,07/21/2023
C21B,12,8,-64.99,95.86,Fasted,07/21/2023
C24,11,3,-64.84,96.02,Fasted,07/21/2023
C29,7,5,-66.05,142.76,Grounded,07/21/2023
C30,9,3,-64.78,96.29,Fasted,07/21/2023
C31,9,3,-64.68,96.5,Fasted,07/21/2023
C33,11,4,-65.32,126.13,Calved off Nansen Ice Shelf,07/21/2023
C35,8,5,-66.25,143.0,Calved from Ninnis Ice Shelf,07/21/2023
C36,23,16,-67.92,147.48,Calved from Ninnis Ice Shelf,07/21/2023
C38B,8,7,-65.3,99.04,,07/21/2023
C39,15,8,-64.94,98.39,,07/21/2023
D15A,51,22,-66.63,81.91,Grounded,07/21/2023
D15B,32,12,-66.97,81.57,Grounded,07/21/2023
D20A,14,5,-68.13,-52.99,,07/21/2023
D23,7,6,-69.43,74.7,Fasted,07/21/2023
D27,8,5,-73.66,-37.11,,07/21/2023
D28,30,19,-61.81,-53.12,Calved from Amery Ice Shelf,07/21/2023
D29A,21,9,-62.97,-32.93,,07/21/2023
D29B,13,7,-62.0,-55.07,,07/21/2023
D29C,13,6,-63.37,-48.28,,07/21/2023
D30A,39,11,-62.26,-56.47,,07/21/2023
D30B,15,5,-62.36,-51.93,,07/21/2023
D31,16,2,-63.19,-50.17,,07/21/2023
D32,10,9,-65.64,55.56,Calved from Amery Ice Shelf,07/21/2023
