Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.12,belle (grounded),12/16/16
A57A,11,5,-66.50,-58.70,belle,12/16/16
A57B,7,4,-68.28,-60.28,belle,12/16/16
A61,13,4,-63.67,-34.75,belle,12/16/16
A63,11,3,-76.47,-45.65,belle ,12/16/16
A64,16,11,-69.70,-61.05,belle (fasted),12/16/16
A66,7,4,-53.28,-28.45,weddw,12/16/16
B09B,27,10,-66.62,142.58,wilke (fasted),12/16/16
B09D,22,6,-64.78,-44.58,belle,12/16/16
B09F,20,8,-68.33,-46.00,belle,12/16/16
B09G,12,7,-68.03,41.67,amerw (fasted),12/16/16
B09H,11,2,-68.38,-40.48,belle,12/16/16
B09I,12,6,-65.13,135.72,wilke (fasted),12/16/16
B15K,16,3,-46.73,-30.45,belle,12/16/16
B15T,25,6,-70.05,-48.12,belle,12/16/16
B15Z,15,7,-69.83,-48.60,belle,12/16/16
B15AA,11,6,-69.80,19.20,wedde,12/16/16
B15AB,11,4,-65.97,51.33,amerw (fasted),12/16/16
B16,16,6,-75.45,-35.27,belle,12/16/16
B22A,44,24,-73.98,-108.85,amune (grounded),12/16/16
B28,10,7,-74.75,-108.88,amune (fasted),12/16/16
B29,11,5,-74.58,-109.00,amune (fasted),12/16/16
B30,26,18,-73.52,-152.93,rosse,12/16/16
B31,18,11,-70.77,-113.02,amune,12/16/16
B34,10,3,-67.35,177.53,rossc,12/16/16
B35,7,3,-72.35,-109.25,amune,12/16/16
B37,8,3,-74.58,-108.67,amune (fasted),12/16/16
B38,6,4,-76.98,-155.05,rosse (fasted),12/16/16
B39,8,4,-65.08,134.55,wilke,12/16/16
B40,8,5,-65.62,132.45,wilke,12/16/16
B41,8,4,-73.13,-107.58,amune,12/16/16
C15,14,10,-66.40,143.20,wilke,12/16/16
C18B,20,4,-65.43,114.00,wilkw (grounded),12/16/16
C21B,12,8,-64.98,95.90,wilkw (fasted),12/16/16
C24,11,3,-64.83,96.02,wilkw (fasted),12/16/16
C28B,21,14,-68.58,-46.33,belle,12/16/16
C29,7,5,-66.15,142.95,wilke (fasted),12/16/16
C30,9,3,-64.78,96.30,wilkw (fasted),12/16/16
C31,9,3,-64.70,96.52,wilkw (fasted),12/16/16
C32,7,5,-70.05,162.52,rossw (grounded),12/16/16
C33,11,4,-72.70,170.52,rossc,12/16/16
D15A,51,24,-66.67,81.95,amere (fasted),12/16/16
D15B,33,12,-67.08,81.75,amere (fasted),12/16/16
D20A,27,9,-68.98,36.33,amerw (fasted),12/16/16
D20B,11,2,-68.58,35.85,amerw (fasted),12/16/16
D21A,14,4,-68.48,-40.55,belle,12/16/16
D21B,11,4,-65.97,81.62,amere,12/16/16
D22,12,3,-65.93,86.95,amere (grounded),12/26/16
D23,8,6,-69.43,74.63,amere (fasted),12/16/16
D26,18,1,-69.27,29.65,wedde,12/16/16
*B15K has broken up and is no longer large enough to track. ,,,,,,
