Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),03/11/16
A56,14,7,-53.60,-34.67,belle,03/11/16
A57A,11,5,-71.37,-59.15,belle,03/11/16
A57B,7,4,-69.72,-60.32,belle,03/11/16
A61,13,4,-73.37,-22.15,weddw,03/11/16
A63,11,3,-76.38,-45.43,belle (grounded),03/11/16
A64,16,11,-69.72,-61.07,belle (fasted),03/11/16
A66,7,4,-63.87,-54.43,belle,03/11/16
A67,8,4,-76.48,-29.98,weddw,03/11/16
B09B,27,10,-66.60,142.60,wilke,03/11/16
B09D,22,6,-74.43,-32.52,belle,03/11/16
B09F,20,8,-74.42,-27.78,weddw,03/11/16
B09G,12,7,-68.03,41.90,amerw,03/11/16
B09H,11,2,-69.77,0.48,wedde,03/11/16
B09I,12,6,-65.13,138.47,wilke,03/11/16
B15K,16,3,-64.05,-55.47,belle,03/11/16
B15R,10,2,-58.43,-15.15,weddw,03/11/16
B15T,25,6,-74.13,-28.33,weddw,03/11/16
B15X,10,7,-55.17,-36.53,belle,03/11/16
B15Y,10,2,-63.67,-52.07,belle,03/11/16
B15Z,15,7,-74.10,-29.47,weddw,03/11/16
B15AA,11,6,-65.52,49.45,amerw,03/11/16
B15AB,11,4,-65.97,51.33,amerw,03/11/16
B16,16,6,-75.87,-28.92,weddw,03/11/16
B22A,44,24,-74.10,-108.92,amune (grounded),03/11/16
B28,10,7,-74.75,-108.90,amune (fasted),03/11/16
B29,11,5,-74.58,-108.98,amune (fasted),03/11/16
B30,26,18,-74.12,-137.42,amunw,03/11/16
B31,18,11,-71.48,-112.07,amune,03/11/16
B34,10,4,-74.28,-164.27,rosse,03/11/16
B35,11,4,-74.37,-105.40,amune,03/11/16
B37,8,3,-74.57,-108.67,amune (fasted),03/11/16
B38,6,4,-76.98,-155.07,rosse (fasted),03/11/16
B39,8,4,-66.97,146.80,wilke,03/11/16
B40,8,5,-65.92,145.23,wilke,03/11/16
C15,14,10,-66.28,143.13,wilke,03/11/16
C18B,20,4,-65.47,114.02,wilkw (fasted),03/11/16
C21B,12,8,-64.97,95.92,wilkw (fasted),03/11/16
C24,11,3,-64.82,96.05,wilkw (fasted),03/11/16
C28B,21,14,-74.40,-30.07,belle,03/11/16
C29,7,5,-66.17,142.98,wilke,03/11/16
C30,9,3,-64.78,96.28,wilkw (fasted),03/11/16
C31,9,3,-64.72,96.50,wilkw,03/11/16
C32,7,5,-70.05,162.53,rossw (fasted),03/11/16
D15A,51,24,-66.70,81.92,amere (fasted),03/11/16
D15B,33,12,-67.00,81.63,amere (fasted),03/11/16
D20A,27,9,-69.15,36.48,amerw (fasted),03/11/16
D20B,11,2,-69.02,36.33,amerw (fasted),03/11/16
D21A,14,4,-70.83,-11.67,weddw,03/11/16
D21B,11,4,-66.08,81.58,amere,03/11/16
D22,12,3,-65.97,86.92,amere (fasted),03/11/16
D23,8,6,-69.43,74.62,amere (fasted),03/11/16
D24,4,4,-66.17,57.70,amerw (grounded),03/11/16
D25,13,8,-69.33,37.95,amerw,03/11/16
