Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),10/09/15
A56,14,7,-59.17,-50.97,belle,10/09/15
A57,11,5,-72.02,-57.48,belle,10/09/15
A61,13,4,-72.37,-16.62,weddw (fasted),10/09/15
A63,11,3,-76.38,-45.32,belle,10/09/15
A64,16,11,-69.72,-61.07,belle (fasted),10/09/15
B09B,27,10,-66.60,142.75,wilke,10/09/15
B09D,22,6,-74.15,26.98,weddw,10/09/15
B09F,21,8,-74.80,-27.67,weddw,10/09/15
B09G,12,7,-67.40,44.18,amerw (grounded),10/09/15
B09H,11,2,-69.30,15.50,wedde (fasted),10/09/15
B15K,16,3,-65.38,-57.87,belle,10/09/15
B15R,10,2,-59.87,-28.52,weddw,10/09/15
B15T,28,7,-74.83,-26.22,weddw,10/09/15
B15X,10,7,-60.37,-52.80,belle,10/09/15
B15Y,11,2,-63.17,-57.15,belle,10/09/15
B15Z,16,8,-72.85,-20.02,weddw,10/09/15
B15AA,11,6,-65.82,51.60,amerw (grounded),10/09/15
B15AB,11,4,-65.92,51.32,amerw (grounded),10/09/15
B16,16,6,-74.65,-28.48,weddw,10/09/15
B22A,44,24,-74.10,-108.92,amune (fasted),10/09/15
B28,10,7,-74.75,-108.90,amune (fasted),10/09/15
B29,11,5,-74.62,-108.98,amune (fasted),10/09/15
B30,31,18,-74.02,-131.43,amunw,10/09/15
B31,18,11,-71.27,-106.90,amune,10/09/15
B34,15,5,-75.70,-151.82,rosse,10/09/15
B35,11,7,-74.43,-104.85,amune,10/09/15
C15,14,10,-66.38,143.28,wilke,10/09/15
C18B,20,4,-65.47,114.02,wilkw (fasted),10/09/15
C21B,12,8,-64.97,95.92,wilkw (fasted),10/09/15
C24,11,3,-64.82,96.05,wilkw (fasted),10/09/15
C28B,21,14,-74.48,-27.35,weddw,10/09/15
D15,55,29,-66.80,81.90,amere (fasted),10/09/15
D20A,27,9,-69.15,36.48,amerw (fasted),10/09/15
D20B,11,2,-69.02,36.33,amerw (fasted),10/09/15
D21A,21,5,-70.08,4.60,wedde,10/09/15
D21B,11,4,-66.13,81.65,amere,10/09/15
D22,12,3,-65.97,86.92,amere (fasted),10/09/15
