Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-71.92,-49.29,belle,3/17/2023
A70,8,5,-65.09,-57.49,belle,3/17/2023
A74A,30,18,-76.09,-44.29,belle,3/17/2023
A74B,8,4,-76.01,-45.05,belle,3/17/2023
A76A,73,14,-55.78,-45.68,belle,3/17/2023
A76B,20,7,-66.49,-59.62,belle,3/17/2023
A76C,16,7,-66.46,-58.77,belle,3/17/2023
A77,27,4,-77.17,-44.23,belle,3/17/2023
A78,18,4,-68.29,-47.63,belle,3/17/2023
A80A,12,8,-71.74,-59.40,belle,3/17/2023
A80D,7,5,-71.91,-59.54,,2/24/2023
A81,28,25,-76.50,-31.68,weddw,3/17/2023
B09B,24,8,-66.17,143.43,wilke,3/17/2023
B09G,11,7,-68.18,41.76,amerw (grounded),3/17/2023
B15AB,11,4,-66.69,45.34,amerw ,3/17/2023
B22A,38,24,-72.30,-108.92,amune,3/17/2023
B29,7,4,-73.73,-110.59,amune (grounded),3/17/2023
B38,6,4,-76.89,-155.17,rosse (fasted),3/17/2023
B39,8,4,-76.16,-43.53,belle,3/17/2023
B45,7,6,-73.03,-109.57,amune (grounded),3/17/2023
B46,10,4,-69.33,-158.74,rosse,3/17/2023
B47,12,5,-73.88,-134.13,amunw,3/17/2023
C15,12,8,-65.95,143.23,wilke (grounded),3/17/2023
C18B,19,4,-66.48,88.91,amere (fasted),3/17/2023
C21B,11,8,-64.98,95.85,wilkw (grounded),3/17/2023
C24,11,2,-64.84,96.02,wilkw (grounded),3/17/2023
C29,5,5,-66.06,142.76,wilke (grounded),3/17/2023
C30,9,3,-64.78,96.29,wilkw (grounded),3/17/2023
C31,9,3,-64.68,96.50,wilkw (grounded),3/17/2023
C33,8,4,-65.32,126.19,wilke,3/17/2023
C35,7,5,-66.23,142.95,wilke,3/17/2023
C36,22,15,-67.92,147.49,wilke (grounded),3/17/2023
C38B,5,7,-64.91,101.90,wilkw,3/17/2023
C39,15,7,-65.16,98.99,wilkw (grounded),3/17/2023
D15A,51,24,-66.63,81.90,amere (grounded),3/17/2023
D15B,33,12,-66.97,81.57,amere (grounded),3/17/2023
D20A,14,5,-72.60,-44.44,belle,3/17/2023
D23,8,6,-69.43,74.68,amere (grounded),3/17/2023
D26,16,2,-69.23,29.55,wedde (grounded),3/17/2023
D27,7,4,-74.37,-27.95,weddw,3/17/2023
D28,29,19,-68.73,-55.27,belle,3/17/2023
D29A,15,9,-63.24,-39.09,belle,3/17/2023
D29B,13,7,-69.01,-55.02,belle,3/17/2023
D29C,13,6,-68.57,-49.97,belle,3/17/2023
D30A,37,11,-65.90,-54.16,belle,3/17/2023
D30B,10,5,-69.04,-53.25,belle,3/17/2023
D31,10,2,-70.05,-53.47,belle,3/17/2023
D32,10,9,-66.65,64.93,amere,3/17/2023
