Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.79,-41.06,belle (grounded),5/11/2018
A57A,11,5,-63.13,-54.02,belle,5/11/2018
A57B,8,4,-63.99,-56.04,belle,5/11/2018
A63,11,3,-76.30,-46.58,belle ,5/11/2018
A64,16,11,-69.73,-60.98,belle (fasted),5/11/2018
A68A,82,26,-67.61,-60.09,belle,5/11/2018
A68B,7,3,-66.85,-59.43,belle,5/11/2018
B09B,27,9,-66.35,143.25,wilke,5/11/2018
B09F,20,8,-61.91,-54.21,belle,5/11/2018
B09G,12,7,-68.01,41.77,amerw,5/11/2018
B09I,12,6,-65.60,106.52,wilkw,5/11/2018
B15T,25,6,-58.77,-41.49,belle,5/11/2018
B15Z,15,5,-52.16,-39.77,belle,5/11/2018
B15AA,11,6,-71.98,-34.12,belle,5/11/2018
B15AB,11,4,-65.98,51.31,amerw (fasted),5/11/2018
B16,16,6,-70.48,-53.77,belle,5/11/2018
B22A,44,24,-74.05,-109.02,amune (grounded),5/11/2018
B28,10,7,-74.74,-108.86,amune (fasted),5/11/2018
B29,11,5,-74.56,-109.01,amune (fasted),5/11/2018
B30,19,13,-66.71,-151.12,rosse,5/11/2018
B31,7,4,-64.65,-76.60,bellw,5/11/2018
B37,8,3,-74.55,-108.67,amune (fasted),5/11/2018
B38,6,4,-77.01,-155.02,rosse,5/11/2018
B39,8,4,-65.69,123.28,wilke,5/11/2018
B40,8,5,-65.65,132.36,wilke,5/11/2018
B41,8,4,-73.40,-133.09,amunw,5/11/2018
B42,17,5,-72.50,-111.71,amune,5/11/2018
B43,10,5,-72.21,-112.45,amune,5/11/2018
C15,14,10,-66.21,143.13,wilke,5/11/2018
C18B,20,4,-65.44,113.98,wilkw (grounded),5/11/2018
C21B,12,8,-64.99,95.87,wilkw (fasted),5/11/2018
C24,11,3,-64.84,95.99,wilkw (fasted),5/11/2018
C28B,10,9,-59.11,-45.39,belle,5/11/2018
C29,5,5,-66.11,142.88,wilke,5/11/2018
C30,9,3,-64.79,96.28,wilkw (fasted),5/11/2018
C31,9,3,-64.70,96.50,wilkw (fasted),5/11/2018
C32,7,5,-67.92,152.44,rossw,5/11/2018
C33,8,4,-68.66,155.46,rossw ,5/11/2018
C34,11,5,-65.88,142.89,wilke,5/11/2018
D15A,51,24,-66.65,81.96,amere (fasted),5/11/2018
D15B,33,12,-66.99,81.57,amere (fasted),5/11/2018
D20A,20,9,-68.91,36.31,amerw (fasted),5/11/2018
D21B,11,4,-68.25,32.59,amerw,5/11/2018
D22,12,3,-65.92,86.96,amere (fasted),5/11/2018
D23,8,6,-69.43,74.65,amere (fasted),5/11/2018
D26,19,2,-69.41,29.34,wedde (grounded),5/11/2018
D27,8,5,-67.27,81.87,amere (grounded),5/11/2018
