Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),07/31/15
A56,14,7,-60.92,-54.33,belle,07/31/15
A57,11,5,-74.92,-56.87,belle,07/31/15
A61,13,4,-72.37,-16.62,weddw (fasted),07/31/15
A63,11,3,-76.37,-45.23,belle,07/31/15
A64,16,11,-69.72,-61.07,belle (fasted),07/31/15
B09B,27,10,-66.63,142.73,wilke,07/31/15
B09D,22,6,-71.10,-13.60,weddw,07/31/15
B09F,21,8,-73.60,-23.30,weddw,07/31/15
B09G,12,7,-67.40,44.18,amerw (grounded),07/31/15
B09H,11,2,-69.30,15.50,wedde (fasted),07/31/15
B15K,16,3,-65.73,-59.43,belle,07/31/15
B15R,10,2,-62.53,-40.65,belle,07/31/15
B15T,28,7,-74.03,-26.48,weddw,07/31/15
B15X,10,7,-61.98,-54.65,belle,07/31/15
B15Y,11,2,-63.18,-57.13,belle,07/31/15
B15Z,16,8,-69.72,1.85,weddw,07/31/15
B15AA,11,6,-65.82,51.60,amerw (grounded),07/31/15
B15AB,11,4,-65.92,51.32,amerw (grounded),07/31/15
B16,16,6,-73.72,-24.12,weddw,07/31/15
B22A,44,24,-74.10,-108.92,amune (fasted),07/31/15
B28,10,7,-74.80,-108.97,amune (fasted),07/31/15
B29,11,5,-74.63,-109.08,amune (fasted),07/31/15
B30,31,18,-74.02,-131.63,amunw (grounded),07/31/15
B31,18,11,-72.30,-112.40,amune,07/31/15
B34,15,5,-74.75,-144.72,amunw,07/31/15
C15,14,10,-66.40,143.08,wilke,07/31/15
C18B,20,4,-65.47,114.02,wilkw (fasted),07/31/15
C21B,12,8,-64.97,95.92,wilkw (fasted),07/31/15
C24,11,3,-64.82,96.05,wilkw (fasted),07/31/15
C28B,21,14,-71.82,-16.55,weddw,07/31/15
D15,55,29,-66.80,81.90,amere (fasted),07/31/15
D20A,27,9,-69.15,36.48,amerw (fasted),07/31/15
D20B,11,2,-69.02,36.33,amerw,07/31/15
D21A,21,5,-69.68,21.18,wedde,07/31/15
D21B,11,4,-66.08,81.65,amere,07/31/15
D22,12,3,-65.97,86.92,amere (fasted),07/31/15
