Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-69.12,-56.06,,06/24/2023
A70,7,4,-61.68,-52.34,Calved from Larsen-D in Nov 2020,06/24/2023
A74A,30,18,-75.58,-52.62,Calved from north Brunt,06/24/2023
A74B,8,4,-74.04,-54.49,Calved from A74,06/24/2023
A76A,31,4,-55.45,-34.41,,06/24/2023
A76B,20,7,-65.76,-60.08,,06/24/2023
A76C,16,7,-65.57,-60.16,,06/24/2023
A76D,19,5,-53.9,-42.42,,06/24/2023
A76E,8,4,-51.79,-40.58,,06/24/2023
A76F,48,5,-55.57,-34.62,,06/24/2023
A76G,17,11,-54.9,-40.03,,06/24/2023
A76H,28,3,-55.67,-35.95,,06/24/2023
A76J,17,3,-52.25,-39.08,Calved from A76F,06/24/2023
A76K,10,3,-54.64,-38.52,Calved from A76A,06/24/2023
A76L,17,2,-55.92,-34.24,Calved from A76A,06/24/2023
A76M,35,4,-55.63,-34.38,,06/24/2023
A77,27,4,-76.36,-51.15,Calved from Ekstrom Ice shelf,06/24/2023
A78,18,4,-66.41,-47.19,,06/24/2023
A80A,11,9,-67.93,-59.52,,06/24/2023
A80D,6,5,-68.08,-59.33,,06/24/2023
A81,28,25,-77.54,-41.16,Brunt Ice Shelf,06/24/2023
B09B,27,10,-66.17,143.44,Grounded,06/24/2023
B09G,12,7,-68.18,41.74,,06/24/2023
B15AB,11,4,-69.84,1.51,Result of B15T calving,06/24/2023
B22A,44,24,-71.91,-114.6,,06/24/2023
B29,11,5,-73.73,-110.59,,06/24/2023
B38,6,4,-76.84,-155.28,,06/24/2023
B39,8,4,-75.58,-51.84,,06/24/2023
B45,8,6,-72.95,-110.9,Calved from Crosson ice shelf,06/24/2023
B46,18,5,-67.14,-157.34,Calved from PIG,06/24/2023
B47,19,5,-73.88,-134.16,Calved from the Getz Ice Shelf,06/24/2023
C15,14,10,-65.93,143.19,,06/24/2023
C18B,20,4,-65.85,81.72,,06/24/2023
C21B,12,8,-64.98,95.85,Fasted,06/24/2023
C24,11,3,-64.84,96.02,Fasted,06/24/2023
C29,7,5,-66.06,142.76,Grounded,06/24/2023
C30,9,3,-64.78,96.29,Fasted,06/24/2023
C31,9,3,-64.68,96.5,Fasted,06/24/2023
C33,11,4,-65.32,126.1,Calved off Nansen Ice Shelf,06/24/2023
C35,8,5,-66.25,142.96,Calved from Ninnis Ice Shelf,06/24/2023
C36,23,16,-67.93,147.63,Calved from Ninnis Ice Shelf,06/24/2023
C38B,8,7,-65.6,99.5,,06/24/2023
C39,15,8,-65.08,98.43,,06/24/2023
C40,7,4,-66.39,110.1,Calved from Vanderford Ice Shelf 23 April 2023,06/24/2023
D15A,51,24,-66.63,81.91,Grounded,06/24/2023
D15B,33,12,-66.97,81.57,Grounded,06/24/2023
D20A,27,9,-69.92,-53.53,,06/24/2023
D23,8,6,-69.43,74.71,Fasted,06/24/2023
D27,8,5,-74.57,-34.94,,06/24/2023
D28,30,19,-63.41,-53.16,Calved from Amery Ice Shelf,06/24/2023
D29A,21,9,-63.46,-35.33,,06/24/2023
D29B,13,7,-63.61,-53.68,,06/24/2023
D29C,13,6,-65.31,-49.86,,06/24/2023
D30A,39,11,-62.2,-56.15,,06/24/2023
D30B,15,5,-63.99,-51.25,,06/24/2023
D31,16,2,-64.97,-52.47,,06/24/2023
D32,10,9,-65.64,55.59,Calved from Amery Ice Shelf,06/24/2023
