Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-72.01,-47.72,belle,2/10/2023
A70,8,5,-65.31,-60.22,belle,2/10/2023
A74A,30,18,-76.44,-45.47,belle,2/10/2023
A74B,8,4,-76.26,-47.10,belle,2/10/2023
A76A,73,14,-58.12,-48.01,belle,2/10/2023
A76B,20,7,-66.77,-59.13,belle,2/10/2023
A76C,16,7,-66.48,-58.56,belle,2/10/2023
A77,27,4,-77.39,-42.80,belle,2/10/2023
A78,18,4,-68.16,-47.10,belle,2/10/2023
A80A,19,9,-72.02,-59.28,belle,2/10/2023
A81,28,25,-75.82,-27.60,weddw,2/10/2023
B09B,24,8,-66.18,143.42,wilke,2/10/2023
B09G,11,7,-68.16,41.93,amerw (grounded),2/10/2023
B15AB,11,4,-66.07,50.57,amerw (grounded),2/10/2023
B22A,38,24,-73.14,-108.50,amune,2/10/2023
B29,7,4,-73.75,-110.57,amune (grounded),2/10/2023
B38,6,4,-76.90,-155.09,rosse (fasted),2/10/2023
B39,8,4,-76.62,-44.35,belle,2/10/2023
B45,7,6,-74.18,-109.52,amune (grounded),2/10/2023
B46,10,4,-69.48,-159.06,rosse,2/10/2023
B47,12,5,-73.88,-134.08,amunw,2/10/2023
C15,12,8,-65.95,143.24,wilke (grounded),2/10/2023
C18B,19,4,-66.56,89.34,amere (fasted),2/10/2023
C21B,11,8,-64.98,95.85,wilkw (grounded),2/10/2023
C24,11,2,-64.84,96.02,wilkw (grounded),2/10/2023
C29,5,5,-66.06,142.77,wilke (grounded),2/10/2023
C30,9,3,-64.78,96.29,wilkw (grounded),2/10/2023
C31,9,3,-64.68,96.51,wilkw (grounded),2/10/2023
C33,8,4,-65.32,126.19,wilke,2/10/2023
C35,7,5,-66.23,142.98,wilke,2/10/2023
C36,22,15,-67.93,147.48,wilke (grounded),2/10/2023
C37,8,3,-64.50,100.24,wilkw,2/10/2023
C38A,6,3,-65.20,101.33,wilkw (grounded),2/10/2023
C38B,5,7,-64.87,102.10,wilkw (grounded),2/10/2023
C39,15,7,-65.16,99.41,wilkw (grounded),2/10/2023
D15A,51,24,-66.63,81.90,amere (grounded),2/10/2023
D15B,33,12,-66.97,81.57,amere (grounded),2/10/2023
D20A,14,5,-72.80,-43.51,belle,2/10/2023
D23,8,6,-69.43,74.68,amere (grounded),2/10/2023
D26,16,2,-69.23,29.55,wedde (grounded),2/10/2023
D27,7,4,-74.51,-26.72,weddw,2/10/2023
D28,29,19,-69.15,-55.55,belle,2/10/2023
D29A,15,9,-63.71,-43.00,belle,2/10/2023
D29B,13,7,-69.74,-55.61,belle,2/10/2023
D29C,13,6,-68.63,-48.40,belle,2/10/2023
D30A,37,11,-67.11,-54.75,belle,2/10/2023
D30B,10,5,-69.09,-52.65,belle,2/10/2023
D31,10,2,-70.22,-52.16,belle,2/10/2023
D32,10,9,-66.68,65.91,amere,2/10/2023
