Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),01/08/16
A56,14,7,-57.88,-38.47,belle,01/08/16
A57A,11,5,-71.47,-59.07,belle,01/08/16
A57B,7,4,-69.83,-60.37,belle,01/08/16
A61,13,4,-72.37,-16.62,weddw (fasted),01/08/16
A63,11,3,-76.40,-45.42,belle,01/08/16
A64,16,11,-69.72,-61.07,belle (fasted),01/08/16
A65,9,3,-53.15,-36.32,belle,01/08/16
A66,7,4,-63.53,-55.28,belle,01/08/16
A67,8,4,-75.52,-27.72,weddw,01/08/16
B09B,27,10,-66.62,142.62,wilke,01/08/16
B09D,22,6,-74.25,-31.33,belle,01/08/16
B09F,21,8,-74.52,-28.35,weddw,01/08/16
B09G,12,7,-67.20,44.07,amerw,01/08/16
B09H,11,2,-69.30,15.50,wedde (fasted),01/08/16
B09I,12,6,-65.20,139.48,wilke,01/08/16
B15K,16,3,-64.08,-56.40,belle,01/08/16
B15R,10,2,-60.23,-24.80,weddw,01/08/16
B15T,28,7,-74.73,-26.83,weddw,01/08/16
B15X,10,7,-55.17,-40.22,belle,01/08/16
B15Y,11,2,-63.80,-55.03,belle,01/08/16
B15Z,16,8,-74.32,-26.02,weddw,01/08/16
B15AA,11,6,-65.50,50.82,amerw,01/08/16
B15AB,11,4,-65.92,51.32,amerw (grounded),01/08/16
B16,16,6,-74.92,-30.77,belle,01/08/16
B22A,44,24,-74.10,-108.92,amune (fasted),01/08/16
B28,10,7,-74.75,-108.90,amune (fasted),01/08/16
B29,11,5,-74.62,-108.98,amune (fasted),01/08/16
B30,31,18,-73.75,-131.88,amunw,01/08/16
B31,18,11,-71.43,-109.55,amune,01/08/16
B34,15,5,-75.28,-162.35,rosse,01/08/16
B35,11,7,-74.37,-105.28,amune,01/08/16
B37,8,3,-74.60,-108.68,amune (fasted),01/08/16
B38,6,4,-76.98,-155.07,rosse (fasted),01/08/16
B39,8,4,-66.48,147.02,wilke,01/08/16
B40,8,5,-65.72,148.63,wilke,01/08/16
C15,14,10,-66.35,143.20,wilke,01/08/16
C18B,20,4,-65.47,114.02,wilkw (fasted),01/08/16
C21B,12,8,-64.97,95.92,wilkw (fasted),01/08/16
C24,11,3,-64.82,96.05,wilkw (fasted),01/08/16
C28B,21,14,-74.32,-29.47,weddw,01/08/16
C29,7,5,-66.17,142.97,wilke (grounded),01/08/16
C30,9,3,-64.78,96.28,wilkw (fasted),01/08/16
C31,9,3,-64.70,96.73,wilkw (fasted),01/08/16
C32,7,5,-70.05,162.53,rossw (fasted),01/08/16
D20A,27,9,-69.15,36.48,amerw (fasted),01/08/16
D20B,11,2,-69.02,36.33,amerw (fasted),01/08/16
D21A,21,5,-70.10,-4.97,weddw,01/08/16
D21B,11,4,-66.12,81.62,amere,01/08/16
D22,12,3,-65.97,86.92,amere (fasted),01/08/16
D23,8,6,-69.43,74.62,amere (fasted),01/08/16
D24,6,5,-66.15,57.72,amerw,01/08/16
