Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.79,-41.06,belle (grounded),3/23/2018
A57A,11,5,-63.79,-56.20,belle,3/23/2018
A57B,7,4,-64.87,-58.67,belle,3/23/2018
A63,11,3,-76.29,-46.57,belle ,3/23/2018
A64,16,11,-69.73,-60.98,belle (fasted),3/23/2018
A68A,82,25,-67.63,-60.33,belle,3/23/2018
A68B,6,3,-66.94,-59.76,belle,3/23/2018
B09B,27,10,-66.33,143.42,wilke,3/23/2018
B09D,14,3,-54.10,-16.31,weddw,3/23/2018
B09F,20,8,-61.63,-54.08,belle,3/23/2018
B09G,12,7,-68.02,41.81,amerw,3/23/2018
B09I,12,6,-65.95,107.84,wilkw,3/23/2018
B15T,25,6,-60.19,-49.40,belle,3/23/2018
B15Z,15,5,-55.39,-40.36,belle,3/23/2018
B15AA,11,6,-72.86,-29.84,weddw,3/23/2018
B15AB,11,4,-65.98,51.30,amerw ,3/23/2018
B16,16,6,-71.84,-52.10,belle,3/23/2018
B22A,44,24,-74.07,-108.92,amune (grounded),3/23/2018
B28,10,7,-74.74,-108.86,amune (fasted),3/23/2018
B29,11,5,-74.56,-109.01,amune (fasted),3/23/2018
B30,22,14,-67.54,-152.71,rosse,3/23/2018
B31,8,4,-65.56,-80.62,bellw,3/23/2018
B37,8,3,-74.55,-108.67,amune (fasted),3/23/2018
B38,6,4,-77.01,-155.01,rosse,3/23/2018
B39,8,4,-65.22,129.55,wilke,3/23/2018
B40,8,5,-65.62,132.36,wilke,3/23/2018
B41,8,4,-72.68,-126.33,amunw,3/23/2018
B42,17,5,-72.68,-109.19,amune,3/23/2018
B43,10,5,-72.59,-108.77,amune,3/23/2018
C15,14,10,-66.19,143.32,wilke,3/23/2018
C18B,20,4,-65.44,113.98,wilkw (grounded),3/23/2018
C21B,12,8,-64.99,95.89,wilkw (fasted),3/23/2018
C24,11,3,-64.84,96.02,wilkw (fasted),3/23/2018
C28B,21,14,-59.02,-49.95,belle,3/23/2018
C29,5,5,-66.10,142.92,wilke (fasted),3/23/2018
C30,9,3,-64.79,96.29,wilkw (fasted),3/23/2018
C31,9,3,-64.69,96.52,wilkw (fasted),3/23/2018
C32,7,5,-68.69,155.88,rossw,3/23/2018
C33,11,4,-68.76,157.40,rossw ,3/23/2018
C34,11,5,-65.85,142.99,wilke,3/23/2018
D15A,51,24,-66.65,81.96,amere (fasted),3/23/2018
D15B,33,12,-66.99,81.57,amere (fasted),3/23/2018
D20A,27,9,-68.93,36.32,amerw (fasted),3/23/2018
D21B,11,4,-67.11,45.55,amerw,3/23/2018
D22,12,3,-65.92,86.96,amere (fasted),3/23/2018
D23,8,6,-69.43,74.65,amere (fasted),3/23/2018
D26,18,1,-69.40,29.32,wedde (grounded),3/23/2018
D27,8,5,-67.27,81.87,amere (grounded),3/23/2018
