Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.87,-41.07,belle (grounded),2/3/2017
A57A,11,5,-65.98,-59.70,belle,2/3/2017
A57B,7,4,-68.05,-60.07,belle,2/3/2017
A61,13,4,-63.53,-33.82,belle,2/3/2017
A63,11,3,-76.30,-46.43,belle ,2/3/2017
A64,16,11,-69.70,-61.05,belle (fasted),2/3/2017
B09B,27,10,-66.60,142.62,wilke (fasted),2/3/2017
B09D,22,6,-64.45,-45.37,belle,2/3/2017
B09F,20,8,-68.22,-49.40,belle,2/3/2017
B09G,12,7,-68.03,41.67,amerw (fasted),2/3/2017
B09H,11,2,-67.83,-43.02,belle,2/3/2017
B09I,12,6,-65.05,135.37,wilke,2/3/2017
B15T,25,6,-69.47,-50.48,belle,2/3/2017
B15Z,15,7,-69.23,-50.22,belle,2/3/2017
B15AA,11,6,-69.68,10.87,wedde,2/3/2017
B15AB,11,4,-65.97,51.33,amerw (fasted),2/3/2017
B16,16,6,-75.05,-31.63,belle,2/3/2017
B22A,44,24,-73.98,-108.87,amune (grounded),2/3/2017
B28,10,7,-74.75,-108.88,amune (fasted),2/3/2017
B29,11,5,-74.58,-109.00,amune (fasted),2/3/2017
B30,26,18,-73.73,-154.85,rosse,2/3/2017
B31,18,11,-70.73,-114.27,amune,2/3/2017
B35,7,3,-71.75,-109.98,amune,2/3/2017
B37,8,3,-74.58,-108.67,amune (fasted),2/3/2017
B38,6,4,-76.82,-155.05,rosse,2/3/2017
B39,8,4,-65.08,134.57,wilke,2/3/2017
B40,8,5,-65.60,132.45,wilke,2/3/2017
B41,8,4,-72.63,-108.03,amune,2/3/2017
C15,14,10,-66.35,143.32,wilke,2/3/2017
C18B,20,4,-65.43,113.98,wilkw (grounded),2/3/2017
C21B,12,8,-64.98,95.90,wilkw (fasted),2/3/2017
C24,11,3,-64.83,96.02,wilkw (fasted),2/3/2017
C28B,21,14,-68.53,-49.15,belle,2/3/2017
C29,7,5,-66.15,142.95,wilke,2/3/2017
C30,9,3,-64.78,96.30,wilkw (fasted),2/3/2017
C31,9,3,-64.70,96.52,wilkw (fasted),2/3/2017
C32,7,5,-70.05,162.52,rossw (grounded),2/3/2017
C33,11,4,-70.52,167.60,rossc,2/3/2017
D15A,51,24,-66.67,81.95,amere (fasted),2/3/2017
D15B,33,12,-67.08,81.75,amere (fasted),2/3/2017
D20A,27,9,-68.98,36.33,amerw (fasted),2/3/2017
D20B,11,2,-68.58,35.85,amerw (fasted),2/3/2017
D21A,14,4,-67.58,-43.12,belle,2/3/2017
D21B,11,4,-65.80,81.83,amere,2/3/2017
D22,12,3,-65.93,86.95,amere (grounded),2/3/2017
D23,8,6,-69.43,74.63,amere (fasted),2/3/2017
D26,18,1,-69.27,29.65,wedde,2/3/2017
