Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.78,-41.09,belle (grounded),12/29/2017
A57A,11,5,-63.85,-55.78,belle,12/29/2017
A57B,7,4,-65.27,-59.14,belle,12/29/2017
A61,13,4,-54.99,-20.62,weddw,12/29/2017
A63,11,3,-76.28,-46.56,belle ,12/29/2017
A64,16,11,-69.73,-60.98,belle (fasted),12/29/2017
A68A,82,25,-67.80,-60.55,belle,12/29/2017
A68B,6,3,-66.91,-59.66,belle,12/29/2017
B09B,27,10,-66.43,143.29,wilke,12/29/2017
B09D,22,6,-54.92,-26.47,weddw,12/29/2017
B09F,20,8,-61.59,-53.69,belle,12/29/2017
B09G,12,7,-67.97,41.72,amerw (fasted),12/29/2017
B09I,12,6,-65.19,116.98,wilke,12/29/2017
B15T,25,6,-60.67,-52.40,belle,12/29/2017
B15Z,15,7,-59.22,-48.52,belle,12/29/2017
B15AA,11,6,-74.38,-27.63,weddw,12/29/2017
B15AB,11,4,-65.97,51.32,amerw ,12/29/2017
B16,16,6,-72.92,-51.22,belle,12/29/2017
B22A,44,24,-74.07,-108.92,amune (grounded),12/29/2017
B28,10,7,-74.75,-108.88,amune (fasted),12/29/2017
B29,11,5,-74.57,-109.02,amune (fasted),12/29/2017
B30,26,18,-68.71,-155.25,rosse,12/29/2017
B31,12,4,-65.72,-92.09,amune,12/29/2017
B37,8,3,-74.56,-108.67,amune (fasted),12/29/2017
B38,6,4,-77.01,-155.01,rosse (fasted),12/29/2017
B39,8,4,-65.09,134.48,wilke (fasted),12/29/2017
B40,8,5,-65.61,132.33,wilke,12/29/2017
B41,8,4,-72.91,-120.40,amunw,12/29/2017
B42,17,5,-73.18,-108.22,amune,12/29/2017
B43,10,5,-73.57,-108.35,amune,12/29/2017
C15,14,10,-66.20,143.39,wilke,12/29/2017
C18B,20,4,-65.44,113.98,wilkw (grounded),12/29/2017
C21B,12,8,-64.99,95.89,wilkw (fasted),12/29/2017
C24,11,3,-64.84,96.02,wilkw (fasted),12/29/2017
C28B,21,14,-61.26,-52.24,belle,12/29/2017
C29,7,5,-66.14,142.93,wilke (fasted),12/29/2017
C30,9,3,-64.79,96.29,wilkw (fasted),12/29/2017
C31,9,3,-64.69,96.52,wilkw (fasted),12/29/2017
C32,7,5,-69.28,159.88,rossw (fasted),12/29/2017
C33,11,4,-69.78,161.76,rossw ,12/29/2017
C34,11,5,-65.85,143.04,wilke,12/29/2017
D15A,51,24,-66.67,81.95,amere (fasted),12/29/2017
D15B,33,12,-67.08,81.76,amere (fasted),12/29/2017
D20A,27,9,-68.94,36.37,amerw (fasted),12/29/2017
D21A,10,3,-58.42,-26.35,weddw,12/29/2017
D21B,11,4,-65.71,49.34,amerw,12/29/2017
D22,12,3,-65.92,86.96,amere (fasted),12/29/2017
D23,8,6,-69.43,74.65,amere (fasted),12/29/2017
D26,18,1,-69.41,29.33,wedde (grounded),12/29/2017
