Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.85,-41.13,belle (grounded),09/09/16
A56,12,7,-47.92,-20.38,weddw,09/09/16
A57A,11,5,-67.72,-58.97,belle,09/09/16
A57B,7,4,-68.68,-59.68,belle,09/09/16
A61,13,4,-65.82,-37.02,belle,09/09/16
A63,11,3,-76.42,-45.73,belle (fasted),09/09/16
A64,16,11,-69.72,-61.02,belle (fasted),09/09/16
A66,7,4,-56.32,-34.43,belle,09/09/16
B09B,27,10,-66.60,142.67,wilke,09/09/16
B09D,22,6,-67.65,-43.78,belle,09/09/16
B09F,20,8,-69.38,-45.17,belle,09/09/16
B09G,12,7,-68.02,41.72,amerw (fasted),09/09/16
B09H,11,2,-69.48,-37.52,belle,09/09/16
B09I,12,6,-65.10,135.63,wilke(fasted),09/09/16
B15K,16,3,-51.20,-44.45,belle,09/09/16
B15T,25,6,-70.40,-45.25,belle,09/09/16
B15Z,15,7,-70.72,-45.10,belle,09/09/16
B15AA,11,6,-68.60,31.60,amerw,09/09/16
B15AB,11,4,-65.97,51.32,amerw (fasted),09/09/16
B16,16,6,-75.98,-35.80,belle,09/09/16
B22A,44,24,-74.07,-108.92,amune (grounded),09/09/16
B28,10,7,-74.75,-108.87,amune (fasted),09/09/16
B29,11,5,-74.57,-108.97,amune (fasted),09/09/16
B30,26,18,-75.38,-153.17,amunw,09/09/16
B31,18,11,-71.22,-112.72,amune,09/09/16
B34,10,3,-67.67,179.25,rossc,09/09/16
B35,7,3,-73.65,-107.72,amune,09/09/16
B37,8,3,-74.55,-108.65,amune (fasted),09/09/16
B38,6,4,-76.98,-155.08,rosse (fasted),09/09/16
B39,8,4,-65.15,134.50,wilke (fasted),09/09/16
B40,8,5,-65.63,132.42,wilke,09/09/16
B41,8,4,-74.97,-101.53,amune,09/09/16
C15,14,10,-66.45,143.23,wilke,09/09/16
C18B,20,4,-65.43,114.00,wilkw (grounded),09/09/16
C21B,12,8,-65.00,95.90,wilkw (fasted),09/09/16
C24,11,3,-64.83,96.02,wilkw (fasted),09/09/16
C28B,21,14,-69.63,-44.68,belle,09/09/16
C29,7,5,-66.13,143.00,wilke,09/09/16
C30,9,3,-64.78,96.30,wilkw (fasted),09/09/16
C31,9,3,-64.70,96.52,wilkw (fasted),09/09/16
C32,7,5,-70.05,162.52,rossw (grounded),09/09/16
C33,11,4,-74.02,168.92,rossc,09/09/16
D15A,51,24,-66.67,81.95,amere (fasted),09/09/16
D15B,33,12,-66.98,81.62,amere (fasted),09/09/16
D20A,27,9,-69.00,36.33,amerw (fasted),09/09/16
D20B,11,2,-68.58,35.83,amerw (fasted),09/09/16
D21A,14,4,-69.53,-37.73,belle,09/09/16
D21B,11,4,-66.00,81.60,amere,09/09/16
D22,12,3,-65.93,86.93,amere (grounded),09/09/16
D23,8,6,-69.43,74.63,amere (fasted),09/09/16
D26,18,1,-69.35,29.45,wedde,09/09/16
