Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.80,-41.01,belle (grounded),6/16/2017
A57A,11,5,-65.24,-58.90,belle,6/16/2017
A57B,7,4,-67.61,-59.85,belle,6/16/2017
A61,13,4,-61.22,-27.81,belle,6/16/2017
A63,11,3,-76.23,-46.27,belle ,6/16/2017
A64,16,11,-69.73,-61.01,belle (fasted),6/16/2017
B09B,27,10,-66.62,142.74,wilke (fasted),6/16/2017
B09D,22,6,-61.31,-35.28,belle,6/16/2017
B09F,20,8,-63.40,-51.50,belle,6/16/2017
B09G,12,7,-67.96,41.64,amerw,6/16/2017
B09H,11,2,-62.58,-42.51,belle,6/16/2017
B09I,12,6,-64.80,133.09,wilke,6/16/2017
B15T,25,6,-63.74,-51.01,belle,6/16/2017
B15Z,15,7,-63.61,-51.79,belle,6/16/2017
B15AA,11,6,-72.20,-15.93,weddw,6/16/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),6/16/2017
B16,16,6,-72.95,-39.34,belle,6/16/2017
B22A,44,24,-74.07,-108.92,amune (grounded),6/16/2017
B28,10,7,-74.75,-108.89,amune (fasted),6/16/2017
B29,11,5,-74.58,-109.02,amune (fasted),6/16/2017
B30,26,18,-73.04,-161.90,rosse,6/16/2017
B31,18,11,-70.68,-115.91,amunw,6/16/2017
B37,8,3,-74.56,-108.68,amune (fasted),6/16/2017
B38,6,4,-77.01,-155.01,rosse,6/16/2017
B39,8,4,-65.13,134.52,wilke,6/16/2017
B40,8,5,-65.65,132.37,wilke (grounded),6/16/2017
B41,8,4,-73.05,-118.29,amune,6/16/2017
B42,17,5,-74.64,-107.24,amune,6/16/2017
B43,10,5,-74.49,-107.47,amune,6/16/2017
C15,14,10,-66.31,143.14,wilke,6/16/2017
C18B,20,4,-65.44,113.98,wilkw (grounded),6/16/2017
C21B,12,8,-64.99,95.90,wilkw (fasted),6/16/2017
C24,11,3,-64.84,96.02,wilkw (fasted),6/16/2017
C28B,21,14,-63.32,-50.59,belle,6/16/2017
C29,7,5,-66.14,142.94,wilke,6/16/2017
C30,9,3,-64.79,96.29,wilkw (fasted),6/16/2017
C31,9,3,-64.69,96.52,wilkw (fasted),6/16/2017
C32,7,5,-69.30,160.28,rossw,6/16/2017
C33,11,4,-69.64,162.06,rossw,6/16/2017
C34,11,5,-66.86,145.57,wilke,6/16/2017
D15A,51,24,-66.67,81.95,amere (fasted),6/16/2017
D15B,33,12,-67.08,81.76,amere (fasted),6/16/2017
D20A,27,9,-68.95,36.31,amerw (fasted),6/16/2017
D21A,14,4,-62.34,-42.35,belle,6/16/2017
D21B,11,4,-65.71,68.77,amere,6/16/2017
D22,12,3,-65.92,86.99,amere,6/16/2017
D23,8,6,-69.43,74.65,amere (fasted),6/16/2017
D26,18,1,-69.40,29.34,wedde (grounded),6/16/2017
