Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.80,-41.01,belle (grounded),5/26/2017
A57A,11,5,-65.36,-58.99,belle,5/26/2017
A57B,7,4,-67.80,-59.96,belle,5/26/2017
A61,13,4,-61.72,-29.30,belle,5/26/2017
A63,11,3,-76.27,-46.24,belle ,5/26/2017
A64,16,11,-69.73,-61.01,belle (fasted),5/26/2017
B09B,27,10,-66.62,142.74,wilke (fasted),5/26/2017
B09D,22,6,-62.17,-36.48,belle,5/26/2017
B09F,20,8,-64.33,-51.11,belle,5/26/2017
B09G,12,7,-67.97,41.75,amerw,5/26/2017
B09H,11,2,-63.69,-43.62,belle,5/26/2017
B09I,12,6,-64.99,135.59,wilke,5/26/2017
B15T,25,6,-64.86,-51.84,belle,5/26/2017
B15Z,15,7,-65.10,-52.42,belle,5/26/2017
B15AA,11,6,-72.06,-15.97,weddw,5/26/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),5/26/2017
B16,16,6,-73.44,-36.25,belle,5/26/2017
B22A,44,24,-74.07,-108.92,amune (grounded),5/26/2017
B28,10,7,-74.75,-108.89,amune (fasted),5/26/2017
B29,11,5,-74.58,-109.02,amune (fasted),5/26/2017
B30,26,18,-73.68,-159.04,rosse,5/26/2017
B31,18,11,-70.66,-115.50,amunw,5/26/2017
B37,8,3,-74.56,-108.68,amune (fasted),5/26/2017
B38,6,4,-77.01,-155.02,rosse,5/26/2017
B39,8,4,-65.07,134.56,wilke,5/26/2017
B40,8,5,-65.65,132.37,wilke (grounded),5/26/2017
B41,8,4,-73.06,-116.50,amune,5/26/2017
B42,17,5,-74.64,-107.24,amune,5/26/2017
B43,10,5,-74.49,-107.47,amune,5/26/2017
C15,14,10,-66.27,143.16,wilke,5/26/2017
C18B,20,4,-65.44,113.98,wilkw (grounded),5/26/2017
C21B,12,8,-64.99,95.90,wilkw (fasted),5/26/2017
C24,11,3,-64.84,96.02,wilkw (fasted),5/26/2017
C28B,21,14,-64.49,-50.69,belle,5/26/2017
C29,7,5,-66.14,142.94,wilke,5/26/2017
C30,9,3,-64.79,96.29,wilkw (fasted),5/26/2017
C31,9,3,-64.69,96.52,wilkw (fasted),5/26/2017
C32,7,5,-69.30,160.28,rossw,5/26/2017
C33,11,4,-69.64,162.06,rossw,5/26/2017
C34,11,5,-67.72,146.72,wilke,5/26/2017
D15A,51,24,-66.67,81.95,amere (fasted),5/26/2017
D15B,33,12,-67.08,81.76,amere (fasted),5/26/2017
D20A,27,9,-68.95,36.31,amerw (fasted),5/26/2017
D21A,14,4,-63.81,-43.54,belle,5/26/2017
D21B,11,4,-65.69,74.00,amere,5/26/2017
D22,12,3,-65.92,86.99,amere,5/26/2017
D23,8,6,-69.43,74.65,amere (fasted),5/26/2017
D26,18,1,-69.40,29.34,wedde (grounded),5/26/2017
