Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-60.56,-51.22,,03/22/2024
A74A,30,18,-72.07,-54.74,,03/22/2024
A74B,8,4,-65.13,-54.36,,03/22/2024
A76B,20,7,-65.09,-55.86,,03/22/2024
A76C,16,7,-65.24,-56.7,,03/22/2024
A77,27,4,-71.99,-56.03,,03/22/2024
A78,18,4,-59.48,-29.73,,03/22/2024
A80A,11,9,-65.33,-58.2,,03/22/2024
A80D,6,5,-65.35,-57.46,,03/22/2024
A81,28,25,-76.17,-47.88,,03/22/2024
A82,12,6,-71.7,-90.34,,03/22/2024
B09B,27,10,-66.15,143.44,,03/22/2024
B09G,12,7,-68.21,41.68,,03/22/2024
B15AB,11,4,-72.48,-18.08,,03/22/2024
B22A,44,24,-71.94,-118.12,,03/22/2024
B29,11,5,-73.75,-110.59,,03/22/2024
B38,6,4,-76.81,-155.34,,03/22/2024
B39,8,4,-69.2,-56.73,,03/22/2024
B45,8,6,-72.0,-116.56,,03/22/2024
B46,18,5,-62.66,-130.19,,03/22/2024
B47,19,5,-73.93,-134.17,,03/22/2024
C15,14,10,-65.91,143.15,,03/22/2024
C18B,20,4,-66.48,78.96,,03/22/2024
C21B,12,8,-64.98,95.85,,03/22/2024
C24,11,3,-64.84,96.02,,03/22/2024
C29,7,5,-66.04,142.76,,03/22/2024
C30,9,3,-64.78,96.28,,03/22/2024
C31,9,3,-64.68,96.5,,03/22/2024
C33,11,4,-66.55,120.19,,03/22/2024
C35,8,5,-66.28,143.76,,03/22/2024
C36,23,16,-67.91,147.46,,03/22/2024
C38B,8,7,-66.12,92.22,,03/22/2024
C39,15,8,-64.45,97.96,,03/22/2024
D15A,51,22,-66.63,81.91,,03/22/2024
D15B,32,12,-66.99,81.45,,03/22/2024
D20A,14,5,-62.33,-44.91,,03/22/2024
D23,7,6,-69.51,74.74,,03/22/2024
D27,8,5,-70.29,-53.65,,03/22/2024
D28A,16,13,-51.09,-32.82,,03/22/2024
D28B,17,12,-51.53,-33.23,,03/22/2024
D29A,21,9,-56.1,-15.71,,03/22/2024
D29B,13,7,-57.52,-31.43,,03/22/2024
D29C,13,6,-56.9,-29.2,,03/22/2024
D30A,23,9,-52.14,-37.32,,03/22/2024
D30C,13,6,-54.47,-31.88,,03/22/2024
D31,16,2,-57.82,-29.33,,03/22/2024
D32,10,9,-64.66,51.82,,03/22/2024
D33A,34,10,-72.18,-17.62,,03/22/2024
D33B,21,12,-70.29,-7.49,,03/22/2024
D34,11,8,-67.18,82.04,,03/22/2024
D35,28,6,-69.36,12.63,,03/22/2024
D36,11,5,-66.31,86.63,,03/22/2024
