Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),04/01/16
A56,14,7,-51.70,-33.57,belle,04/01/16
A57A,11,5,-71.07,-59.17,belle,04/01/16
A57B,7,4,-69.63,-60.30,belle,04/01/16
A61,13,4,-73.37,-29.18,weddw,04/01/16
A63,11,3,-76.38,-45.43,belle (grounded),04/01/16
A64,16,11,-69.72,-61.07,belle (fasted),04/01/16
A66,7,4,-62.95,-53.23,belle,04/01/16
A67,8,4,-76.13,-31.75,belle,04/01/16
B09B,27,10,-66.60,142.60,wilke,04/01/16
B09D,22,6,-74.15,-33.55,belle,04/01/16
B09F,20,8,-73.88,-29.73,weddw,04/01/16
B09G,12,7,-68.03,41.90,amerw,04/01/16
B09H,11,2,-70.78,-10.22,weddw,04/01/16
B09I,12,6,-65.30,138.58,wilke,04/01/16
B15K,16,3,-63.57,-53.47,belle,04/01/16
B15R,10,2,-56.58,-10.60,weddw,04/01/16
B15T,25,6,-73.72,-30.98,weddw,04/01/16
B15X,10,7,-55.28,-36.02,belle,04/01/16
B15Y,10,2,-63.43,-52.02,belle,04/01/16
B15Z,15,7,-74.00,-31.13,belle,04/01/16
B15AA,11,6,-65.47,49.17,amerw,04/01/16
B15AB,11,4,-65.95,51.33,amerw,04/01/16
B16,16,6,-75.87,-29.47,weddw,04/01/16
B22A,44,24,-74.10,-108.92,amune (grounded),04/01/16
B28,10,7,-74.75,-108.90,amune (fasted),04/01/16
B29,11,5,-74.58,-108.98,amune (fasted),04/01/16
B30,26,18,-73.95,-140.02,amunw,04/01/16
B31,18,11,-71.55,-112.63,amune,04/01/16
B34,10,4,-73.13,-167.27,rosse,04/01/16
B35,11,4,-74.33,-105.37,amune,04/01/16
B37,8,3,-74.57,-108.67,amune (fasted),04/01/16
B38,6,4,-76.98,-155.07,rosse (fasted),04/01/16
B39,8,4,-66.67,145.93,wilke,04/01/16
B40,8,5,-65.82,145.43,wilke,04/01/16
C15,14,10,-66.35,143.03,wilke,04/01/16
C18B,20,4,-65.47,114.02,wilkw (grounded),04/01/16
C21B,12,8,-64.97,95.92,wilkw (fasted),04/01/16
C24,11,3,-64.82,96.05,wilkw (fasted),04/01/16
C28B,21,14,-74.20,-31.00,belle,04/01/16
C29,7,5,-66.13,142.98,wilke,04/01/16
C30,9,3,-64.78,96.28,wilkw (fasted),04/01/16
C31,9,3,-64.72,96.50,wilkw,04/01/16
C32,7,5,-70.05,162.53,rossw (fasted),04/01/16
D15A,51,24,-66.70,81.92,amere (fasted),04/01/16
D15B,33,12,-67.00,81.63,amere (fasted),04/01/16
D20A,27,9,-69.15,36.48,amerw (fasted),04/01/16
D20B,11,2,-69.02,36.33,amerw (fasted),04/01/16
D21A,14,4,-73.38,-22.58,weddw,04/01/16
D21B,11,4,-65.98,81.63,amere,04/01/16
D22,12,3,-65.97,86.92,amere (fasted),04/01/16
D23,8,6,-69.43,74.62,amere (fasted),04/01/16
D25,13,8,-69.33,37.95,amerw,04/01/16
