Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.85,-41.13,belle (grounded),08/19/16
A56,12,7,-48.98,-23.73,weddw,08/19/16
A57A,11,5,-68.07,-59.57,belle,08/19/16
A57B,7,4,-68.90,-60.03,belle,08/19/16
A61,13,4,-67.48,-38.13,belle,08/19/16
A63,11,3,-76.42,-45.73,belle (fasted),08/19/16
A64,16,11,-69.72,-61.02,belle (fasted),08/19/16
A66,7,4,-55.52,-37.47,belle,08/19/16
B09B,27,10,-66.62,142.63,wilke,08/19/16
B09D,22,6,-69.12,-44.10,belle,08/19/16
B09F,20,8,-70.38,-44.90,belle,08/19/16
B09G,12,7,-68.02,41.72,amerw (fasted),08/19/16
B09H,11,2,-70.90,-38.75,belle,08/19/16
B09I,12,6,-65.07,135.42,wilke(fasted),08/19/16
B15K,16,3,-54.38,-42.75,belle,08/19/16
B15T,25,6,-71.42,-44.83,belle,08/19/16
B15Z,15,7,-71.88,-44.85,belle,08/19/16
B15AA,11,6,-68.23,35.88,amerw,08/19/16
B15AB,11,4,-65.97,51.32,amerw (fasted),08/19/16
B16,16,6,-76.37,-35.55,belle,08/19/16
B22A,44,24,-74.07,-108.92,amune (grounded),08/19/16
B28,10,7,-74.75,-108.87,amune (fasted),08/19/16
B29,11,5,-74.57,-108.97,amune (fasted),08/19/16
B30,26,18,-74.77,-150.87,amunw,08/19/16
B31,18,11,-71.50,-115.25,amunw,08/19/16
B34,10,3,-68.37,178.07,rossc,08/19/16
B35,7,3,-73.60,-107.80,amune,08/19/16
B37,8,3,-74.55,-108.65,amune (fasted),08/19/16
B38,6,4,-76.98,-155.08,rosse (fasted),08/19/16
B39,8,4,-65.07,134.55,wilke (fasted),08/19/16
B40,8,5,-65.63,132.42,wilke,08/19/16
C15,14,10,-66.45,143.13,wilke,08/19/16
C18B,20,4,-65.43,114.00,wilkw (grounded),08/19/16
C21B,12,8,-65.00,95.90,wilkw (fasted),08/19/16
C24,11,3,-64.83,96.02,wilkw (fasted),08/19/16
C28B,21,14,-70.57,-44.67,belle,08/19/16
C29,7,5,-66.15,142.98,wilke,08/19/16
C30,9,3,-64.78,96.30,wilkw (fasted),08/19/16
C31,9,3,-64.70,96.53,wilkw,08/19/16
C32,7,5,-70.05,162.52,rossw (grounded),08/19/16
C33,11,4,-74.18,168.23,rossc,08/19/16
D15A,51,24,-66.67,81.95,amere (fasted),08/19/16
D15B,33,12,-66.98,81.62,amere (fasted),08/19/16
D20A,27,9,-69.00,36.33,amerw (fasted),08/19/16
D20B,11,2,-68.58,35.83,amerw (fasted),08/19/16
D21A,14,4,-70.83,-38.85,belle,08/19/16
D21B,11,4,-66.00,81.60,amere,08/19/16
D22,12,3,-65.93,86.93,amere (grounded),08/19/16
D23,8,6,-69.43,74.63,amere (fasted),08/19/16
D26,18,1,-69.35,29.45,wedde,08/19/16
