Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),09/25/15
A56,14,7,-60.10,-53.62,belle,09/25/15
A57,11,5,-72.42,-57.25,belle,09/25/15
A61,13,4,-72.37,-16.62,weddw (fasted),09/25/15
A63,11,3,-76.38,-45.32,belle,09/25/15
A64,16,11,-69.72,-61.07,belle (fasted),09/25/15
B09B,27,10,-66.60,142.75,wilke,09/25/15
B09D,22,6,-73.77,24.23,weddw,09/25/15
B09F,21,8,-74.57,-28.20,weddw,09/25/15
B09G,12,7,-67.40,44.18,amerw (grounded),09/25/15
B09H,11,2,-69.30,15.50,wedde (fasted),09/25/15
B15K,16,3,-65.37,-58.48,belle,09/25/15
B15R,10,2,-61.00,-30.98,belle,09/25/15
B15T,28,7,-74.72,-27.10,weddw,09/25/15
B15X,10,7,-61.53,-53.83,belle,09/25/15
B15Y,11,2,-63.17,-57.15,belle,09/25/15
B15Z,16,8,-71.40,14.85,weddw,09/25/15
B15AA,11,6,-65.82,51.60,amerw (grounded),09/25/15
B15AB,11,4,-65.92,51.32,amerw (grounded),09/25/15
B16,16,6,-74.57,-27.43,weddw,09/25/15
B22A,44,24,-74.10,-108.92,amune (fasted),09/25/15
B28,10,7,-74.80,-108.97,amune (fasted),09/25/15
B29,11,5,-74.63,-109.08,amune (fasted),09/25/15
B30,31,18,-74.08,-131.40,amunw,09/25/15
B31,18,11,-71.25,-107.97,amune,09/25/15
B34,15,5,-75.63,-150.23,rosse,09/25/15
B35,11,7,-74.50,-104.55,amune,09/25/15
B36,11,4,-74.80,-103.83,amune,09/25/15
C15,14,10,-66.38,143.35,wilke,09/25/15
C18B,20,4,-65.47,114.02,wilkw (fasted),09/25/15
C21B,12,8,-64.97,95.92,wilkw (fasted),09/25/15
C24,11,3,-64.82,96.05,wilkw (fasted),09/25/15
C28B,21,14,-74.07,-26.93,weddw,09/25/15
D15,55,29,-66.80,81.90,amere (fasted),09/25/15
D20A,27,9,-69.15,36.48,amerw (fasted),09/25/15
D20B,11,2,-69.02,36.33,amerw (fasted),09/25/15
D21A,21,5,-69.87,7.65,wedde,09/25/15
D21B,11,4,-66.13,81.65,amere,09/25/15
D22,12,3,-65.97,86.92,amere (fasted),09/25/15
