Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.78,-41.09,belle (grounded),8/11/2017
A57A,11,5,-65.25,-58.83,belle,8/11/2017
A57B,7,4,-67.04,-59.54,belle,8/11/2017
A61,13,4,-59.57,-23.94,weddw,8/11/2017
A63,11,3,-76.25,-46.40,belle ,8/11/2017
A64,16,11,-69.73,-60.98,belle (fasted),8/11/2017
A68A,82,25,-67.92,-60.89,belle,8/11/2017
A68B,6,3,-67.24,-60.78,belle,8/11/2017
B09B,27,10,-66.62,142.81,wilke (fasted),8/11/2017
B09D,22,6,-59.51,-34.26,belle,8/11/2017
B09F,20,8,-61.89,-54.10,belle,8/11/2017
B09G,12,7,-67.97,41.73,amerw,8/11/2017
B09H,11,2,-60.10,-38.37,belle,8/11/2017
B09I,12,6,-65.62,122.59,wilke,8/11/2017
B15T,25,6,-61.51,-52.59,belle,8/11/2017
B15Z,15,7,-61.42,-51.47,belle,8/11/2017
B15AA,11,6,-72.21,-15.88,weddw,8/11/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),8/11/2017
B16,16,6,-73.34,-44.41,belle,8/11/2017
B22A,44,24,-74.07,-108.92,amune (grounded),8/11/2017
B28,10,7,-74.75,-108.89,amune (fasted),8/11/2017
B29,11,5,-74.58,-109.02,amune (fasted),8/11/2017
B30,26,18,-72.02,-161.74,rosse,8/11/2017
B31,18,11,-69.55,-113.08,amune,8/11/2017
B37,8,3,-74.56,-108.68,amune (fasted),8/11/2017
B38,6,4,-77.01,-155.01,rosse,8/11/2017
B39,8,4,-65.08,134.50,wilke (fasted),8/11/2017
B40,8,5,-65.63,132.29,wilke (grounded),8/11/2017
B41,8,4,-73.02,-118.54,amunw,8/11/2017
B42,17,5,-74.33,-106.71,amune,8/11/2017
B43,10,5,-74.15,-107.08,amune,8/11/2017
C15,14,10,-66.37,143.15,wilke,8/11/2017
C18B,20,4,-65.44,113.98,wilkw (grounded),8/11/2017
C21B,12,8,-64.99,95.90,wilkw (fasted),8/11/2017
C24,11,3,-64.84,96.02,wilkw (fasted),8/11/2017
C28B,21,14,-61.35,-53.20,belle,8/11/2017
C29,7,5,-66.14,142.93,wilke,8/11/2017
C30,9,3,-64.79,96.29,wilkw (fasted),8/11/2017
C31,9,3,-64.69,96.52,wilkw (fasted),8/11/2017
C32,7,5,-69.29,159.94,rossw,8/11/2017
C33,11,4,-69.66,162.04,rossw,8/11/2017
C34,11,5,-66.24,143.93,wilke,8/11/2017
D15A,51,24,-66.67,81.95,amere (fasted),8/11/2017
D15B,33,12,-67.08,81.76,amere (fasted),8/11/2017
D20A,27,9,-68.94,36.35,amerw (fasted),8/11/2017
D21A,14,4,-60.03,-40.38,belle,8/11/2017
D21B,11,4,-65.34,54.82,amerw,8/11/2017
D22,12,3,-65.92,86.96,amere,8/11/2017
D23,8,6,-69.43,74.65,amere (fasted),8/11/2017
D26,18,1,-69.40,29.34,wedde (grounded),8/11/2017
