Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-70.76,-54.50,,5/26/2023
A70,7,4,-62.27,-54.74,,5/26/2023
A74A,30,18,-75.93,-49.59,,5/26/2023
A74B,8,4,-75.44,-51.97,,5/26/2023
A76A,42,6,-54.95,-38.85,,5/26/2023
A76B,20,7,-65.98,-59.99,,5/26/2023
A76C,16,7,-65.68,-60.09,,5/26/2023
A76D,19,5,-53.88,-42.07,,5/26/2023
A76E,8,4,-53.35,-44.32,,5/26/2023
A76F,47,5,-55.21,-39.22,,5/26/2023
A76G,17,11,-54.10,-40.22,,5/26/2023
A76H,32,6,-54.84,-39.09,,5/26/2023
A76J,17,3,-54.14,-39.77,,5/26/2023
A76K,10,3,-54.61,-38.62,,5/26/2023
A76L,17,2,-55.10,-38.77,,5/26/2023
A77,27,4,-76.60,-48.85,,5/26/2023
A78,18,4,-67.68,-46.18,,5/26/2023
A80A,12,8,-69.17,-59.51,,5/26/2023
A80D,7,5,-69.36,-59.34,,5/26/2023
A81,28,25,-77.69,-38.53,,5/26/2023
B09B,24,8,-66.17,143.44,grounded,5/26/2023
B09G,11,7,-68.19,41.73,,5/26/2023
B15AB,11,4,-69.28,16.36,,5/26/2023
B22A,38,24,-71.95,-112.93,,5/26/2023
B29,7,4,-73.73,-110.57,,5/26/2023
B38,6,4,-76.84,-155.27,,5/26/2023
B39,8,4,-75.91,-48.70,,5/26/2023
B45,7,6,-72.91,-110.82,,5/26/2023
B46,10,4,-68.16,-158.71,,5/26/2023
B47,12,5,-73.88,-134.06,,5/26/2023
C15,12,8,-65.93,143.19,grounded,5/26/2023
C18B,19,4,-66.02,83.44,,5/26/2023
C21B,11,8,-64.98,95.85,grounded,5/26/2023
C24,11,2,-64.84,96.02,grounded,5/26/2023
C29,5,5,-66.06,142.76,grounded,5/26/2023
C30,9,3,-64.78,96.29,grounded,5/26/2023
C31,9,3,-64.68,96.50,grounded,5/26/2023
C33,8,4,-65.29,126.08,,5/26/2023
C35,7,5,-66.25,142.95,,5/26/2023
C36,22,15,-67.92,147.49,grounded,5/26/2023
C38B,5,7,-65.22,101.08,,5/26/2023
C39,15,7,-65.09,98.55,,5/26/2023
C40,7,4,-66.48,110.31,,5/26/2023
D15A,51,24,-66.63,81.90,grounded,5/26/2023
D15B,33,12,-66.97,81.57,grounded,5/26/2023
D20A,14,5,-71.86,-50.93,,5/26/2023
D23,8,6,-69.43,74.68,grounded,5/26/2023
D27,7,4,-74.37,-29.96,,5/26/2023
D28,29,19,-65.53,-54.08,,5/26/2023
D29A,15,9,-63.55,-35.18,,5/26/2023
D29B,13,7,-65.81,-53.66,,5/26/2023
D29C,13,6,-66.67,-48.78,,5/26/2023
D30A,37,11,-63.33,-51.75,,5/26/2023
D30B,10,5,-65.98,-51.39,,5/26/2023
D31,10,2,-66.95,-52.28,,5/26/2023
D32,10,9,-65.64,55.49,,5/26/2023
