Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-68.33,-55.95,,06/30/2023
A74A,30,18,-75.25,-53.34,Calved from north Brunt,06/30/2023
A74B,8,4,-73.0,-54.3,Calved from A74,06/30/2023
A76A,31,4,-54.52,-34.81,,06/30/2023
A76B,20,7,-65.77,-60.07,,06/30/2023
A76C,16,7,-65.57,-60.15,,06/30/2023
A76D,19,5,-53.75,-41.99,,06/30/2023
A76E,8,4,-51.79,-40.58,,06/30/2023
A76F,48,5,-55.14,-34.34,,06/30/2023
A76G,17,11,-54.66,-40.08,,06/30/2023
A76H,28,3,-55.64,-34.82,,06/30/2023
A76J,17,3,-52.25,-39.08,Calved from A76F,06/30/2023
A76K,10,3,-54.65,-38.52,Calved from A76A,06/30/2023
A76L,17,2,-55.81,-34.1,Calved from A76A,06/30/2023
A76M,35,4,-54.94,-34.13,,06/30/2023
A77,27,4,-76.04,-52.0,Calved from Ekstrom Ice shelf,06/30/2023
A78,18,4,-65.33,-47.04,,06/30/2023
A80A,11,9,-67.4,-59.3,,06/30/2023
A80D,6,5,-67.56,-59.09,,06/30/2023
A81,28,25,-77.48,-42.1,Brunt Ice Shelf,06/30/2023
B09B,27,10,-66.17,143.42,Grounded,06/30/2023
B09G,12,7,-68.19,41.72,,06/30/2023
B15AB,11,4,-69.94,-2.42,Result of B15T calving,06/30/2023
B22A,44,24,-72.02,-115.09,,06/30/2023
B29,11,5,-73.73,-110.57,,06/30/2023
B38,6,4,-76.84,-155.28,,06/30/2023
B39,8,4,-75.06,-52.72,,06/30/2023
B45,8,6,-72.95,-110.9,Calved from Crosson ice shelf,06/30/2023
B46,18,5,-66.79,-156.15,Calved from PIG,06/30/2023
B47,19,5,-73.88,-134.16,Calved from the Getz Ice Shelf,06/30/2023
C15,14,10,-65.94,143.2,,06/30/2023
C18B,20,4,-65.86,81.78,,06/30/2023
C21B,12,8,-64.99,95.86,Fasted,06/30/2023
C24,11,3,-64.84,96.02,Fasted,06/30/2023
C29,7,5,-66.05,142.76,Grounded,06/30/2023
C30,9,3,-64.78,96.29,Fasted,06/30/2023
C31,9,3,-64.68,96.5,Fasted,06/30/2023
C33,11,4,-65.32,126.1,Calved off Nansen Ice Shelf,06/30/2023
C35,8,5,-66.24,142.96,Calved from Ninnis Ice Shelf,06/30/2023
C36,23,16,-67.92,147.5,Calved from Ninnis Ice Shelf,06/30/2023
C38B,8,7,-65.54,99.26,,06/30/2023
C39,15,8,-65.05,98.41,,06/30/2023
D15A,51,22,-66.63,81.91,Grounded,06/30/2023
D15B,32,12,-66.97,81.57,Grounded,06/30/2023
D20A,14,5,-68.79,-53.4,,06/30/2023
D23,7,6,-69.43,74.7,Fasted,06/30/2023
D27,8,5,-74.19,-36.92,,06/30/2023
D28,30,19,-62.68,-53.87,Calved from Amery Ice Shelf,06/30/2023
D29A,21,9,-63.01,-34.61,,06/30/2023
D29B,13,7,-63.09,-53.95,,06/30/2023
D29C,13,6,-64.24,-49.51,,06/30/2023
D30A,39,11,-62.28,-56.67,,06/30/2023
D30B,15,5,-63.19,-51.13,,06/30/2023
D31,16,2,-64.12,-52.02,,06/30/2023
D32,10,9,-65.64,55.59,Calved from Amery Ice Shelf,06/30/2023
