Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-60.29,-50.28,,03/07/2024
A74A,30,18,-72.01,-54.47,Calved from north Brunt,03/07/2024
A74B,8,4,-64.93,-54.32,Calved from A74,03/07/2024
A76B,20,7,-65.19,-55.89,,03/07/2024
A76C,16,7,-65.25,-56.88,,03/07/2024
A77,27,4,-71.93,-55.82,Calved from Ekstrom Ice shelf,03/07/2024
A78,18,4,-59.11,-29.23,,03/07/2024
A80A,11,9,-65.28,-58.11,,03/07/2024
A80D,6,5,-65.3,-57.69,,03/07/2024
A81,28,25,-75.98,-47.68,Brunt Ice Shelf,03/07/2024
A82,12,6,-71.6,-90.48,George VI ice shelf,03/07/2024
B09B,27,10,-66.17,143.42,Grounded,03/07/2024
B09G,12,7,-68.2,41.72,,03/07/2024
B15AB,11,4,-72.04,-19.45,Result of B15T calving,03/07/2024
B22A,44,24,-71.91,-118.21,,03/07/2024
B29,11,5,-73.75,-110.59,,03/07/2024
B38,6,4,-76.81,-155.31,,03/07/2024
B39,8,4,-69.2,-56.28,,03/07/2024
B45,8,6,-71.96,-116.5,Calved from Crosson ice shelf,03/07/2024
B46,18,5,-62.66,-130.19,Calved from PIG,03/07/2024
B47,19,5,-73.93,-134.08,Calved from the Getz Ice Shelf,03/07/2024
C15,14,10,-65.91,143.15,,03/07/2024
C18B,20,4,-66.64,78.09,,03/07/2024
C21B,12,8,-64.98,95.85,Fasted,03/07/2024
C24,11,3,-64.84,96.02,Fasted,03/07/2024
C29,7,5,-66.04,142.76,Grounded,03/07/2024
C30,9,3,-64.78,96.28,Fasted,03/07/2024
C31,9,3,-64.68,96.5,Fasted,03/07/2024
C33,11,4,-66.51,118.24,Calved off Nansen Ice Shelf,03/07/2024
C35,8,5,-66.31,143.69,Calved from Ninnis Ice Shelf,03/07/2024
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,03/07/2024
C38B,8,7,-66.12,92.22,,03/07/2024
C39,15,8,-64.47,97.8,,03/07/2024
D15A,51,22,-66.63,81.91,Grounded,03/07/2024
D15B,32,12,-66.99,81.45,Grounded,03/07/2024
D20A,14,5,-62.13,-43.92,,03/07/2024
D23,7,6,-69.51,74.74,Fasted,03/07/2024
D27,8,5,-70.03,-53.43,,03/07/2024
D28A,16,13,-51.21,-30.95,Calved from Amery Ice Shelf,03/07/2024
D28B,17,12,-51.18,-33.1,,03/07/2024
D29A,21,9,-57.68,-4.04,,03/07/2024
D29B,13,7,-56.5,-33.29,,03/07/2024
D29C,13,6,-57.16,-29.48,,03/07/2024
D30A,23,9,-52.48,-38.45,,03/07/2024
D30B,15,5,-59.64,-42.25,,03/07/2024
D30C,13,6,-54.58,-31.61,,03/07/2024
D31,16,2,-56.7,-27.24,,03/07/2024
D32,10,9,-64.44,51.63,Calved from Amery Ice Shelf,03/07/2024
D33A,34,10,-72.57,-19.7,,03/07/2024
D33B,21,12,-70.4,-9.33,,03/07/2024
D34,11,8,-67.18,82.04,Calved off of West Ice Shelf,03/07/2024
D35,28,6,-69.55,11.39,,03/07/2024
D36,11,5,-66.31,86.63,calved from West Ice Shelf,03/07/2024
