Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-71.91,-49.03,belle,3/10/2023
A70,8,5,-65.28,-58.32,belle,3/10/2023
A74A,30,18,-75.97,-43.78,belle,3/10/2023
A74B,8,4,-75.96,-44.56,belle,3/10/2023
A76A,73,14,-55.41,-46.79,belle,3/10/2023
A76B,20,7,-66.59,-59.24,belle,3/10/2023
A76C,16,7,-66.49,-58.84,belle,3/10/2023
A77,27,4,-77.25,-43.59,belle,3/10/2023
A78,18,4,-68.30,-47.31,belle,3/10/2023
A80A,12,8,-72.04,-59.17,belle,3/10/2023
A80D,7,5,-72.21,-59.32,,2/24/2023
A81,28,25,-76.37,-30.79,weddw,3/10/2023
B09B,24,8,-66.17,143.45,wilke,3/10/2023
B09G,11,7,-68.18,41.76,amerw (grounded),3/10/2023
B15AB,11,4,-66.98,45.05,amerw ,3/10/2023
B22A,38,24,-72.33,-108.85,amune,3/10/2023
B29,7,4,-73.69,-110.48,amune (grounded),3/10/2023
B38,6,4,-76.89,-155.01,rosse (fasted),3/10/2023
B39,8,4,-76.11,-43.16,belle,3/10/2023
B45,7,6,-73.11,-109.35,amune (grounded),3/10/2023
B46,10,4,-69.49,-158.40,rosse,3/10/2023
B47,12,5,-73.87,-134.05,amunw,3/10/2023
C15,12,8,-65.95,143.23,wilke (grounded),3/10/2023
C18B,19,4,-66.50,88.98,amere (fasted),3/10/2023
C21B,11,8,-64.98,95.85,wilkw (grounded),3/10/2023
C24,11,2,-64.84,96.02,wilkw (grounded),3/10/2023
C29,5,5,-66.06,142.76,wilke (grounded),3/10/2023
C30,9,3,-64.78,96.29,wilkw (grounded),3/10/2023
C31,9,3,-64.68,96.50,wilkw (grounded),3/10/2023
C33,8,4,-65.32,126.19,wilke,3/10/2023
C35,7,5,-66.23,142.95,wilke,3/10/2023
C36,22,15,-67.92,147.49,wilke (grounded),3/10/2023
C38B,5,7,-64.87,102.07,wilkw,3/10/2023
C39,15,7,-65.15,99.01,wilkw (grounded),3/10/2023
D15A,51,24,-66.63,81.90,amere (grounded),3/10/2023
D15B,33,12,-66.97,81.57,amere (grounded),3/10/2023
D20A,14,5,-72.53,-44.33,belle,3/10/2023
D23,8,6,-69.43,74.68,amere (grounded),3/10/2023
D26,16,2,-69.23,29.55,wedde (grounded),3/10/2023
D27,7,4,-74.55,-28.42,weddw,3/10/2023
D28,29,19,-68.74,-55.48,belle,3/10/2023
D29A,15,9,-63.30,-40.15,belle,3/10/2023
D29B,13,7,-69.01,-55.29,belle,3/10/2023
D29C,13,6,-68.62,-49.58,belle,3/10/2023
D30A,37,11,-66.15,-54.36,belle,3/10/2023
D30B,10,5,-69.02,-53.63,belle,3/10/2023
D31,10,2,-70.09,-53.39,belle,3/10/2023
D32,10,9,-66.73,64.91,amere,3/10/2023
