Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-66.0,-54.0,,08/25/2023
A74A,30,18,-73.43,-55.68,Calved from north Brunt,08/25/2023
A74B,8,4,-70.59,-55.14,Calved from A74,08/25/2023
A76A,31,4,-51.65,-37.72,,08/25/2023
A76B,20,7,-65.57,-59.41,,08/25/2023
A76C,16,7,-65.59,-59.96,,08/25/2023
A76D,19,5,-52.87,-37.02,,08/25/2023
A76F,48,5,-51.17,-36.92,,08/25/2023
A76G,17,11,-54.25,-40.49,,08/25/2023
A76H,28,3,-52.84,-38.2,,08/25/2023
A76J,17,3,-51.4,-39.39,Calved from A76F,08/25/2023
A76K,10,3,-54.61,-38.73,Calved from A76A,08/25/2023
A76L,17,2,-51.75,-38.48,Calved from A76A,08/25/2023
A77,27,4,-74.77,-54.72,Calved from Ekstrom Ice shelf,08/25/2023
A78,18,4,-63.35,-39.05,,08/25/2023
A80A,11,9,-66.47,-58.36,,08/25/2023
A80D,6,5,-66.63,-58.11,,08/25/2023
A81,28,25,-77.05,-44.57,Brunt Ice Shelf,08/25/2023
B09B,27,10,-66.17,143.43,Grounded,08/25/2023
B09G,12,7,-68.19,41.72,,08/25/2023
B15AB,11,4,-71.65,-12.49,Result of B15T calving,08/25/2023
B22A,44,24,-71.72,-112.4,,08/25/2023
B29,11,5,-73.73,-110.57,,08/25/2023
B38,6,4,-76.84,-155.27,,08/25/2023
B39,8,4,-73.46,-54.55,,08/25/2023
B45,8,6,-72.81,-111.0,Calved from Crosson ice shelf,08/25/2023
B46,18,5,-65.61,-151.26,Calved from PIG,08/25/2023
B47,19,5,-73.84,-133.94,Calved from the Getz Ice Shelf,08/25/2023
C15,14,10,-65.93,143.18,,08/25/2023
C18B,20,4,-65.87,81.75,,08/25/2023
C21B,12,8,-64.99,95.86,Fasted,08/25/2023
C24,11,3,-64.84,96.02,Fasted,08/25/2023
C29,7,5,-66.06,142.75,Grounded,08/25/2023
C30,9,3,-64.78,96.29,Fasted,08/25/2023
C31,9,3,-64.68,96.5,Fasted,08/25/2023
C33,11,4,-65.33,126.07,Calved off Nansen Ice Shelf,08/25/2023
C35,8,5,-66.27,142.98,Calved from Ninnis Ice Shelf,08/25/2023
C36,23,16,-67.92,147.48,Calved from Ninnis Ice Shelf,08/25/2023
C38B,8,7,-65.06,98.66,,08/25/2023
C39,15,8,-64.76,98.39,,08/25/2023
D15A,51,22,-66.63,81.9,Grounded,08/25/2023
D15B,32,12,-66.97,81.57,Grounded,08/25/2023
D20A,14,5,-66.38,-52.15,,08/25/2023
D23,7,6,-69.43,74.7,Fasted,08/25/2023
D27,8,5,-73.35,-41.84,,08/25/2023
D28,30,19,-61.16,-53.31,Calved from Amery Ice Shelf,08/25/2023
D29A,21,9,-61.35,-29.92,,08/25/2023
D29B,13,7,-60.9,-54.8,,08/25/2023
D29C,13,6,-62.02,-42.0,,08/25/2023
D30A,39,11,-61.94,-54.56,,08/25/2023
D30B,15,5,-61.14,-47.53,,08/25/2023
D31,16,2,-62.45,-45.9,,08/25/2023
D32,10,9,-65.64,55.56,Calved from Amery Ice Shelf,08/25/2023
