Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.85,-41.13,belle (grounded),10/21/16
A56,12,7,-48.37,-13.22,weddw,10/21/16
A57A,11,5,-67.50,-58.08,belle,10/21/16
A57B,7,4,-68.43,-60.27,belle,10/21/16
A61,13,4,-63.98,-36.00,belle,10/21/16
A63,11,3,-76.42,-45.75,belle (fasted),10/21/16
A64,16,11,-69.72,-61.02,belle (fasted),10/21/16
A66,7,4,-52.57,-29.33,weddw,10/21/16
B09B,27,10,-66.62,142.62,wilke (fasted),10/21/16
B09D,22,6,-65.88,-43.90,belle,10/21/16
B09F,20,8,-68.62,-45.15,belle,10/21/16
B09G,12,7,-68.02,41.72,amerw (fasted),10/21/16
B09H,11,2,-68.28,-37.82,belle,10/21/16
B09I,12,6,-65.13,135.68,wilke (fasted),10/21/16
B15K,16,3,-50.15,-42.10,belle,10/21/16
B15T,25,6,-69.57,-46.43,belle,10/21/16
B15Z,15,7,-69.67,-45.90,belle,10/21/16
B15AA,11,6,-69.95,26.25,wedde,10/21/16
B15AB,11,4,-65.97,51.32,amerw (fasted),10/21/16
B16,16,6,-75.23,-36.90,belle,10/21/16
B22A,44,24,-74.07,-108.92,amune (grounded),10/21/16
B28,10,7,-74.75,-108.87,amune (fasted),10/21/16
B29,11,5,-74.57,-108.97,amune (fasted),10/21/16
B30,26,18,-75.10,-154.10,rosse,10/21/16
B31,18,11,-71.70,-112.58,amune,10/21/16
B34,10,3,-67.53,178.83,rossc,10/21/16
B35,7,3,-72.78,-107.95,amune,10/21/16
B37,8,3,-74.55,-108.65,amune (fasted),10/21/16
B38,6,4,-76.98,-155.08,rosse (fasted),10/21/16
B39,8,4,-65.08,134.55,wilke,10/21/16
B40,8,5,-65.62,132.45,wilke,10/21/16
B41,8,4,-74.38,-103.93,amune,10/21/16
C15,14,10,-66.40,143.20,wilke,10/21/16
C18B,20,4,-65.43,114.00,wilkw (grounded),10/21/16
C21B,12,8,-65.00,95.90,wilkw (fasted),10/21/16
C24,11,3,-64.83,96.02,wilkw (fasted),10/21/16
C28B,21,14,-68.53,-44.63,belle,10/21/16
C29,7,5,-66.15,142.97,wilke (fasted),10/21/16
C30,9,3,-64.78,96.30,wilkw (fasted),10/21/16
C31,9,3,-64.70,96.52,wilkw (fasted),10/21/16
C32,7,5,-70.05,162.52,rossw (grounded),10/21/16
C33,11,4,-73.13,169.92,rossc,10/21/16
D15A,51,24,-66.67,81.95,amere (fasted),10/21/16
D15B,33,12,-67.08,81.75,amere (fasted),10/21/16
D20A,27,9,-69.00,36.33,amerw (fasted),10/21/16
D20B,11,2,-68.63,35.78,amerw (fasted),10/21/16
D21A,14,4,-68.22,-37.78,belle,10/21/16
D21B,11,4,-66.08,81.62,amere,10/21/16
D22,12,3,-65.93,86.93,amere (grounded),10/21/16
D23,8,6,-69.43,74.63,amere (fasted),10/21/16
D26,18,1,-69.40,29.37,wedde,10/21/16
