Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),06/10/16
A56,14,7,-49.83,-25.18,weddw,06/10/16
A57A,11,5,-69.77,-58.68,belle,06/10/16
A57B,7,4,-69.33,-60.02,belle,06/10/16
A61,13,4,-69.85,-36.03,belle,06/10/16
A63,11,3,-76.32,-45.27,belle,06/10/16
A64,16,11,-69.72,-61.07,belle (fasted),06/10/16
A66,7,4,-59.60,-49.82,belle,06/10/16
A67,7,3,-75.42,-33.43,belle,06/10/16
B09B,27,10,-66.60,142.60,wilke,06/10/16
B09D,22,6,-71.52,-39.87,belle,06/10/16
B09F,20,8,-72.70,-39.75,belle,06/10/16
B09G,12,7,-68.00,41.75,amerw,06/10/16
B09H,11,2,-72.52,-32.02,belle,06/10/16
B09I,12,6,-65.05,135.45,wilke,06/10/16
B15K,16,3,-60.27,-52.15,belle,06/10/16
B15T,25,6,-73.05,-39.40,belle,06/10/16
B15X,10,6,-55.45,-35.58,belle,06/10/16
B15Y,10,2,-58.23,-51.00,belle,06/10/16
B15Z,15,7,-73.42,-38.85,belle,06/10/16
B15AA,11,6,-66.82,46.43,amerw,06/10/16
B15AB,11,4,-65.95,51.33,amerw,06/10/16
B16,16,6,-75.68,-32.17,belle,06/10/16
B22A,44,24,-74.10,-108.92,amune (grounded),06/10/16
B28,10,7,-74.75,-108.90,amune (fasted),06/10/16
B29,11,5,-74.58,-108.98,amune (fasted),06/10/16
B30,26,18,-74.62,-146.85,amunw,06/10/16
B31,18,11,-71.77,-113.22,amune,06/10/16
B34,10,4,-70.57,-175.77,rossc,06/10/16
B35,7,3,-74.42,-105.75,amune,06/10/16
B37,8,3,-74.57,-108.67,amune (fasted),06/10/16
B38,6,4,-76.98,-155.07,rosse (fasted),06/10/16
B39,8,4,-65.10,136.00,wilke,06/10/16
B40,8,5,-65.02,135.78,wilke,06/10/16
C15,14,10,-66.47,143.12,wilke,06/10/16
C18B,20,4,-65.47,114.02,wilkw (grounded),06/10/16
C21B,12,8,-64.97,95.92,wilkw (fasted),06/10/16
C24,11,3,-64.82,96.05,wilkw (fasted),06/10/16
C28B,21,14,-72.48,-40.38,belle,06/10/16
C29,7,5,-66.17,142.97,wilke,06/10/16
C30,9,3,-64.78,96.28,wilkw (fasted),06/10/16
C31,9,3,-64.72,96.50,wilkw,06/10/16
C32,7,5,-70.05,162.53,rossw (grounded),06/10/16
C33,10,4,-74.32,167.12,rossc,06/10/16
D15A,51,24,-66.70,81.92,amere (fasted),06/10/16
D15B,33,12,-67.00,81.63,amere (fasted),06/10/16
D20A,27,9,-68.97,36.38,amerw,06/10/16
D20B,11,2,-68.57,35.88,amerw,06/10/16
D21A,14,4,-72.47,-33.73,belle,06/10/16
D21B,11,4,-65.90,81.75,amere,06/10/16
D22,12,3,-65.95,86.95,amere (grounded),06/10/16
D23,8,6,-69.43,74.62,amere (fasted),06/10/16
D25,12,8,-66.85,32.43,amerw,06/10/16
D26,18,1,-69.35,29.52,wedde,06/10/16
