Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-72.35,-46.38,belle,12/30/2022
A69A,4,3,-60.49,-49.61,belle,12/30/2022
A70,8,5,-65.31,-61.00,belle,12/30/2022
A74A,30,18,-76.54,-47.40,belle,12/30/2022
A74B,8,4,-76.27,-47.96,belle,12/30/2022
A76A,73,14,-58.85,-49.21,belle,12/30/2022
A76B,20,7,-66.81,-59.11,belle,12/30/2022
A76C,16,7,-66.22,-59.74,belle,12/30/2022
A77,27,4,-77.83,-37.51,belle,12/30/2022
A78,18,4,-68.28,-46.32,belle,12/30/2022
A80A,19,9,-71.87,-59.94,belle,12/30/2022
A80B,6,3,-71.58,-59.57,belle,12/30/2022
B09B,24,8,-66.23,143.43,wilke,12/30/2022
B09G,11,7,-68.16,41.84,amerw (grounded),12/30/2022
B15AB,11,4,-66.08,50.59,amerw (grounded),12/30/2022
B22A,38,24,-73.77,-109.57,amune,12/30/2022
B29,7,4,-73.88,-110.40,amune (grounded),12/30/2022
B38,6,4,-76.99,-155.11,rosse (fasted),12/30/2022
B39,8,4,-77.07,-42.11,belle,12/30/2022
B45,7,6,-74.43,-109.77,amune (grounded),12/30/2022
B46,10,4,-69.53,-157.21,rosse,12/30/2022
B47,12,5,-73.86,-134.23,amunw,12/30/2022
C15,12,8,-65.95,143.25,wilke (grounded),12/30/2022
C18B,19,4,-66.56,89.34,amere (fasted),12/30/2022
C21B,11,8,-64.98,95.86,wilkw (grounded),12/30/2022
C24,11,2,-64.84,96.03,wilkw (grounded),12/30/2022
C29,5,5,-66.07,142.77,wilke (grounded),12/30/2022
C30,9,3,-64.78,96.29,wilkw (grounded),12/30/2022
C31,9,3,-64.68,96.51,wilkw (grounded),12/30/2022
C33,8,4,-65.35,126.24,wilke,12/30/2022
C35,7,5,-66.73,145.35,wilke,12/30/2022
C36,22,15,-67.93,147.48,wilke (grounded),12/30/2022
C37,8,3,-65.70,99.88,wilkw,12/30/2022
C38A,10,8,-65.21,101.37,wilkw (grounded),12/30/2022
C38B,5,7,-64.97,101.72,wilkw (grounded),12/30/2022
C39,15,7,-65.68,99.53,wilkw (grounded),12/30/2022
D15A,51,24,-66.63,81.90,amere (grounded),12/30/2022
D15B,33,12,-66.97,81.57,amere (grounded),12/30/2022
D20A,14,5,-73.36,-41.46,belle,12/30/2022
D23,8,6,-69.43,74.68,amere (grounded),12/30/2022
D26,16,2,-69.23,29.55,wedde (grounded),12/30/2022
D27,7,4,-73.61,-25.69,weddw,12/30/2022
D28,29,19,-70.39,-56.11,belle,12/30/2022
D29A,15,9,-64.95,-46.17,belle,12/30/2022
D29B,13,7,-70.50,-55.43,belle,12/30/2022
D29C,13,6,-68.52,-47.67,belle,12/30/2022
D30A,37,11,-68.37,-55.03,belle,12/30/2022
D30B,10,5,-69.32,-52.70,belle,12/30/2022
D31,10,2,-70.20,-50.00,belle,12/30/2022
D32,10,9,-66.85,71.23,amere,12/30/2022
