Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.79,-41.06,belle (grounded),4/13/2018
A57A,11,5,-63.92,-54.84,belle,4/13/2018
A57B,8,4,-64.71,-57.59,belle,4/13/2018
A63,11,3,-76.29,-46.58,belle ,4/13/2018
A64,16,11,-69.73,-60.98,belle (fasted),4/13/2018
A68A,82,26,-67.61,-60.20,belle,4/13/2018
A68B,7,3,-66.96,-59.72,belle,4/13/2018
B09B,27,9,-66.35,143.29,wilke,4/13/2018
B09D,7,2,-52.72,-14.52,weddw,4/13/2018
B09F,20,8,-61.68,-53.70,belle,4/13/2018
B09G,12,7,-68.02,41.80,amerw,4/13/2018
B09I,12,6,-65.58,107.73,wilkw,4/13/2018
B15T,25,6,-59.65,-46.83,belle,4/13/2018
B15Z,15,5,-53.57,-40.34,belle,4/13/2018
B15AA,11,6,-72.45,-32.30,belle,4/13/2018
B15AB,11,4,-65.98,51.31,amerw ,4/13/2018
B16,16,6,-71.80,-52.97,belle,4/13/2018
B22A,44,24,-74.07,-108.92,amune (grounded),4/13/2018
B28,10,7,-74.74,-108.86,amune (fasted),4/13/2018
B29,11,5,-74.56,-109.01,amune (fasted),4/13/2018
B30,21,13,-67.00,-152.12,rosse,4/13/2018
B31,7,4,-65.54,-80.29,bellw,4/13/2018
B37,8,3,-74.55,-108.67,amune (fasted),4/13/2018
B38,6,4,-77.01,-155.01,rosse,4/13/2018
B39,8,4,-65.27,124.63,wilke,4/13/2018
B40,8,5,-65.66,132.35,wilke,4/13/2018
B41,8,4,-73.13,-128.67,amunw,4/13/2018
B42,17,5,-72.69,-109.94,amune,4/13/2018
B43,10,5,-72.48,-110.30,amune,4/13/2018
C15,14,10,-66.19,143.28,wilke,4/13/2018
C18B,20,4,-65.44,113.98,wilkw (grounded),4/13/2018
C21B,12,8,-64.99,95.89,wilkw (fasted),4/13/2018
C24,11,3,-64.84,96.02,wilkw (fasted),4/13/2018
C28B,15,10,-59.15,-46.97,belle,4/13/2018
C29,5,5,-66.13,142.94,wilke,4/13/2018
C30,9,3,-64.79,96.29,wilkw (fasted),4/13/2018
C31,9,3,-64.69,96.52,wilkw (fasted),4/13/2018
C32,7,5,-68.50,155.00,rossw,4/13/2018
C33,8,4,-68.71,155.79,rossw ,4/13/2018
C34,11,5,-65.87,142.92,wilke,4/13/2018
D15A,51,24,-66.65,81.96,amere (fasted),4/13/2018
D15B,33,12,-66.99,81.57,amere (fasted),4/13/2018
D20A,20,9,-68.93,36.32,amerw (fasted),4/13/2018
D21B,11,4,-68.27,39.00,amerw,4/13/2018
D22,12,3,-65.92,86.96,amere (fasted),4/13/2018
D23,8,6,-69.43,74.65,amere (fasted),4/13/2018
D26,19,2,-69.40,29.32,wedde (grounded),4/13/2018
D27,8,5,-67.27,81.87,amere (grounded),4/13/2018
