Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-72.00,-48.06,belle,2/17/2023
A70,8,5,-65.33,-59.74,belle,2/17/2023
A74A,30,18,-76.38,-45.34,belle,2/17/2023
A74B,8,4,-76.05,-46.16,belle,2/17/2023
A76A,73,14,-57.39,-47.78,belle,2/17/2023
A76B,20,7,-66.67,-59.10,belle,2/17/2023
A76C,16,7,-66.49,-58.58,belle,2/17/2023
A77,27,4,-77.34,-43.01,belle,2/17/2023
A78,18,4,-68.14,-47.02,belle,2/17/2023
A80A,19,9,-72.11,-59.29,belle,2/17/2023
A81,28,25,-75.88,-28.33,weddw,2/17/2023
B09B,24,8,-66.18,143.42,wilke,2/17/2023
B09G,11,7,-68.18,41.89,amerw (grounded),2/17/2023
B15AB,11,4,-66.07,50.59,amerw (grounded),2/17/2023
B22A,38,24,-72.76,-108.24,amune,2/17/2023
B29,7,4,-73.75,-110.57,amune (grounded),2/17/2023
B38,6,4,-76.89,-155.14,rosse (fasted),2/17/2023
B39,8,4,-76.46,-44.35,belle,2/17/2023
B45,7,6,-73.71,-108.63,amune (grounded),2/17/2023
B46,10,4,-69.65,-158.86,rosse,2/17/2023
B47,12,5,-73.87,-134.11,amunw,2/17/2023
C15,12,8,-65.95,143.24,wilke (grounded),2/17/2023
C18B,19,4,-66.56,89.34,amere (fasted),2/17/2023
C21B,11,8,-64.98,95.85,wilkw (grounded),2/17/2023
C24,11,2,-64.84,96.02,wilkw (grounded),2/17/2023
C29,5,5,-66.06,142.77,wilke (grounded),2/17/2023
C30,9,3,-64.78,96.29,wilkw (grounded),2/17/2023
C31,9,3,-64.68,96.51,wilkw (grounded),2/17/2023
C33,8,4,-65.32,126.21,wilke,2/17/2023
C35,7,5,-66.23,142.98,wilke,2/17/2023
C36,22,15,-67.93,147.48,wilke (grounded),2/17/2023
C38A,6,3,-65.22,101.16,wilkw (grounded),2/17/2023
C38B,5,7,-64.88,101.99,wilkw (grounded),2/17/2023
C39,15,7,-65.04,99.47,wilkw (grounded),2/17/2023
D15A,51,24,-66.63,81.90,amere (grounded),2/17/2023
D15B,33,12,-66.97,81.57,amere (grounded),2/17/2023
D20A,14,5,-72.66,-43.86,belle,2/17/2023
D23,8,6,-69.43,74.68,amere (grounded),2/17/2023
D26,16,2,-69.23,29.55,wedde (grounded),2/17/2023
D27,7,4,-74.66,-27.52,weddw,2/17/2023
D28,29,19,-69.02,-55.62,belle,2/17/2023
D29A,15,9,-63.59,-42.18,belle,2/17/2023
D29B,13,7,-69.34,-55.40,belle,2/17/2023
D29C,13,6,-68.58,-48.49,belle,2/17/2023
D30A,37,11,-66.96,-54.70,belle,2/17/2023
D30B,10,5,-69.07,-52.99,belle,2/17/2023
D31,10,2,-70.17,-52.89,belle,2/17/2023
D32,10,9,-66.64,66.00,amere,2/17/2023
