Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.83,-41.08,belle (grounded),2/24/2017
A57A,11,5,-65.80,-59.70,belle,2/24/2017
A57B,7,4,-68.15,-60.13,belle,2/24/2017
A61,13,4,-63.57,-32.63,belle,2/24/2017
A63,11,3,-76.32,-46.23,belle ,2/24/2017
A64,16,11,-69.72,-61.02,belle (fasted),2/24/2017
B09B,27,10,-66.62,142.62,wilke (fasted),2/24/2017
B09D,22,6,-64.33,-44.67,belle,2/24/2017
B09F,20,8,-67.85,-50.12,belle,2/24/2017
B09G,12,7,-67.98,41.75,amerw (fasted),2/24/2017
B09H,11,2,-67.22,-43.78,belle,2/24/2017
B09I,12,6,-65.05,135.35,wilke,2/24/2017
B15T,25,6,-68.80,-51.43,belle,2/24/2017
B15Z,15,7,-68.68,-50.78,belle,2/24/2017
B15AA,11,6,-69.98,3.75,wedde,2/24/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),2/24/2017
B16,16,6,-74.73,-31.80,belle,2/24/2017
B22A,44,24,-74.08,-108.97,amune (grounded),2/24/2017
B28,10,7,-74.75,-108.90,amune (fasted),2/24/2017
B29,11,5,-74.58,-109.00,amune (fasted),2/24/2017
B30,26,18,-73.63,-155.23,rosse,2/24/2017
B31,18,11,-70.45,-115.23,amunw,2/24/2017
B35,7,3,-71.63,-111.35,amune,2/24/2017
B37,8,3,-74.57,-108.70,amune (fasted),2/24/2017
B38,6,4,-76.80,-154.97,rosse,2/24/2017
B39,8,4,-65.12,134.52,wilke,2/24/2017
B40,8,5,-65.62,132.35,wilke,2/24/2017
B41,8,4,-71.92,-108.97,amune,2/24/2017
C15,14,10,-66.32,143.22,wilke,2/24/2017
C18B,20,4,-65.43,113.98,wilkw (grounded),2/24/2017
C21B,12,8,-64.98,95.90,wilkw (fasted),2/24/2017
C24,11,3,-64.83,96.02,wilkw (fasted),2/24/2017
C28B,21,14,-68.15,-49.63,belle,2/24/2017
C29,7,5,-66.15,142.97,wilke,2/24/2017
C30,9,3,-64.78,96.30,wilkw (fasted),2/24/2017
C31,9,3,-64.70,96.52,wilkw (fasted),2/24/2017
C32,7,5,-70.05,162.52,rossw (grounded),2/24/2017
C33,11,4,-69.52,162.72,rossw,2/24/2017
D15A,51,24,-66.67,81.95,amere (fasted),2/24/2017
D15B,33,12,-67.08,81.75,amere (fasted),2/24/2017
D20A,27,9,-68.98,36.32,amerw (fasted),2/24/2017
D20B,11,2,-68.63,35.78,amerw (fasted),2/24/2017
D21A,14,4,-67.15,-44.72,belle,2/24/2017
D21B,11,4,-65.97,80.28,amere,2/24/2017
D22,12,3,-65.90,87.07,amere,2/24/2017
D23,8,6,-69.43,74.63,amere (fasted),2/24/2017
D26,18,1,-69.40,29.37,wedde,2/24/2017
