Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),03/13/15
A56,14,7,-68.25,-56.07,belle,03/13/15
A57,11,5,-77.23,-49.45,belle,03/13/15
A61,13,4,-72.37,-16.62,weddw (fasted),03/13/15
A63,11,3,-76.40,-44.80,belle,03/13/15
A64,16,11,-69.72,-61.07,belle (fasted),03/13/15
B09B,27,10,-66.58,142.75,wilke,03/13/15
B09D,22,6,-69.03,29.88,weddw (grounded),03/13/15
B09F,21,8,-68.18,33.67,amerw,03/13/15
B09G,12,7,-66.98,46.03,amerw (grounded),03/13/15
B15K,16,3,-66.95,-59.93,belle,03/13/15
B15R,10,2,-67.70,-50.82,belle,03/13/15
B15T,28,7,-69.87,25.47,wedde,03/13/15
B15X,10,7,-65.80,-56.93,belle,03/13/15
B15Y,11,2,-63.83,-56.60,belle,03/13/15
B15Z,20,8,-67.03,45.38,amerw (grounded),03/13/15
B15AA,11,6,-65.82,51.60,amerw (grounded),03/13/15
B15AB,11,4,-65.92,51.32,amerw (grounded),03/13/15
B16,16,6,-69.67,18.72,wedde,03/13/15
B17A,19,6,-55.18,-36.33,belle (grounded),03/13/15
B22A,44,24,-74.10,-108.92,amune (fasted),03/13/15
B28,10,7,-74.80,-108.97,amune (fasted),03/13/15
B29,11,5,-74.63,-109.08,amune (fasted),03/13/15
B30,31,18,-74.07,-131.37,amunw,03/13/15
B31,18,11,-72.77,-111.13,amune,03/13/15
B33,11,2,-74.97,-104.73,amune,03/13/15
B34,15,5,-73.93,-129.15,amunw,03/13/15
C18B,20,4,-65.47,114.02,wilkw (fasted),03/13/15
C21B,12,8,-64.97,95.92,wilkw (fasted),03/13/15
C24,11,3,-64.82,96.05,wilkw (fasted),03/13/15
C28B,21,14,-66.65,42.75,amerw,03/13/15
D15,55,29,-66.80,81.90,amere (fasted),03/13/15
D20A,27,9,-69.15,36.48,amerw (fasted),03/13/15
D20B,11,2,-69.02,36.27,amerw (fasted),03/13/15
D21A,21,5,-65.73,48.23,amerw,03/13/15
D21B,11,4,-66.08,85.30,amere (grounded),03/13/15
D22,12,3,-65.97,86.92,amere (fasted),03/13/15
