Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.78,-41.09,belle (grounded),11/3/2017
A57A,11,5,-64.05,-56.16,belle,11/3/2017
A57B,7,4,-66.05,-60.31,belle,11/3/2017
A61,13,4,-55.75,-20.02,weddw,11/3/2017
A63,11,3,-76.29,-46.57,belle ,11/3/2017
A64,16,11,-69.73,-60.98,belle (fasted),11/3/2017
A68A,82,25,-67.92,-60.65,belle,11/3/2017
A68B,6,3,-67.20,-60.62,belle,11/3/2017
B09B,27,10,-66.61,142.87,wilke (fasted),11/3/2017
B09D,22,6,-55.88,-27.54,weddw,11/3/2017
B09F,20,8,-61.67,-53.84,belle,11/3/2017
B09G,12,7,-67.97,41.72,amerw (fasted),11/3/2017
B09H,11,1.5,-51.65,-33.49,belle,11/3/2017
B09I,12,6,-65.56,119.33,wilke,11/3/2017
B15T,25,6,-60.66,-52.43,belle,11/3/2017
B15Z,15,7,-58.89,-47.83,belle,11/3/2017
B15AA,11,6,-74.26,-26.25,weddw,11/3/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),11/3/2017
B16,16,6,-73.40,-48.68,belle,11/3/2017
B22A,44,24,-74.06,-108.90,amune (grounded),11/3/2017
B28,10,7,-74.73,-108.86,amune (fasted),11/3/2017
B29,11,5,-74.55,-108.99,amune (fasted),11/3/2017
B30,26,18,-69.13,-155.92,rosse,11/3/2017
B31,12,4,-66.18,-97.56,amune,11/3/2017
B37,8,3,-74.54,-108.66,amune (fasted),11/3/2017
B38,6,4,-77.01,-155.01,rosse (fasted),11/3/2017
B39,8,4,-65.09,134.49,wilke (fasted),11/3/2017
B40,8,5,-65.60,132.36,wilke,11/3/2017
B41,8,4,-72.96,-118.22,amunw,11/3/2017
B42,17,5,-73.49,-107.80,amune,11/3/2017
B43,10,5,-73.70,-108.06,amune,11/3/2017
C15,14,10,-66.40,143.21,wilke (fasted),11/3/2017
C18B,20,4,-65.44,113.98,wilkw (grounded),11/3/2017
C21B,12,8,-64.98,95.91,wilkw (fasted),11/3/2017
C24,11,3,-64.84,96.02,wilkw (fasted),11/3/2017
C28B,21,14,-61.88,-54.27,belle,11/3/2017
C29,7,5,-66.14,142.93,wilke (fasted),11/3/2017
C30,9,3,-64.79,96.29,wilkw (fasted),11/3/2017
C31,9,3,-64.69,96.52,wilkw (fasted),11/3/2017
C32,7,5,-69.28,159.88,rossw (fasted),11/3/2017
C33,11,4,-69.67,162.01,rossw ,11/3/2017
C34,11,5,-65.87,143.04,wilke (fasted),11/3/2017
D15A,51,24,-66.67,81.95,amere (fasted),11/3/2017
D15B,33,12,-67.08,81.76,amere (fasted),11/3/2017
D20A,27,9,-68.94,36.37,amerw (fasted),11/3/2017
D21A,14,4,-58.42,-32.17,belle,11/3/2017
D21B,11,4,-65.99,50.35,amerw,11/3/2017
D22,12,3,-65.92,86.96,amere (fasted),11/3/2017
D23,8,6,-69.43,74.65,amere (fasted),11/3/2017
D26,18,1,-69.41,29.33,wedde (grounded),11/3/2017
