Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.85,-41.13,belle (grounded),11/11/16
A56,8,4,-48.08,-13.22,weddw,11/11/16
A57A,11,5,-66.83,-57.63,belle,11/11/16
A57B,7,4,-68.35,-60.25,belle,11/11/16
A61,13,4,-63.73,-34.75,belle,11/11/16
A63,11,3,-76.43,-45.78,belle ,11/11/16
A64,16,11,-69.72,-61.02,belle (fasted),11/11/16
A66,7,4,-51.85,-28.48,weddw,11/11/16
B09B,27,10,-66.62,142.62,wilke (fasted),11/11/16
B09D,22,6,-65.20,-43.45,belle,11/11/16
B09F,20,8,-68.47,-44.07,belle,11/11/16
B09G,12,7,-68.02,41.72,amerw (fasted),11/11/16
B09H,11,2,-68.40,-37.40,belle,11/11/16
B09I,12,6,-65.13,135.68,wilke (fasted),11/11/16
B15K,16,3,-49.05,-36.48,belle,11/11/16
B15T,25,6,-69.88,-46.12,belle,11/11/16
B15Z,15,7,-69.77,-45.68,belle,11/11/16
B15AA,11,6,-70.02,23.05,wedde,11/11/16
B15AB,11,4,-65.97,51.32,amerw (fasted),11/11/16
B16,16,6,-75.75,-37.40,belle,11/11/16
B22A,44,24,-74.07,-108.97,amune (grounded),11/11/16
B28,10,7,-74.75,-108.90,amune (fasted),11/11/16
B29,11,5,-74.58,-109.00,amune (fasted),11/11/16
B30,26,18,-74.18,-152.50,rosse,11/11/16
B31,18,11,-70.92,-112.58,amune,11/11/16
B34,10,3,-67.50,179.67,rossc,11/11/16
B35,7,3,-72.15,-108.15,amune,11/11/16
B37,8,3,-74.57,-108.70,amune (fasted),11/11/16
B38,6,4,-76.97,-155.08,rosse (fasted),11/11/16
B39,8,4,-65.08,134.55,wilke,11/11/16
B40,8,5,-65.62,132.45,wilke,11/11/16
B41,8,4,-73.97,-106.72,amune,11/11/16
C15,14,10,-66.43,143.13,wilke,11/11/16
C18B,20,4,-65.43,114.00,wilkw (grounded),11/11/16
C21B,12,8,-65.00,95.90,wilkw (fasted),11/11/16
C24,11,3,-64.83,96.02,wilkw (fasted),11/11/16
C28B,21,14,-68.52,-44.55,belle,11/11/16
C29,7,5,-66.15,142.97,wilke (fasted),11/11/16
C30,9,3,-64.78,96.30,wilkw (fasted),11/11/16
C31,9,3,-64.70,96.52,wilkw (fasted),11/11/16
C32,7,5,-70.05,162.52,rossw (grounded),11/11/16
C33,11,4,-73.03,169.97,rossc,11/11/16
D15A,51,24,-66.67,81.95,amere (fasted),11/11/16
D15B,33,12,-67.08,81.75,amere (fasted),11/11/16
D20A,27,9,-69.00,36.33,amerw (fasted),11/11/16
D20B,11,2,-68.63,35.78,amerw (fasted),11/11/16
D21A,14,4,-68.38,-38.08,belle,11/11/16
D21B,11,4,-65.98,81.60,amere,11/11/16
D22,12,3,-65.93,86.93,amere (grounded),11/11/16
D23,8,6,-69.43,74.63,amere (fasted),11/11/16
D26,18,1,-69.40,29.37,wedde,11/11/16
