Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.79,-41.06,belle (grounded),4/6/2018
A57A,11,5,-63.63,-55.19,belle,4/6/2018
A57B,7,4,-64.75,-57.76,belle,4/6/2018
A63,11,3,-76.29,-46.57,belle ,4/6/2018
A64,16,11,-69.73,-60.98,belle (fasted),4/6/2018
A68A,82,25,-67.63,-60.25,belle,4/6/2018
A68B,6,3,-66.97,-59.76,belle,4/6/2018
B09B,27,10,-66.34,143.33,wilke,4/6/2018
B09D,10,3,-53.41,-14.81,weddw,4/6/2018
B09F,20,8,-61.85,-54.20,belle,4/6/2018
B09G,12,7,-68.01,41.80,amerw,4/6/2018
B09I,12,6,-65.87,107.96,wilkw,4/6/2018
B15T,25,6,-59.52,-47.59,belle,4/6/2018
B15Z,15,5,-54.14,-39.86,belle,4/6/2018
B15AA,11,6,-72.46,-31.51,belle,4/6/2018
B15AB,11,4,-65.98,51.30,amerw ,4/6/2018
B16,16,6,-72.05,-52.85,belle,4/6/2018
B22A,44,24,-74.07,-108.92,amune (grounded),4/6/2018
B28,10,7,-74.74,-108.86,amune (fasted),4/6/2018
B29,11,5,-74.56,-109.01,amune (fasted),4/6/2018
B30,21,13,-67.35,-152.07,rosse,4/6/2018
B31,8,4,-65.63,-80.19,bellw,4/6/2018
B37,8,3,-74.55,-108.67,amune (fasted),4/6/2018
B38,6,4,-77.01,-155.01,rosse,4/6/2018
B39,8,4,-65.32,127.33,wilke,4/6/2018
B40,8,5,-65.64,132.36,wilke,4/6/2018
B41,8,4,-72.92,-128.27,amunw,4/6/2018
B42,17,5,-72.57,-109.36,amune,4/6/2018
B43,10,5,-72.35,-109.26,amune,4/6/2018
C15,14,10,-66.20,143.25,wilke,4/6/2018
C18B,20,4,-65.44,113.98,wilkw (grounded),4/6/2018
C21B,12,8,-64.99,95.89,wilkw (fasted),4/6/2018
C24,11,3,-64.84,96.02,wilkw (fasted),4/6/2018
C28B,21,14,-58.19,-47.77,belle,4/6/2018
C29,5,5,-66.12,142.95,wilke (fasted),4/6/2018
C30,9,3,-64.79,96.29,wilkw (fasted),4/6/2018
C31,9,3,-64.69,96.52,wilkw (fasted),4/6/2018
C32,7,5,-68.50,155.00,rossw,4/6/2018
C33,11,4,-68.71,155.78,rossw ,4/6/2018
C34,11,5,-65.87,142.90,wilke,4/6/2018
D15A,51,24,-66.65,81.96,amere (fasted),4/6/2018
D15B,33,12,-66.99,81.57,amere (fasted),4/6/2018
D20A,27,9,-68.93,36.32,amerw (fasted),4/6/2018
D21B,11,4,-67.55,42.44,amerw,4/6/2018
D22,12,3,-65.92,86.96,amere (fasted),4/6/2018
D23,8,6,-69.43,74.65,amere (fasted),4/6/2018
D26,18,1,-69.40,29.32,wedde (grounded),4/6/2018
D27,8,5,-67.27,81.87,amere (grounded),4/6/2018
