Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-70.82,-54.40,,5/19/2023
A70,7,4,-62.45,-54.32,,5/19/2023
A74A,30,18,-75.90,-49.38,,5/19/2023
A74B,8,4,-75.35,-51.75,,5/19/2023
A76A,51,6,-54.89,-40.14,,5/19/2023
A76B,20,7,-66.06,-60.05,,5/19/2023
A76C,16,7,-65.68,-60.04,,5/19/2023
A76D,19,5,-53.89,-42.19,,5/19/2023
A76E,8,4,-53.36,-44.02,,5/19/2023
A76F,48,5,-54.76,-39.89,,5/19/2023
A76G,17,11,-54.74,-39.08,,5/19/2023
A76H,32,6,-54.82,-40.07,,5/19/2023
A76I,7,6,-54.16,-41.96,,5/19/2023
A77,27,4,-76.58,-48.80,,5/19/2023
A78,18,4,-67.66,-46.55,,5/19/2023
A80A,12,8,-69.11,-59.48,,5/19/2023
A80D,7,5,-69.28,-59.36,,5/19/2023
A81,28,25,-77.78,-37.54,,5/19/2023
B09B,24,8,-66.17,143.44,grounded,5/19/2023
B09G,11,7,-68.19,41.73,,5/19/2023
B15AB,11,4,-69.78,21.09,,5/19/2023
B22A,38,24,-72.10,-113.27,,5/19/2023
B29,7,4,-73.73,-110.57,,5/19/2023
B38,6,4,-76.85,-155.25,,5/19/2023
B39,8,4,-75.86,-48.50,,5/19/2023
B45,7,6,-72.93,-110.83,,5/19/2023
B46,10,4,-68.11,-158.53,,5/19/2023
B47,12,5,-73.91,-134.07,,5/19/2023
C15,12,8,-65.95,143.23,grounded,5/19/2023
C18B,19,4,-66.16,83.67,,5/19/2023
C21B,11,8,-64.98,95.85,grounded,5/19/2023
C24,11,2,-64.84,96.02,grounded,5/19/2023
C29,5,5,-66.06,142.76,grounded,5/19/2023
C30,9,3,-64.78,96.29,grounded,5/19/2023
C31,9,3,-64.68,96.50,grounded,5/19/2023
C33,8,4,-65.29,126.08,,5/19/2023
C35,7,5,-66.25,142.95,,5/19/2023
C36,22,15,-67.92,147.49,grounded,5/19/2023
C38B,5,7,-65.22,101.08,,5/19/2023
C39,15,7,-65.11,98.54,,5/19/2023
C40,7,4,-66.50,110.33,,5/19/2023
D15A,51,24,-66.63,81.90,grounded,5/19/2023
D15B,33,12,-66.97,81.57,grounded,5/19/2023
D20A,14,5,-71.68,-50.62,,5/19/2023
D23,8,6,-69.43,74.68,grounded,5/19/2023
D27,7,4,-74.69,-30.62,,5/19/2023
D28,29,19,-65.69,-54.26,,5/19/2023
D29A,15,9,-63.60,-35.69,,5/19/2023
D29B,13,7,-66.01,-53.79,,5/19/2023
D29C,13,6,-66.70,-49.37,,5/19/2023
D30A,37,11,-63.39,-51.86,,5/19/2023
D30B,10,5,-66.04,-51.79,,5/19/2023
D31,10,2,-66.90,-52.68,,5/19/2023
D32,10,9,-65.65,55.56,,5/19/2023
