Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.85,-41.13,belle (grounded),10/28/2016
A56,12,7,-48.62,-12.98,weddw,10/28/2016
A57A,11,5,-67.10,-57.65,belle,10/28/2016
A57B,7,4,-68.42,-60.12,belle,10/28/2016
A61,13,4,-63.73,-35.68,belle,10/28/2016
A63,11,3,-76.43,-45.78,belle ,10/28/2016
A64,16,11,-69.72,-61.02,belle (fasted),10/28/2016
A66,7,4,-52.13,-30.38,belle,10/28/2016
B09B,27,10,-66.62,142.62,wilke (fasted),10/28/2016
B09D,22,6,-65.45,-44.37,belle,10/28/2016
B09F,20,8,-68.60,-44.82,belle,10/28/2016
B09G,12,7,-68.02,41.72,amerw (fasted),10/28/2016
B09H,11,2,-68.28,-38.45,belle,10/28/2016
B09I,12,6,-65.13,135.68,wilke (fasted),10/28/2016
B15K,16,3,-49.97,-43.02,belle,10/28/2016
B15T,25,6,-69.60,-46.43,belle,10/28/2016
B15Z,15,7,-69.63,-45.92,belle,10/28/2016
B15AA,11,6,-69.93,25.17,wedde,10/28/2016
B15AB,11,4,-65.97,51.32,amerw (fasted),10/28/2016
B16,16,6,-75.45,-36.77,belle,10/28/2016
B22A,44,24,-74.07,-108.92,amune (grounded),10/28/2016
B28,10,7,-74.75,-108.87,amune (fasted),10/28/2016
B29,11,5,-74.57,-108.97,amune (fasted),10/28/2016
B30,26,18,-74.97,-153.07,rosse,10/28/2016
B31,18,11,-71.38,-112.32,amune,10/28/2016
B34,10,3,-67.47,179.6,rossc,10/28/2016
B35,7,3,-72.72,-107.27,amune,10/28/2016
B37,8,3,-74.55,-108.65,amune (fasted),10/28/2016
B38,6,4,-76.98,-155.08,rosse (fasted),10/28/2016
B39,8,4,-65.08,134.55,wilke,10/28/2016
B40,8,5,-65.62,132.45,wilke,10/28/2016
B41,8,4,-74.33,-105.27,amune,10/28/2016
C15,14,10,-66.40,143.2,wilke,10/28/2016
C18B,20,4,-65.43,114,wilkw (grounded),10/28/2016
C21B,12,8,-65.00,95.9,wilkw (fasted),10/28/2016
C24,11,3,-64.83,96.02,wilkw (fasted),10/28/2016
C28B,21,14,-68.42,-44.83,belle,10/28/2016
C29,7,5,-66.15,142.97,wilke (fasted),10/28/2016
C30,9,3,-64.78,96.3,wilkw (fasted),10/28/2016
C31,9,3,-64.70,96.52,wilkw (fasted),10/28/2016
C32,7,5,-70.05,162.52,rossw (grounded),10/28/2016
C33,11,4,-73.05,169.92,rossc,10/28/2016
D15A,51,24,-66.67,81.95,amere (fasted),10/28/2016
D15B,33,12,-66.98,81.62,amere (fasted),10/28/2016
D20A,27,9,-69.00,36.33,amerw (fasted),10/28/2016
D20B,11,2,-68.58,35.83,amerw (fasted),10/28/2016
D21A,14,4,-68.13,-38.45,belle,10/28/2016
D21B,11,4,-66.02,81.73,amere,10/28/2016
D22,12,3,-65.93,86.93,amere (grounded),10/28/2016
D23,8,6,-69.43,74.63,amere (fasted),10/28/2016
D26,18,1,-69.35,29.45,wedde,10/28/2016
