Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),01/01/16
A56,14,7,-58.48,-39.88,belle,01/01/16
A57,11,5,-71.53,-58.88,belle,01/01/16
A61,13,4,-72.37,-16.62,weddw (fasted),01/01/16
A63,11,3,-76.40,-45.42,belle,01/01/16
A64,16,11,-69.72,-61.07,belle (fasted),01/01/16
A65,9,3,-54.57,-34.73,belle,01/01/16
A66,7,4,-63.83,-55.22,belle,01/01/16
A67,8,4,-75.32,-26.90,weddw,01/01/16
B09B,27,10,-66.62,142.62,wilke,01/01/16
B09D,22,6,-74.32,-31.13,belle,01/01/16
B09F,21,8,-74.60,-28.90,weddw,01/01/16
B09G,12,7,-67.40,44.18,amerw (grounded),01/01/16
B09H,11,2,-69.30,15.50,wedde (fasted),01/01/16
B09I,12,6,-65.40,139.38,wilke,01/01/16
B15K,16,3,-64.23,-56.10,belle,01/01/16
B15R,10,2,-60.50,-25.70,weddw,01/01/16
B15T,28,7,-74.80,-26.83,weddw,01/01/16
B15X,10,7,-55.42,-41.80,belle,01/01/16
B15Y,11,2,-63.62,-55.52,belle,01/01/16
B15Z,16,8,-74.38,-26.42,weddw,01/01/16
B15AA,11,6,-65.75,51.18,amerw,01/01/16
B15AB,11,4,-65.92,51.32,amerw (grounded),01/01/16
B16,16,6,-74.57,-31.05,belle,01/01/16
B22A,44,24,-74.10,-108.92,amune (fasted),01/01/16
B28,10,7,-74.75,-108.90,amune (fasted),01/01/16
B29,11,5,-74.62,-108.98,amune (fasted),01/01/16
B30,31,18,-73.85,-131.60,amunw,01/01/16
B31,18,11,-71.27,-109.57,amune,01/01/16
B34,15,5,-75.27,-162.62,rosse,01/01/16
B35,11,7,-74.37,-105.28,amune,01/01/16
B37,8,3,-74.60,-108.68,amune (fasted),01/01/16
B38,6,4,-76.98,-155.07,rosse,01/01/16
B39,8,4,-66.75,146.72,wilke,01/01/16
B40,8,5,-65.82,148.60,wilke,01/01/16
C15,14,10,-66.42,143.23,wilke,01/01/16
C18B,20,4,-65.47,114.02,wilkw (fasted),01/01/16
C21B,12,8,-64.97,95.92,wilkw (fasted),01/01/16
C24,11,3,-64.82,96.05,wilkw (fasted),01/01/16
C28B,21,14,-74.37,-29.73,weddw,01/01/16
C29,7,5,-66.15,142.97,wilke (grounded),01/01/16
C30,9,3,-64.78,96.28,wilkw (fasted),01/01/16
C31,9,3,-64.70,96.73,wilkw (fasted),01/01/16
C32,7,5,-70.05,162.53,rossw (fasted),01/01/16
D20A,27,9,-69.15,36.48,amerw (fasted),01/01/16
D20B,11,2,-69.02,36.33,amerw (fasted),01/01/16
D21A,21,5,-70.22,-4.38,weddw (grounded),01/01/16
D21B,11,4,-66.10,81.65,amere,01/01/16
D22,12,3,-65.97,86.92,amere (fasted),01/01/16
D23,8,6,-69.43,74.62,amere (fasted),01/01/16
D24,6,5,-66.15,57.72,amerw,01/01/16
