Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.78,-41.09,belle (grounded),9/29/2017
A57A,11,5,-64.90,-57.66,belle,9/29/2017
A57B,7,4,-66.54,-59.40,belle,9/29/2017
A61,13,4,-56.15,-19.20,weddw,9/29/2017
A63,11,3,-76.29,-46.57,belle ,9/29/2017
A64,16,11,-69.73,-60.98,belle (fasted),9/29/2017
A68A,82,25,-67.94,-60.52,belle,9/29/2017
A68B,6,3,-67.23,-60.47,belle,9/29/2017
B09B,27,10,-66.61,142.87,wilke (fasted),9/29/2017
B09D,22,6,-57.00,-29.05,weddw,9/29/2017
B09F,20,8,-61.68,-54.83,belle,9/29/2017
B09G,12,7,-67.97,41.73,amerw (fasted),9/29/2017
B09H,11,2,-56.17,-33.55,belle,9/29/2017
B09I,12,6,-65.54,121.20,wilke,9/29/2017
B15T,25,6,-60.66,-52.38,belle,9/29/2017
B15Z,15,7,-59.17,-49.42,belle,9/29/2017
B15AA,11,6,-73.49,-21.65,weddw,9/29/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),9/29/2017
B16,16,6,-73.35,-45.70,belle,9/29/2017
B22A,44,24,-74.06,-108.90,amune (grounded),9/29/2017
B28,10,7,-74.75,-108.88,amune (fasted),9/29/2017
B29,11,5,-74.58,-109.03,amune (fasted),9/29/2017
B30,26,18,-70.04,-157.43,rosse,9/29/2017
B31,18,11,-67.02,-101.91,amune,9/29/2017
B37,8,3,-74.55,-108.68,amune (fasted),9/29/2017
B38,6,4,-77.01,-155.01,rosse (fasted),9/29/2017
B39,8,4,-65.09,134.49,wilke (fasted),9/29/2017
B40,8,5,-65.62,132.31,wilke (grounded),9/29/2017
B41,8,4,-72.99,-118.56,amunw,9/29/2017
B42,17,5,-73.86,-107.30,amune,9/29/2017
B43,10,5,-73.74,-107.88,amune,9/29/2017
B44,15,5,-74.95,-101.05,amune,9/29/2017
C15,14,10,-66.41,143.17,wilke (fasted),9/29/2017
C18B,20,4,-65.44,113.98,wilkw (grounded),9/29/2017
C21B,12,8,-64.99,95.90,wilkw (fasted),9/29/2017
C24,11,3,-64.84,96.02,wilkw (fasted),9/29/2017
C28B,21,14,-61.82,-54.41,belle,9/29/2017
C29,7,5,-66.14,142.93,wilke (fasted),9/29/2017
C30,9,3,-64.79,96.29,wilkw (fasted),9/29/2017
C31,9,3,-64.69,96.52,wilkw (fasted),9/29/2017
C32,7,5,-69.28,159.88,rossw (fasted),9/29/2017
C33,11,4,-69.68,162.01,rossw ,9/29/2017
C34,11,5,-65.88,143.08,wilke (fasted),9/29/2017
D15A,51,24,-66.67,81.95,amere (fasted),9/29/2017
D15B,33,12,-67.08,81.76,amere (fasted),9/29/2017
D20A,27,9,-68.94,36.35,amerw (fasted),9/29/2017
D21A,14,4,-59.03,-35.66,belle,9/29/2017
D21B,11,4,-65.73,52.00,amerw,9/29/2017
D22,12,3,-65.92,86.96,amere (fasted),9/29/2017
D23,8,6,-69.43,74.65,amere (fasted),9/29/2017
D26,18,1,-69.41,29.33,wedde (grounded),9/29/2017
