Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),02/27/15
A56,14,7,-68.65,-55.88,belle,02/27/15
A57,11,5,-77.32,-49.25,belle,02/27/15
A61,13,4,-72.37,-16.62,weddw (fasted),02/27/15
A63,11,3,-76.38,-44.72,belle,02/27/15
A64,16,11,-69.72,-61.07,belle (fasted),02/27/15
B09B,27,10,-66.62,142.77,wilke,02/27/15
B09D,22,6,-69.03,29.88,weddw (grounded),02/27/15
B09F,21,8,-68.27,37.48,amerw,02/27/15
B09G,12,7,-66.98,46.03,amerw,02/27/15
B15K,16,3,-66.93,-59.88,belle,02/27/15
B15R,10,2,-68.12,-50.78,belle,02/27/15
B15T,28,7,-68.55,31.65,amerw,02/27/15
B15X,10,7,-66.03,-56.98,belle,02/27/15
B15Y,11,2,-63.97,-56.48,belle,02/27/15
B15Z,20,8,-67.03,45.38,amerw,02/27/15
B15AA,11,6,-65.82,51.60,amerw,02/27/15
B15AB,11,4,-65.92,51.32,amerw (grounded),02/27/15
B16,16,6,-69.95,24.32,wedde,02/27/15
B17A,19,6,-55.18,-36.33,belle (grounded),02/27/15
B22A,44,24,-74.10,-108.92,amune (fasted),02/27/15
B28,10,7,-74.80,-108.97,amune (fasted),02/27/15
B29,11,5,-74.63,-109.08,amune (fasted),02/27/15
B30,31,18,-73.98,-130.58,amunw,02/27/15
B31,18,11,-72.77,-111.15,amune,02/27/15
B33,11,2,-75.02,-104.80,amune,02/27/15
C15,14,10,-66.32,143.12,wilke,02/27/15
C18B,20,4,-65.47,114.02,wilkw (fasted),02/27/15
C21B,12,8,-64.97,95.92,wilkw (fasted),02/27/15
C24,11,3,-64.82,96.05,wilkw (fasted),02/27/15
C28B,21,14,-66.73,42.90,amerw,02/27/15
D15,55,29,-66.80,81.90,amere (fasted),02/27/15
D20A,27,9,-69.15,36.48,amerw (fasted),02/27/15
D20B,11,2,-69.02,36.27,amerw (fasted),02/27/15
D21A,21,5,-65.65,47.85,amerw,02/27/15
D21B,11,4,-66.08,85.30,amere (fasted),02/27/15
D22,12,3,-65.97,86.92,amere (fasted),02/27/15
