Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-71.97,-48.51,belle,2/24/2023
A70,8,5,-65.44,-59.55,belle,2/24/2023
A74A,30,18,-76.26,-44.94,belle,2/24/2023
A74B,8,4,-76.15,-45.74,belle,2/24/2023
A76A,73,14,-56.49,-47.24,belle,2/24/2023
A76B,20,7,-66.69,-59.04,belle,2/24/2023
A76C,16,7,-66.48,-58.74,belle,2/24/2023
A77,27,4,-77.27,-43.36,belle,2/24/2023
A78,18,4,-68.19,-47.19,belle,2/24/2023
A80A,12,8,-72.03,-59.28,belle,2/24/2023
A80D,7,5,-72.19,-59.34,,2/24/2023
A81,28,25,-76.01,-28.83,weddw,2/24/2023
B09B,24,8,-66.18,143.44,wilke,2/24/2023
B09G,11,7,-68.14,41.86,amerw (grounded),2/24/2023
B15AB,11,4,-66.13,49.16,amerw ,2/24/2023
B22A,38,24,-72.58,-108.37,amune,2/24/2023
B29,7,4,-73.74,-110.57,amune (grounded),2/24/2023
B38,6,4,-76.92,-154.99,rosse (fasted),2/24/2023
B39,8,4,-76.41,-44.36,belle,2/24/2023
B45,7,6,-73.33,-108.58,amune (grounded),2/24/2023
B46,10,4,-69.63,-158.40,rosse,2/24/2023
B47,12,5,-73.88,-134.12,amunw,2/24/2023
C15,12,8,-65.95,143.23,wilke (grounded),2/24/2023
C18B,19,4,-66.56,89.34,amere (fasted),2/24/2023
C21B,11,8,-64.98,95.85,wilkw (grounded),2/24/2023
C24,11,2,-64.84,96.02,wilkw (grounded),2/24/2023
C29,5,5,-66.06,142.76,wilke (grounded),2/24/2023
C30,9,3,-64.78,96.29,wilkw (grounded),2/24/2023
C31,9,3,-64.68,96.51,wilkw (grounded),2/24/2023
C33,8,4,-65.32,126.21,wilke,2/24/2023
C35,7,5,-66.24,142.98,wilke,2/24/2023
C36,22,15,-67.93,147.48,wilke (grounded),2/24/2023
C38B,5,7,-64.86,101.92,wilkw,2/24/2023
C39,15,7,-64.83,99.45,wilkw (grounded),2/24/2023
D15A,51,24,-66.63,81.90,amere (grounded),2/24/2023
D15B,33,12,-66.97,81.57,amere (grounded),2/24/2023
D20A,14,5,-72.69,-44.05,belle,2/24/2023
D23,8,6,-69.43,74.68,amere (grounded),2/24/2023
D26,16,2,-69.23,29.55,wedde (grounded),2/24/2023
D27,7,4,-74.65,-28.25,weddw,2/24/2023
D28,29,19,-68.86,-55.61,belle,2/24/2023
D29A,15,9,-63.48,-41.40,belle,2/24/2023
D29B,13,7,-69.12,-55.66,belle,2/24/2023
D29C,13,6,-68.58,-48.79,belle,2/24/2023
D30A,37,11,-66.72,-54.73,belle,2/24/2023
D30B,10,5,-68.95,-53.10,belle,2/24/2023
D31,10,2,-69.97,-53.20,belle,2/24/2023
D32,10,9,-66.68,65.54,amere,2/24/2023
