Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.85,-41.13,belle (grounded),11/04/16
A56,8,4,-48.65,-13.42,weddw,11/04/16
A57A,11,5,-67.08,-57.43,belle,11/04/16
A57B,7,4,-68.50,-60.27,belle,11/04/16
A61,13,4,-63.72,-35.05,belle,11/04/16
A63,11,3,-76.43,-45.78,belle ,11/04/16
A64,16,11,-69.72,-61.02,belle (fasted),11/04/16
A66,7,4,-52.73,-29.93,weddw,11/04/16
B09B,27,10,-66.62,142.62,wilke (fasted),11/04/16
B09D,22,6,-65.20,-43.93,belle,11/04/16
B09F,20,8,-68.45,-44.32,belle,11/04/16
B09G,12,7,-68.02,41.72,amerw (fasted),11/04/16
B09H,11,2,-68.13,-38.13,belle,11/04/16
B09I,12,6,-65.13,135.68,wilke (fasted),11/04/16
B15K,16,3,-49.83,-42.85,belle,11/04/16
B15T,25,6,-69.73,-46.05,belle,11/04/16
B15Z,15,7,-69.65,-45.45,belle,11/04/16
B15AA,11,6,-70.07,23.83,wedde,11/04/16
B15AB,11,4,-65.97,51.32,amerw (fasted),11/04/16
B16,16,6,-75.25,-36.62,belle,11/04/16
B22A,44,24,-74.07,-108.97,amune (grounded),11/04/16
B28,10,7,-74.75,-108.90,amune (fasted),11/04/16
B29,11,5,-74.58,-109.00,amune (fasted),11/04/16
B30,26,18,-74.67,-152.53,rosse,11/04/16
B31,18,11,-71.12,-112.28,amune,11/04/16
B34,10,3,-67.45,179.50,rossc,11/04/16
B35,7,3,-72.42,-107.83,amune,11/04/16
B37,8,3,-74.57,-108.70,amune (fasted),11/04/16
B38,6,4,-76.97,-155.08,rosse (fasted),11/04/16
B39,8,4,-65.08,134.55,wilke,11/04/16
B40,8,5,-65.62,132.45,wilke,11/04/16
B41,8,4,-74.27,-106.57,amune,11/04/16
C15,14,10,-66.43,143.13,wilke,11/04/16
C18B,20,4,-65.43,114.00,wilkw (grounded),11/04/16
C21B,12,8,-65.00,95.90,wilkw (fasted),11/04/16
C24,11,3,-64.83,96.02,wilkw (fasted),11/04/16
C28B,21,14,-68.33,-44.65,belle,11/04/16
C29,7,5,-66.15,142.97,wilke (fasted),11/04/16
C30,9,3,-64.78,96.30,wilkw (fasted),11/04/16
C31,9,3,-64.70,96.52,wilkw (fasted),11/04/16
C32,7,5,-70.05,162.52,rossw (grounded),11/04/16
C33,11,4,-73.03,169.92,rossc,11/04/16
D15A,51,24,-66.67,81.95,amere (fasted),11/04/16
D15B,33,12,-67.08,81.75,amere (fasted),11/04/16
D20A,27,9,-69.00,36.33,amerw (fasted),11/04/16
D20B,11,2,-68.63,35.78,amerw (fasted),11/04/16
D21A,14,4,-68.07,-38.32,belle,11/04/16
D21B,11,4,-65.98,81.65,amere,11/04/16
D22,12,3,-65.93,86.93,amere (grounded),11/04/16
D23,8,6,-69.43,74.63,amere (fasted),11/04/16
D26,18,1,-69.40,29.37,wedde,11/04/16
