Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),04/15/16
A56,14,7,-51.25,-33.88,belle,04/15/16
A57A,11,5,-70.85,-59.20,belle,04/15/16
A57B,7,4,-69.55,-60.25,belle,04/15/16
A61,13,4,-72.80,-29.85,weddw,04/15/16
A63,11,3,-76.38,-45.43,belle (grounded),04/15/16
A64,16,11,-69.72,-61.07,belle (fasted),04/15/16
A66,7,4,-62.13,-53.15,belle,04/15/16
A67,8,4,-76.43,-32.93,belle,04/15/16
B09B,27,10,-66.60,142.60,wilke,04/15/16
B09D,22,6,-73.95,-34.43,belle,04/15/16
B09F,20,8,-73.72,-30.35,belle,04/15/16
B09G,12,7,-68.03,41.90,amerw,04/15/16
B09H,11,2,-72.23,-16.83,weddw,04/15/16
B09I,12,6,-65.13,136.87,wilke,04/15/16
B15K,16,3,-63.43,-53.12,belle,04/15/16
B15R,10,2,-55.98,-9.83,weddw,04/15/16
B15T,25,6,-73.70,-32.20,belle,04/15/16
B15X,10,6,-55.30,-35.98,belle,04/15/16
B15Y,10,2,-62.92,-51.92,belle,04/15/16
B15Z,15,7,-73.90,-31.77,belle,04/15/16
B15AA,11,6,-65.32,48.98,amerw,04/15/16
B15AB,11,4,-65.95,51.33,amerw,04/15/16
B16,16,6,-76.13,-30.50,belle,04/15/16
B22A,44,24,-74.10,-108.92,amune (grounded),04/15/16
B28,10,7,-74.75,-108.90,amune (fasted),04/15/16
B29,11,5,-74.58,-108.98,amune (fasted),04/15/16
B30,26,18,-74.02,-141.10,amunw,04/15/16
B31,18,11,-71.48,-112.63,amune,04/15/16
B34,10,4,-72.47,-169.50,rosse,04/15/16
B35,7,3,-74.33,-105.40,amune,04/15/16
B37,8,3,-74.57,-108.67,amune (fasted),04/15/16
B38,6,4,-76.98,-155.07,rosse (fasted),04/15/16
B39,8,4,-65.95,143.82,wilke,04/15/16
B40,8,5,-65.82,141.93,wilke,04/15/16
C15,14,10,-66.35,143.03,wilke,04/15/16
C18B,20,4,-65.47,114.02,wilkw (grounded),04/15/16
C21B,12,8,-64.97,95.92,wilkw (fasted),04/15/16
C24,11,3,-64.82,96.05,wilkw (fasted),04/15/16
C28B,21,14,-74.13,-31.28,belle,04/15/16
C29,7,5,-66.13,142.98,wilke,04/15/16
C30,9,3,-64.78,96.28,wilkw (fasted),04/15/16
C31,9,3,-64.72,96.50,wilkw,04/15/16
C32,7,5,-70.05,162.53,rossw (fasted),04/15/16
C33,10,4,-74.93,164.87,rossc,04/15/16
D15A,51,24,-66.70,81.92,amere (fasted),04/15/16
D15B,33,12,-67.00,81.63,amere (fasted),04/15/16
D20A,27,9,-69.15,36.48,amerw (fasted),04/15/16
D20B,11,2,-68.97,36.37,amerw,04/15/16
D21A,14,4,-73.85,-26.37,weddw,04/15/16
D21B,11,4,-65.97,81.70,amere,04/15/16
D22,12,3,-65.95,86.95,amere (grounded),04/15/16
D23,8,6,-69.43,74.62,amere (fasted),04/15/16
D25,12,8,-68.45,37.13,amerw,04/15/16
D26,18,1,-69.35,29.52,wedde,04/15/16
