Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),05/29/15
A56,14,7,-64.78,-54.48,belle,05/29/15
A57,11,5,-76.62,-51.93,belle,05/29/15
A61,13,4,-72.37,-16.62,weddw (fasted),05/29/15
A63,11,3,-76.43,-45.13,belle (grounded),05/29/15
A64,16,11,-69.72,-61.07,belle (fasted),05/29/15
B09B,27,10,-66.58,142.67,wilke,05/29/15
B09D,22,6,-69.40,13.08,wedde,05/29/15
B09F,21,8,-70.15,-6.02,weddw,05/29/15
B09G,12,7,-67.38,44.18,amerw (grounded),05/29/15
B09H,11,2,-69.33,15.87,wedde,05/29/15
B15K,16,3,-66.17,-59.73,belle,05/29/15
B15R,10,2,-64.93,-49.42,belle,05/29/15
B15T,28,7,-70.33,-9.12,weddw,05/29/15
B15X,10,7,-63.32,-53.55,belle,05/29/15
B15Y,11,2,-63.67,-56.53,belle,05/29/15
B15Z,20,8,-69.60,18.60,wedde,05/29/15
B15AA,11,6,-65.82,51.60,amerw (grounded),05/29/15
B15AB,11,4,-65.92,51.32,amerw (grounded),05/29/15
B16,16,6,-70.17,-7.37,weddw,05/29/15
B22A,44,24,-74.10,-108.92,amune (fasted),05/29/15
B28,10,7,-74.80,-108.97,amune (fasted),05/29/15
B29,11,5,-74.63,-109.08,amune (fasted),05/29/15
B30,31,18,-74.03,-131.67,amunw (grounded),05/29/15
B31,18,11,-72.53,-111.78,amune,05/29/15
B34,15,5,-74.15,-137.08,amunw,05/29/15
C15,14,10,-66.33,143.07,wilke,05/29/15
C18B,20,4,-65.47,114.02,wilkw (fasted),05/29/15
C21B,12,8,-64.97,95.92,wilkw (fasted),05/29/15
C24,11,3,-64.82,96.05,wilkw (fasted),05/29/15
C28B,21,14,-69.55,11.33,wedde,05/29/15
D15,55,29,-66.80,81.90,amere (fasted),05/29/15
D20A,27,9,-69.15,36.48,amerw (fasted),05/29/15
D20B,11,2,-69.02,36.33,amerw,05/29/15
D21A,21,5,-68.23,35.17,amerw,05/29/15
D21B,11,4,-66.23,83.13,amere,05/29/15
D22,12,3,-65.97,86.92,amere (fasted),05/29/15
