Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),04/08/16
A56,14,7,-50.93,-33.88,belle,04/08/16
A57A,11,5,-70.92,-59.17,belle,04/08/16
A57B,7,4,-69.63,-60.30,belle,04/08/16
A61,13,4,-72.93,-29.77,weddw,04/08/16
A63,11,3,-76.38,-45.43,belle (grounded),04/08/16
A64,16,11,-69.72,-61.07,belle (fasted),04/08/16
A66,7,4,-62.67,-53.47,belle,04/08/16
A67,8,4,-75.85,-31.15,belle,04/08/16
B09B,27,10,-66.60,142.60,wilke,04/08/16
B09D,22,6,-74.02,-34.22,belle,04/08/16
B09F,20,8,-73.72,-30.17,belle,04/08/16
B09G,12,7,-68.03,41.90,amerw,04/08/16
B09H,11,2,-71.47,-14.82,weddw,04/08/16
B09I,12,6,-65.28,137.97,wilke,04/08/16
B15K,16,3,-63.47,-53.30,belle,04/08/16
B15R,10,2,-56.00,-9.77,weddw,04/08/16
B15T,25,6,-73.60,-32.00,belle,04/08/16
B15X,10,6,-55.28,-36.02,belle,04/08/16
B15Y,10,2,-63.40,-51.70,belle,04/08/16
B15Z,15,7,-73.90,-31.78,belle,04/08/16
B15AA,11,6,-65.52,49.07,amerw,04/08/16
B15AB,11,4,-65.95,51.33,amerw,04/08/16
B16,16,6,-75.73,-29.15,weddw,04/08/16
B22A,44,24,-74.10,-108.92,amune (grounded),04/08/16
B28,10,7,-74.75,-108.90,amune (fasted),04/08/16
B29,11,5,-74.58,-108.98,amune (fasted),04/08/16
B30,26,18,-73.98,-140.48,amunw,04/08/16
B31,18,11,-71.48,-112.63,amune,04/08/16
B34,10,4,-72.62,-169.10,rosse,04/08/16
B35,11,4,-74.33,-105.37,amune,04/08/16
B37,8,3,-74.57,-108.67,amune (fasted),04/08/16
B38,6,4,-76.98,-155.07,rosse (fasted),04/08/16
B39,8,4,-66.58,145.40,wilke,04/08/16
B40,8,5,-65.88,144.92,wilke,04/08/16
C15,14,10,-66.35,143.03,wilke,04/08/16
C18B,20,4,-65.47,114.02,wilkw (grounded),04/08/16
C21B,12,8,-64.97,95.92,wilkw (fasted),04/08/16
C24,11,3,-64.82,96.05,wilkw (fasted),04/08/16
C28B,21,14,-74.07,-31.33,belle,04/08/16
C29,7,5,-66.13,142.98,wilke,04/08/16
C30,9,3,-64.78,96.28,wilkw (fasted),04/08/16
C31,9,3,-64.72,96.50,wilkw,04/08/16
C32,7,5,-70.05,162.53,rossw (fasted),04/08/16
D15A,51,24,-66.70,81.92,amere (fasted),04/08/16
D15B,33,12,-67.00,81.63,amere (fasted),04/08/16
D20A,27,9,-69.15,36.48,amerw (fasted),04/08/16
D20B,11,2,-68.97,36.37,amerw,04/08/16
D21A,14,4,-73.60,-25.13,weddw,04/08/16
D21B,11,4,-65.98,81.63,amere,04/08/16
D22,12,3,-65.97,86.92,amere (fasted),04/08/16
D23,8,6,-69.43,74.62,amere (fasted),04/08/16
D25,12,8,-68.97,37.55,amerw,04/08/16
D26,18,1,-69.35,29.52,wedde,04/08/16
