Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.85,-41.13,belle (grounded),12/23/16
A57A,11,5,-66.45,-59.13,belle,12/23/16
A57B,7,4,-68.30,-60.25,belle,12/23/16
A61,13,4,-63.58,-34.63,belle,12/23/16
A63,11,3,-76.38,-45.77,belle ,12/23/16
A64,16,11,-69.72,-61.02,belle (fasted),12/23/16
A66,7,4,-54.23,-26.95,weddw,12/23/16
B09B,27,10,-66.62,142.62,wilke (fasted),12/23/16
B09D,22,6,-64.75,-45.38,belle,12/23/16
B09F,20,8,-68.12,-46.87,belle,12/23/16
B09G,12,7,-68.02,41.72,amerw (fasted),12/23/16
B09H,11,2,-67.92,-41.33,belle,12/23/16
B09I,12,6,-65.13,135.68,wilke (fasted),12/23/16
B15T,25,6,-69.68,-48.40,belle,12/23/16
B15Z,15,7,-69.48,-48.57,belle,12/23/16
B15AA,11,6,-69.45,17.60,wedde,12/23/16
B15AB,11,4,-65.97,51.33,amerw (fasted),12/23/16
B16,16,6,-75.50,-34.07,belle,12/23/16
B22A,44,24,-74.07,-108.97,amune (grounded),12/23/16
B28,10,7,-74.75,-108.90,amune (fasted),12/23/16
B29,11,5,-74.58,-109.00,amune (fasted),12/23/16
B30,26,18,-73.50,-153.98,rosse,12/23/16
B31,18,11,-70.78,-114.18,amune,12/23/16
B34,10,3,-67.33,177.15,rossc,12/23/16
B35,7,3,-72.35,-109.82,amune,12/23/16
B37,8,3,-74.57,-108.70,amune (fasted),12/23/16
B38,6,4,-76.98,-155.03,rosse,12/23/16
B39,8,4,-65.08,134.55,wilke,12/23/16
B40,8,5,-65.62,132.40,wilke,12/23/16
B41,8,4,-72.83,-107.45,amune,12/23/16
C15,14,10,-66.40,143.20,wilke,12/23/16
C18B,20,4,-65.43,114.00,wilkw (grounded),12/23/16
C21B,12,8,-64.98,95.90,wilkw (fasted),12/23/16
C24,11,3,-64.83,96.02,wilkw (fasted),12/23/16
C28B,21,14,-68.37,-46.47,belle,12/23/16
C29,7,5,-66.15,142.97,wilke (fasted),12/23/16
C30,9,3,-64.78,96.30,wilkw (fasted),12/23/16
C31,9,3,-64.70,96.52,wilkw (fasted),12/23/16
C32,7,5,-70.05,162.52,rossw (grounded),12/23/16
C33,11,4,-72.32,170.88,rossc,12/23/16
D15A,51,24,-66.67,81.95,amere (fasted),12/23/16
D15B,33,12,-67.08,81.75,amere (fasted),12/23/16
D20A,27,9,-68.98,36.32,amerw (fasted),12/23/16
D20B,11,2,-68.63,35.78,amerw (fasted),12/23/16
D21A,14,4,-67.98,-41.13,belle,12/23/16
D21B,11,4,-65.98,81.58,amere,12/23/16
D22,12,3,-65.93,86.93,amere (grounded),12/23/16
D23,8,6,-69.43,74.63,amere (fasted),12/23/16
D26,18,1,-69.40,29.37,wedde,12/23/16
