Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),03/25/16
A56,14,7,-52.65,-33.43,belle,03/25/16
A57A,11,5,-71.30,-59.25,belle,03/25/16
A57B,7,4,-69.68,-60.30,belle,03/25/16
A61,13,4,-73.48,-27.30,weddw,03/25/16
A63,11,3,-76.38,-45.43,belle (grounded),03/25/16
A64,16,11,-69.72,-61.07,belle (fasted),03/25/16
A66,7,4,-63.17,-53.57,belle,03/25/16
A67,8,4,-76.40,-31.23,belle,03/25/16
B09B,27,10,-66.60,142.60,wilke,03/25/16
B09D,22,6,-74.17,-33.18,belle,03/25/16
B09F,20,8,-73.98,-28.93,weddw,03/25/16
B09G,12,7,-68.03,41.90,amerw,03/25/16
B09H,11,2,-70.35,-8.97,weddw,03/25/16
B09I,12,6,-65.25,138.75,wilke,03/25/16
B15K,16,3,-63.82,-54.12,belle,03/25/16
B15R,10,2,-56.95,-11.17,weddw,03/25/16
B15T,25,6,-73.82,-30.45,weddw,03/25/16
B15X,10,7,-55.25,-36.17,belle,03/25/16
B15Y,10,2,-63.33,-52.33,belle,03/25/16
B15Z,15,7,-74.00,-31.10,belle,03/25/16
B15AA,11,6,-65.35,49.40,amerw,03/25/16
B15AB,11,4,-65.95,51.33,amerw,03/25/16
B16,16,6,-75.78,-28.93,weddw,03/25/16
B22A,44,24,-74.10,-108.92,amune (grounded),03/25/16
B28,10,7,-74.75,-108.90,amune (fasted),03/25/16
B29,11,5,-74.58,-108.98,amune (fasted),03/25/16
B30,26,18,-73.98,-139.15,amunw,03/25/16
B31,18,11,-71.60,-112.43,amune,03/25/16
B34,10,4,-73.80,-166.50,rosse,03/25/16
B35,11,4,-74.35,-105.38,amune,03/25/16
B37,8,3,-74.57,-108.67,amune (fasted),03/25/16
B38,6,4,-76.98,-155.07,rosse (fasted),03/25/16
B39,8,4,-66.68,146.48,wilke,03/25/16
B40,8,5,-65.67,145.45,wilke,03/25/16
C15,14,10,-66.32,143.08,wilke,03/25/16
C18B,20,4,-65.47,114.02,wilkw (grounded),03/25/16
C21B,12,8,-64.97,95.92,wilkw (fasted),03/25/16
C24,11,3,-64.82,96.05,wilkw (fasted),03/25/16
C28B,21,14,-74.17,-30.93,belle,03/25/16
C29,7,5,-66.17,142.98,wilke,03/25/16
C30,9,3,-64.78,96.28,wilkw (fasted),03/25/16
C31,9,3,-64.72,96.50,wilkw,03/25/16
C32,7,5,-70.05,162.53,rossw (fasted),03/25/16
D15A,51,24,-66.70,81.92,amere (fasted),03/25/16
D15B,33,12,-67.00,81.63,amere (fasted),03/25/16
D20A,27,9,-69.15,36.48,amerw (fasted),03/25/16
D20B,11,2,-69.02,36.33,amerw (fasted),03/25/16
D21A,14,4,-72.37,-17.80,weddw,03/25/16
D21B,11,4,-66.08,81.58,amere,03/25/16
D22,12,3,-65.97,86.92,amere (fasted),03/25/16
D23,8,6,-69.43,74.62,amere (fasted),03/25/16
D25,13,8,-69.33,37.95,amerw,03/25/16
