Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),4/10/2015
A56,14,7,-66.67,-55.35,belle,4/10/2015
A57,11,5,-76.92,-50.62,belle,4/10/2015
A61,13,4,-72.37,-16.62,weddw (fasted),4/10/2015
A63,11,3,-76.42,-45.08,belle (grounded),4/10/2015
A64,16,11,-69.72,-61.07,belle (fasted),4/10/2015
B09B,27,10,-66.6,142.73,wilke,4/10/2015
B09D,22,6,-69.07,29.82,weddw,4/10/2015
B09F,21,8,-70,23.98,amerw,4/10/2015
B09G,12,7,-67.42,44.23,amerw,4/10/2015
B15K,16,3,-66.85,-59.22,belle,4/10/2015
B15R,10,2,-66.15,-49.72,belle,4/10/2015
B15T,28,7,-69.4,16.53,wedde,4/10/2015
B15X,10,7,-64.85,-55.83,belle,4/10/2015
B15Y,11,2,-63.88,-56.1,belle,4/10/2015
B15Z,20,8,-67.53,42.38,amerw,4/10/2015
B15AA,11,6,-65.82,51.6,amerw (grounded),4/10/2015
B15AB,11,4,-65.92,51.32,amerw (grounded),4/10/2015
B16,16,6,-69.42,12.97,wedde,4/10/2015
B17A,9,3,-55.43,-34.93,belle,4/10/2015
B22A,44,24,-74.1,-108.92,amune (fasted),4/10/2015
B28,10,7,-74.8,-108.97,amune (fasted),4/10/2015
B29,11,5,-74.63,-109.08,amune (fasted),4/10/2015
B30,31,18,-74.05,-131.67,amunw,4/10/2015
B31,18,11,-72.75,-111.07,amune,4/10/2015
B33,11,2,-74.98,-104.42,amune,4/10/2015
B34,15,5,-73.85,-131.13,amunw,4/10/2015
C18B,20,4,-65.47,114.02,wilkw (fasted),4/10/2015
C21B,12,8,-64.97,95.92,wilkw (fasted),4/10/2015
C24,11,3,-64.82,96.05,wilkw (fasted),4/10/2015
C28B,21,14,-68,39.73,amerw,4/10/2015
D15,55,29,-66.8,81.9,amere (fasted),4/10/2015
D20A,27,9,-69.15,36.48,amerw (fasted),4/10/2015
D20B,11,2,-69.02,36.27,amerw (fasted),4/10/2015
D21A,21,5,-67.98,40.37,amerw,4/10/2015
D21B,11,4,-66.53,84.03,amere,4/10/2015
D22,12,3,-65.97,86.92,amere (fasted),4/10/2015
