Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-65.08,-53.7,,09/15/2023
A74A,30,18,-72.83,-55.8,Calved from north Brunt,09/15/2023
A74B,8,4,-69.94,-56.2,Calved from A74,09/15/2023
A76A,16,4,-51.17,-35.89,,09/15/2023
A76B,20,7,-65.3,-58.61,,09/15/2023
A76C,16,7,-65.4,-59.53,,09/15/2023
A76D,19,5,-52.59,-38.76,,09/15/2023
A76F,48,5,-50.9,-36.19,,09/15/2023
A76G,17,11,-52.21,-42.26,,09/15/2023
A76H,28,3,-52.88,-39.23,,09/15/2023
A76J,17,3,-51.91,-39.67,Calved from A76F,09/15/2023
A76K,10,3,-52.95,-39.13,Calved from A76A,09/15/2023
A76L,17,2,-51.57,-39.51,Calved from A76A,09/15/2023
A77,27,4,-73.97,-55.57,Calved from Ekstrom Ice shelf,09/15/2023
A78,18,4,-63.03,-38.44,,09/15/2023
A80A,11,9,-66.2,-58.09,,09/15/2023
A80D,6,5,-66.27,-57.69,,09/15/2023
A81,28,25,-76.99,-44.8,Brunt Ice Shelf,09/15/2023
B09B,27,10,-66.17,143.43,Grounded,09/15/2023
B09G,12,7,-68.19,41.73,,09/15/2023
B15AB,11,4,-71.78,-13.55,Result of B15T calving,09/15/2023
B22A,44,24,-71.77,-113.41,,09/15/2023
B29,11,5,-73.73,-110.58,,09/15/2023
B38,6,4,-76.84,-155.28,,09/15/2023
B39,8,4,-72.89,-54.9,,09/15/2023
B45,8,6,-72.75,-111.55,Calved from Crosson ice shelf,09/15/2023
B46,18,5,-65.29,-150.5,Calved from PIG,09/15/2023
B47,19,5,-74.08,-129.72,Calved from the Getz Ice Shelf,09/15/2023
C15,14,10,-65.93,143.18,,09/15/2023
C18B,20,4,-65.86,81.72,,09/15/2023
C21B,12,8,-64.99,95.86,Fasted,09/15/2023
C24,11,3,-64.84,96.02,Fasted,09/15/2023
C29,7,5,-66.06,142.75,Grounded,09/15/2023
C30,9,3,-64.78,96.29,Fasted,09/15/2023
C31,9,3,-64.68,96.5,Fasted,09/15/2023
C33,11,4,-65.32,125.27,Calved off Nansen Ice Shelf,09/15/2023
C35,8,5,-66.27,142.99,Calved from Ninnis Ice Shelf,09/15/2023
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,09/15/2023
C38B,8,7,-64.91,98.46,,09/15/2023
C39,15,8,-64.69,98.31,,09/15/2023
D15A,51,22,-66.63,81.91,Grounded,09/15/2023
D15B,32,12,-66.97,81.57,Grounded,09/15/2023
D20A,14,5,-65.54,-50.66,,09/15/2023
D23,7,6,-69.43,74.7,Fasted,09/15/2023
D27,8,5,-73.13,-42.62,,09/15/2023
D28,30,19,-59.34,-52.42,Calved from Amery Ice Shelf,09/15/2023
D29A,21,9,-60.34,-27.78,,09/15/2023
D29B,13,7,-59.58,-52.57,,09/15/2023
D29C,13,6,-61.08,-40.88,,09/15/2023
D30A,39,11,-60.88,-54.25,,09/15/2023
D30B,15,5,-61.27,-45.26,,09/15/2023
D31,16,2,-61.95,-42.52,,09/15/2023
D32,10,9,-65.64,55.56,Calved from Amery Ice Shelf,09/15/2023
D33A,34,10,-69.23,14.37,,09/15/2023
D33B,21,12,-69.45,16.6,,09/15/2023
