Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.79,-41.06,belle (grounded),3/29/2019
A57A,11,5,-61.13,-54.38,belle,3/29/2019
A63,11,3,-76.29,-46.73,belle (grounded),3/29/2019
A64,16,11,-69.73,-60.98,belle (grounded),3/29/2019
A68A,82,26,-66.28,-59.52,belle,3/29/2019
A68B,7,3,-64.71,-59.63,belle,3/29/2019
B09B,27,9,-66.27,143.37,wilke ,3/29/2019
B09F,17,5,-57.49,-49.20,belle,3/29/2019
B09G,12,7,-67.99,41.73,amerw,3/29/2019
B09I,12,6,-65.48,81.97,amere,3/29/2019
B15T,18,5,-54.56,-27.10,weddw,3/29/2019
B15AA,11,6,-64.88,-40.88,belle,3/29/2019
B15AB,11,4,-65.98,51.29,amerw (grounded),3/29/2019
B16,16,6,-62.05,-44.14,belle,3/29/2019
B22A,44,24,-74.02,-109.18,amune (grounded),3/29/2019
B28,10,7,-74.70,-108.78,amune (grounded),3/29/2019
B29,11,5,-74.53,-108.90,amune (grounded),3/29/2019
B30,19,13,-65.33,-137.97,amunw,3/29/2019
B37,8,3,-73.78,-108.10,amune,3/29/2019
B38,6,4,-76.99,-155.04,rosse,3/29/2019
B39,8,4,-65.01,115.81,wilkw,3/29/2019
B40,8,5,-65.64,132.28,wilke (grounded),3/29/2019
B42,13,5,-73.40,-121.73,amunw,3/29/2019
B43,10,5,-74.52,-144.55,amunw,3/29/2019
B45,8,6,-74.70,-109.37,amune (grounded),3/29/2019
B46,14,4,-74.47,-103.85,amune,3/29/2019
C15,14,10,-66.09,143.43,wilke,3/29/2019
C18B,20,4,-65.47,113.88,wilkw ,3/29/2019
C21B,12,8,-64.98,95.90,wilkw (grounded),3/29/2019
C24,11,3,-64.84,96.03,wilkw (grounded),3/29/2019
C29,5,5,-66.10,142.86,wilke,3/29/2019
C30,9,3,-64.78,96.30,wilkw (grounded),3/29/2019
C31,9,3,-64.69,96.52,wilkw (grounded),3/29/2019
C32,7,4,-66.02,132.78,wilke (grounded),3/29/2019
C33,8,4,-68.28,150.47,rossw,3/29/2019
C34,11,5,-65.88,142.81,wilke,3/29/2019
C35,12,5,-68.26,148.20,wilke (grounded),3/29/2019
C36,23,16,-68.13,147.83,wilke (grounded),3/29/2019
D15A,51,24,-66.65,81.94,amere (grounded),3/29/2019
D15B,33,12,-66.99,81.57,amere (grounded),3/29/2019
D20A,20,9,-68.91,36.30,amerw (grounded),3/29/2019
D21B,11,4,-76.36,-29.46,weddw,3/29/2019
D22,11,2,-65.86,87.12,amere,3/29/2019
D23,8,6,-69.43,74.65,amere (grounded),3/29/2019
D26,19,2,-69.41,29.33,wedde (grounded),3/29/2019
D27,8,5,-67.27,81.86,amere (grounded),3/29/2019
