Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.83,-41.08,belle (grounded),3/17/2017
A57A,11,5,-65.72,-59.58,belle,3/17/2017
A57B,7,4,-68.02,-59.93,belle,3/17/2017
A61,13,4,-63.55,-32.03,belle,3/17/2017
A63,11,3,-76.32,-46.23,belle ,3/17/2017
A64,16,11,-69.72,-61.02,belle (fasted),3/17/2017
B09B,27,10,-66.62,142.57,wilke (fasted),3/17/2017
B09D,22,6,-63.97,-44.02,belle,3/17/2017
B09F,20,8,-67.23,-52.07,belle,3/17/2017
B09G,12,7,-67.98,41.75,amerw (fasted),3/17/2017
B09H,11,2,-66.63,-45.03,belle,3/17/2017
B09I,12,6,-65.03,135.38,wilke,3/17/2017
B15T,25,6,-68.12,-52.23,belle,3/17/2017
B15Z,15,7,-67.98,-51.78,belle,3/17/2017
B15AA,11,6,-70.18,-4.90,weddw,3/17/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),3/17/2017
B16,16,6,-74.35,-31.78,belle,3/17/2017
B22A,44,24,-74.08,-108.97,amune (grounded),3/17/2017
B28,10,7,-74.75,-108.90,amune (fasted),3/17/2017
B29,11,5,-74.58,-109.00,amune (fasted),3/17/2017
B30,26,18,-73.50,-155.32,rosse,3/17/2017
B31,18,11,-70.55,-115.73,amunw,3/17/2017
B35,6,3,-71.60,-112.43,amune,3/17/2017
B37,8,3,-74.57,-108.70,amune (fasted),3/17/2017
B38,6,4,-77.02,-154.98,rosse,3/17/2017
B39,8,4,-65.13,134.48,wilke,3/17/2017
B40,8,5,-65.65,132.37,wilke,3/17/2017
B41,8,4,-71.63,-109.05,amune,3/17/2017
C15,14,10,-66.28,143.17,wilke,3/17/2017
C18B,20,4,-65.43,113.98,wilkw (grounded),3/17/2017
C21B,12,8,-64.98,95.90,wilkw (fasted),3/17/2017
C24,11,3,-64.83,96.02,wilkw (fasted),3/17/2017
C28B,21,14,-67.40,-51.10,belle,3/17/2017
C29,7,5,-66.15,142.93,wilke,3/17/2017
C30,9,3,-64.78,96.30,wilkw (fasted),3/17/2017
C31,9,3,-64.70,96.52,wilkw (fasted),3/17/2017
C32,7,5,-70.07,162.45,rossw (grounded),3/17/2017
C33,11,4,-69.67,162.03,rossw,3/17/2017
D15A,51,24,-66.67,81.95,amere (fasted),3/17/2017
D15B,33,12,-67.08,81.75,amere (fasted),3/17/2017
D20A,27,9,-68.98,36.32,amerw (fasted),3/17/2017
D20B,5,2,-68.63,35.78,amerw (fasted),3/17/2017
D21A,14,4,-66.62,-46.23,belle,3/17/2017
D21B,11,4,-66.50,78.67,amere,3/17/2017
D22,12,3,-65.90,87.07,amere,3/17/2017
D23,8,6,-69.43,74.63,amere (fasted),3/17/2017
D26,18,1,-69.40,29.37,wedde,3/17/2017
