Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-71.68,-51.90,,4/21/2023
A70,8,5,-64.78,-55.58,,4/21/2023
A74A,30,18,-76.04,-45.26,,4/21/2023
A74B,8,4,-75.80,-47.05,,4/21/2023
A76A,73,14,-54.93,-43.55,,4/21/2023
A76B,20,7,-66.39,-60.10,,4/21/2023
A76C,16,7,-65.98,-59.91,,4/21/2023
A77,27,4,-76.94,-45.12,,4/21/2023
A78,18,4,-68.19,-47.78,,4/21/2023
A80A,12,8,-70.79,-59.80,,4/21/2023
A80D,7,5,-70.96,-59.69,,4/21/2023
A81,28,25,-77.27,-35.70,,4/21/2023
B09B,24,8,-66.17,143.44,grounded,4/21/2023
B09G,11,7,-68.16,41.80,,4/21/2023
B15AB,11,4,-68.33,36.62,,4/21/2023
B22A,38,24,-72.20,-111.09,,4/21/2023
B29,7,4,-73.73,-110.57,,4/21/2023
B38,6,4,-76.77,-155.09,,4/21/2023
B39,8,4,-76.05,-44.32,,4/21/2023
B45,7,6,-72.97,-110.78,,4/21/2023
B46,10,4,-68.63,-157.91,,4/21/2023
B47,12,5,-73.87,-134.20,,4/21/2023
C15,12,8,-65.95,143.23,grounded,4/21/2023
C18B,19,4,-65.85,85.85,,4/21/2023
C21B,11,8,-64.98,95.85,grounded,4/21/2023
C24,11,2,-64.84,96.02,grounded,4/21/2023
C29,5,5,-66.06,142.76,grounded,4/21/2023
C30,9,3,-64.78,96.29,grounded,4/21/2023
C31,9,3,-64.68,96.50,grounded,4/21/2023
C33,8,4,-65.30,126.17,,4/21/2023
C35,7,5,-66.24,142.97,,4/21/2023
C36,22,15,-67.92,147.49,grounded,4/21/2023
C38B,5,7,-65.21,101.07,,4/21/2023
C39,15,7,-65.13,98.48,,4/21/2023
D15A,51,24,-66.63,81.90,grounded,4/21/2023
D15B,33,12,-66.97,81.57,grounded,4/21/2023
D20A,14,5,-72.30,-47.98,,4/21/2023
D23,8,6,-69.43,74.68,grounded,4/21/2023
D26,16,2,-69.20,29.45,,4/21/2023
D27,7,4,-73.82,-29.38,,4/21/2023
D28,29,19,-67.39,-55.29,,4/21/2023
D29A,15,9,-63.24,-37.12,,4/21/2023
D29B,13,7,-67.63,-54.97,,4/21/2023
D29C,13,6,-67.66,-50.44,,4/21/2023
D30A,37,11,-64.71,-54.05,,4/21/2023
D30B,10,5,-67.59,-53.74,,4/21/2023
D31,10,2,-68.68,-54.00,,4/21/2023
D32,10,9,-66.63,59.41,,4/21/2023
