Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.81,-41.09,belle (grounded),5/5/2017
A57A,11,5,-65.43,-59.15,belle,5/5/2017
A57B,7,4,-67.94,-59.94,belle,5/5/2017
A61,13,4,-62.69,-30.97,belle,5/5/2017
A63,11,3,-76.28,-46.23,belle ,5/5/2017
A64,16,11,-69.72,-61.01,belle (fasted),5/5/2017
B09B,27,10,-66.62,142.66,wilke (fasted),5/5/2017
B09D,22,6,-63.01,-39.24,belle,5/5/2017
B09F,20,8,-65.25,-52.01,belle,5/5/2017
B09G,12,7,-68.02,41.78,amerw,5/5/2017
B09H,11,2,-64.70,-46.28,belle,5/5/2017
B09I,12,6,-65.06,135.38,wilke,5/5/2017
B15T,25,6,-66.08,-52.28,belle,5/5/2017
B15Z,15,7,-65.91,-52.51,belle,5/5/2017
B15AA,11,6,-72.11,-15.75,weddw,5/5/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),5/5/2017
B16,16,6,-73.76,-34.87,belle,5/5/2017
B22A,44,24,-74.07,-108.92,amune (grounded),5/5/2017
B28,10,7,-74.75,-108.89,amune (fasted),5/5/2017
B29,11,5,-74.58,-109.02,amune (fasted),5/5/2017
B30,26,18,-73.74,-158.53,rosse,5/5/2017
B31,18,11,-70.69,-115.47,amunw,5/5/2017
B37,8,3,-74.56,-108.68,amune (fasted),5/5/2017
B38,6,4,-77.01,-155.02,rosse,5/5/2017
B39,8,4,-65.11,134.52,wilke,5/5/2017
B40,8,5,-65.64,132.40,wilke (grounded),5/5/2017
B41,8,4,-72.44,-114.40,amune,5/5/2017
B42,17,5,-74.63,-107.19,amune,5/5/2017
B43,10,5,-74.50,-107.44,amune,5/5/2017
C15,14,10,-66.28,143.24,wilke,5/5/2017
C18B,20,4,-65.44,113.98,wilkw (grounded),5/5/2017
C21B,12,8,-64.99,95.90,wilkw (fasted),5/5/2017
C24,11,3,-64.84,96.02,wilkw (fasted),5/5/2017
C28B,21,14,-65.44,-51.60,belle,5/5/2017
C29,7,5,-66.16,142.98,wilke,5/5/2017
C30,9,3,-64.79,96.29,wilkw (fasted),5/5/2017
C31,9,3,-64.69,96.52,wilkw (fasted),5/5/2017
C32,7,5,-69.33,160.35,rossw,5/5/2017
C33,11,4,-69.66,162.06,rossw,5/5/2017
C34,11,5,-67.91,147.10,wilke,5/5/2017
D15A,51,24,-66.67,81.95,amere (fasted),5/5/2017
D15B,33,12,-67.08,81.76,amere (fasted),5/5/2017
D20A,27,9,-68.98,36.34,amerw (fasted),5/5/2017
D21A,14,4,-64.15,-46.85,belle,5/5/2017
D21B,11,4,-65.90,75.75,amere,5/5/2017
D22,12,3,-65.92,86.99,amere,5/5/2017
D23,8,6,-69.43,74.65,amere (fasted),5/5/2017
D26,18,1,-69.40,29.34,wedde (grounded),5/5/2017
