Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-72.04,-47.27,belle,1/27/2023
A70,8,5,-65.22,-60.51,belle,1/27/2023
A74A,30,18,-76.59,-45.96,belle,1/27/2023
A74B,8,4,-76.37,-46.46,belle,1/27/2023
A76A,73,14,-58.73,-49.26,belle,1/27/2023
A76B,20,7,-66.80,-59.02,belle,1/27/2023
A76C,16,7,-66.39,-58.86,belle,1/27/2023
A77,27,4,-77.60,-42.09,belle,1/27/2023
A78,18,4,-68.18,-46.47,belle,1/27/2023
A80A,19,9,-71.97,-59.58,belle,1/27/2023
A81,28,25,-75.66,-27.16,weddw,1/27/2023
B09B,24,8,-66.20,143.47,wilke,1/27/2023
B09G,11,7,-68.15,41.84,amerw (grounded),1/27/2023
B15AB,11,4,-66.07,50.60,amerw (grounded),1/27/2023
B22A,38,24,-73.39,-108.78,amune,1/27/2023
B29,7,4,-73.77,-110.57,amune (grounded),1/27/2023
B38,6,4,-76.99,-155.05,rosse (fasted),1/27/2023
B39,8,4,-76.79,-43.05,belle,1/27/2023
B45,7,6,-74.43,-109.77,amune (grounded),1/27/2023
B46,10,4,-69.40,-158.40,rosse,1/27/2023
B47,12,5,-73.87,-134.13,amunw,1/27/2023
C15,12,8,-65.95,143.24,wilke (grounded),1/27/2023
C18B,19,4,-66.56,89.34,amere (fasted),1/27/2023
C21B,11,8,-64.98,95.85,wilkw (grounded),1/27/2023
C24,11,2,-64.84,96.02,wilkw (grounded),1/27/2023
C29,5,5,-66.06,142.77,wilke (grounded),1/27/2023
C30,9,3,-64.78,96.29,wilkw (grounded),1/27/2023
C31,9,3,-64.68,96.51,wilkw (grounded),1/27/2023
C33,8,4,-65.31,126.30,wilke,1/27/2023
C35,7,5,-66.32,143.29,wilke,1/27/2023
C36,22,15,-67.93,147.48,wilke (grounded),1/27/2023
C37,8,3,-65.02,99.15,wilkw,1/27/2023
C38A,6,3,-65.18,101.36,wilkw (grounded),1/27/2023
C38B,5,7,-64.95,101.87,wilkw (grounded),1/27/2023
C39,15,7,-65.30,99.19,wilkw (grounded),1/27/2023
D15A,51,24,-66.63,81.90,amere (grounded),1/27/2023
D15B,33,12,-66.97,81.57,amere (grounded),1/27/2023
D20A,14,5,-73.10,-42.94,belle,1/27/2023
D23,8,6,-69.43,74.68,amere (grounded),1/27/2023
D26,16,2,-69.23,29.55,wedde (grounded),1/27/2023
D27,7,4,-73.99,-26.77,weddw,1/27/2023
D28,29,19,-69.54,-55.62,belle,1/27/2023
D29A,15,9,-63.89,-44.87,belle,1/27/2023
D29B,13,7,-69.95,-55.82,belle,1/27/2023
D29C,13,6,-68.53,-48.21,belle,1/27/2023
D30A,37,11,-67.55,-55.01,belle,1/27/2023
D30B,10,5,-69.25,-52.94,belle,1/27/2023
D31,10,2,-70.18,-51.63,belle,1/27/2023
D32,10,9,-66.92,67.18,amere,1/27/2023
