Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-70.2,-55.57,,06/09/2023
A70,7,4,-61.68,-52.34,Calved from Larsen-D in Nov 2020,06/09/2023
A74A,30,18,-75.8,-50.66,Calved from north Brunt,06/09/2023
A74B,8,4,-75.01,-53.24,Calved from A74,06/09/2023
A76A,31,4,-55.65,-36.7,,06/09/2023
A76B,20,7,-65.77,-59.95,,06/09/2023
A76C,16,7,-65.59,-60.11,,06/09/2023
A76D,19,5,-53.9,-42.42,,06/09/2023
A76E,8,4,-53.15,-44.4,,06/09/2023
A76F,48,5,-55.74,-35.66,,06/09/2023
A76G,17,11,-54.52,-39.99,,06/09/2023
A76H,28,3,-55.46,-36.61,,06/09/2023
A76J,17,3,-52.95,-42.31,Calved from A76F,06/09/2023
A76K,10,3,-54.64,-38.7,Calved from A76A,06/09/2023
A76L,17,2,-55.5,-37.02,Calved from A76A,06/09/2023
A76M,35,4,-55.5,-36.92,,06/09/2023
A77,27,4,-76.49,-49.62,Calved from Ekstrom Ice shelf,06/09/2023
A78,18,4,-67.67,-45.77,,06/09/2023
A80A,11,9,-68.53,-59.6,,06/09/2023
A80D,6,5,-68.69,-59.43,,06/09/2023
A81,28,25,-77.57,-39.99,Brunt Ice Shelf,06/09/2023
B09B,27,10,-66.17,143.44,Grounded,06/09/2023
B09G,12,7,-68.18,41.68,,06/09/2023
B15AB,11,4,-69.68,10.96,Result of B15T calving,06/09/2023
B22A,44,24,-71.93,-113.53,,06/09/2023
B29,11,5,-73.73,-110.59,,06/09/2023
B38,6,4,-76.84,-155.28,,06/09/2023
B39,8,4,-75.77,-49.71,,06/09/2023
B45,8,6,-72.96,-110.88,Calved from Crosson ice shelf,06/09/2023
B46,18,5,-67.72,-157.43,Calved from PIG,06/09/2023
B47,19,5,-73.88,-134.16,Calved from the Getz Ice Shelf,06/09/2023
C15,14,10,-65.93,143.19,,06/09/2023
C18B,20,4,-65.75,81.92,,06/09/2023
C21B,12,8,-64.98,95.85,Fasted,06/09/2023
C24,11,3,-64.84,96.02,Fasted,06/09/2023
C29,7,5,-66.06,142.76,Grounded,06/09/2023
C30,9,3,-64.78,96.29,Fasted,06/09/2023
C31,9,3,-64.68,96.5,Fasted,06/09/2023
C33,11,4,-65.31,126.09,Calved off Nansen Ice Shelf,06/09/2023
C35,8,5,-66.25,142.96,Calved from Ninnis Ice Shelf,06/09/2023
C36,23,16,-67.92,147.49,Calved from Ninnis Ice Shelf,06/09/2023
C38B,8,7,-65.64,99.92,,06/09/2023
C39,15,8,-65.09,98.41,,06/09/2023
C40,7,4,-66.49,110.3,Calved from Vanderford Ice Shelf 23 April 2023,06/09/2023
D15A,51,24,-66.63,81.91,Grounded,06/09/2023
D15B,33,12,-66.97,81.57,Grounded,06/09/2023
D20A,27,9,-71.22,-52.39,,06/09/2023
D23,8,6,-69.43,74.68,Fasted,06/09/2023
D27,8,5,-74.17,-30.51,,06/09/2023
D28,30,19,-64.59,-54.04,Calved from Amery Ice Shelf,06/09/2023
D29A,21,9,-63.43,-35.18,,06/09/2023
D29B,13,7,-65.12,-53.98,,06/09/2023
D29C,13,6,-66.52,-48.37,,06/09/2023
D30A,39,11,-62.48,-54.07,,06/09/2023
D30B,15,5,-65.54,-51.04,,06/09/2023
D31,16,2,-66.59,-51.61,,06/09/2023
D32,10,9,-65.64,55.57,Calved from Amery Ice Shelf,06/09/2023
