Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.82,-41.10,belle (grounded),3/31/2017
A57A,11,5,-65.67,-59.25,belle,3/31/2017
A57B,7,4,-68.15,-59.98,belle,3/31/2017
A61,13,4,-63.50,-31.48,belle,3/31/2017
A63,11,3,-76.32,-46.23,belle ,3/31/2017
A64,16,11,-69.72,-61.02,belle (fasted),3/31/2017
B09B,27,10,-66.62,142.57,wilke (fasted),3/31/2017
B09D,22,6,-63.88,-41.95,belle,3/31/2017
B09F,20,8,-67.05,-51.82,belle,3/31/2017
B09G,12,7,-67.98,41.75,amerw (fasted),3/31/2017
B09H,11,2,-66.30,-45.53,belle,3/31/2017
B09I,12,6,-64.80,135.30,wilke,3/31/2017
B15T,25,6,-67.70,-51.95,belle,3/31/2017
B15Z,15,7,-67.50,-52.25,belle,3/31/2017
B15AA,11,6,-70.30,-9.32,weddw,3/31/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),3/31/2017
B16,16,6,-74.45,-32.02,belle,3/31/2017
B22A,44,24,-74.08,-108.90,amune (grounded),3/31/2017
B28,10,7,-74.75,-108.90,amune (fasted),3/31/2017
B29,11,5,-74.58,-109.00,amune (fasted),3/31/2017
B30,26,18,-73.47,-155.50,rosse,3/31/2017
B31,18,11,-70.50,-116.08,amunw,3/31/2017
B37,8,3,-74.57,-108.70,amune (fasted),3/31/2017
B38,6,4,-77.02,-155.00,rosse,3/31/2017
B39,8,4,-64.77,134.70,wilke,3/31/2017
B40,8,5,-65.63,132.35,wilke,3/31/2017
B41,8,4,-71.62,-109.83,amune,3/31/2017
C15,14,10,-66.28,143.17,wilke,3/31/2017
C18B,20,4,-65.43,114.00,wilkw (grounded),3/31/2017
C21B,12,8,-64.98,95.90,wilkw (fasted),3/31/2017
C24,11,3,-64.83,96.02,wilkw (fasted),3/31/2017
C28B,21,14,-67.28,-50.65,belle,3/31/2017
C29,7,5,-66.15,142.93,wilke,3/31/2017
C30,9,3,-64.78,96.30,wilkw (fasted),3/31/2017
C31,9,3,-64.70,96.52,wilkw (fasted),3/31/2017
C32,7,5,-70.12,162.07,rossw (grounded),3/31/2017
C33,11,4,-69.65,162.02,rossw,3/31/2017
D15A,51,24,-66.67,81.95,amere (fasted),3/31/2017
D15B,33,12,-67.08,81.75,amere (fasted),3/31/2017
D20A,27,9,-68.98,36.33,amerw (fasted),3/31/2017
D21A,14,4,-66.07,-46.48,belle,3/31/2017
D21B,11,4,-66.77,76.92,amere,3/31/2017
D22,12,3,-65.90,87.07,amere,3/31/2017
D23,8,6,-69.43,74.65,amere (fasted),3/31/2017
D26,18,1,-69.40,29.37,wedde,3/31/2017
