Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-63.58,-51.81,,10/26/2023
A74A,30,18,-71.58,-55.69,Calved from north Brunt,10/26/2023
A74B,8,4,-68.78,-56.31,Calved from A74,10/26/2023
A76B,20,7,-65.26,-58.4,,10/26/2023
A76C,16,7,-65.4,-59.52,,10/26/2023
A76H,28,3,-51.25,-27.11,,10/26/2023
A76J,17,3,-49.8,-34.46,Calved from A76F,10/26/2023
A77,27,4,-72.62,-55.67,Calved from Ekstrom Ice shelf,10/26/2023
A78,18,4,-61.45,-33.75,,10/26/2023
A80A,11,9,-65.62,-58.06,,10/26/2023
A80D,6,5,-65.57,-57.69,,10/26/2023
A81,28,25,-76.47,-48.51,Brunt Ice Shelf,10/26/2023
B09B,27,10,-66.17,143.43,Grounded,10/26/2023
B09G,12,7,-68.19,41.73,,10/26/2023
B15AB,11,4,-72.19,-15.91,Result of B15T calving,10/26/2023
B22A,44,24,-71.78,-113.21,,10/26/2023
B29,11,5,-73.74,-110.51,,10/26/2023
B38,6,4,-76.83,-155.23,,10/26/2023
B39,8,4,-71.52,-54.94,,10/26/2023
B45,8,6,-72.49,-112.56,Calved from Crosson ice shelf,10/26/2023
B46,18,5,-64.88,-147.99,Calved from PIG,10/26/2023
B47,19,5,-73.9,-133.98,Calved from the Getz Ice Shelf,10/26/2023
C15,14,10,-65.93,143.18,,10/26/2023
C18B,20,4,-65.77,81.64,,10/26/2023
C21B,12,8,-64.99,95.86,Fasted,10/26/2023
C24,11,3,-64.84,96.02,Fasted,10/26/2023
C29,7,5,-66.06,142.75,Grounded,10/26/2023
C30,9,3,-64.78,96.29,Fasted,10/26/2023
C31,9,3,-64.68,96.5,Fasted,10/26/2023
C33,11,4,-65.44,124.12,Calved off Nansen Ice Shelf,10/26/2023
C35,8,5,-66.27,142.99,Calved from Ninnis Ice Shelf,10/26/2023
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,10/26/2023
C38B,8,7,-64.88,98.65,,10/26/2023
C39,15,8,-64.66,98.36,,10/26/2023
D15A,51,22,-66.63,81.91,Grounded,10/26/2023
D15B,32,12,-66.96,81.57,Grounded,10/26/2023
D20A,14,5,-63.09,-48.87,,10/26/2023
D23,7,6,-69.43,74.71,Fasted,10/26/2023
D27,8,5,-71.45,-46.42,,10/26/2023
D28,30,19,-56.18,-42.85,Calved from Amery Ice Shelf,10/26/2023
D29A,21,9,-58.72,-25.47,,10/26/2023
D29B,13,7,-56.6,-45.07,,10/26/2023
D29C,13,6,-61.14,-37.27,,10/26/2023
D30A,39,11,-57.53,-47.24,,10/26/2023
D30B,15,5,-60.88,-44.99,,10/26/2023
D31,16,2,-60.41,-37.5,,10/26/2023
D32,10,9,-65.61,55.56,Calved from Amery Ice Shelf,10/26/2023
D33A,34,10,-69.71,10.18,,10/26/2023
D33B,21,12,-69.47,12.22,,10/26/2023
D34,11,8,-67.18,82.12,Calved off of West Ice Shelf,10/26/2023
