Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),02/26/16
A56,14,7,-55.35,-32.88,belle,02/26/16
A57A,11,5,-71.40,-59.05,belle,02/26/16
A57B,7,4,-69.72,-60.20,belle,02/26/16
A61,13,4,-72.65,-19.72,weddw,02/26/16
A63,11,3,-76.38,-45.43,belle (grounded),02/26/16
A64,16,11,-69.72,-61.07,belle (fasted),02/26/16
A65,9,3,-52.07,-35.15,belle,02/26/16
A66,7,4,-63.65,-55.33,belle,02/26/16
A67,8,4,-76.23,-28.38,weddw,02/26/16
B09B,27,10,-66.62,142.68,wilke,02/26/16
B09D,22,6,-74.33,-32.17,belle,02/26/16
B09F,20,8,-74.42,-27.97,weddw,02/26/16
B09G,12,7,-68.03,41.90,amerw,02/26/16
B09H,11,2,-69.73,10.23,wedde,02/26/16
B09I,12,6,-65.02,138.93,wilke,02/26/16
B15K,16,3,-64.07,-56.12,belle,02/26/16
B15R,10,2,-60.10,-17.30,weddw,02/26/16
B15T,25,6,-74.28,-28.65,weddw,02/26/16
B15X,10,7,-55.10,-36.90,belle,02/26/16
B15Y,10,2,-63.82,-52.73,belle,02/26/16
B15Z,15,7,-74.18,-27.88,weddw,02/26/16
B15AA,11,6,-65.38,49.25,amerw,02/26/16
B15AB,11,4,-65.92,51.32,amerw (grounded),02/26/16
B16,16,6,-75.52,-29.15,belle,02/26/16
B22A,44,24,-74.10,-108.92,amune (grounded),02/26/16
B28,10,7,-74.75,-108.90,amune (fasted),02/26/16
B29,11,5,-74.58,-108.98,amune (fasted),02/26/16
B30,26,18,-74.22,-136.78,amunw,02/26/16
B31,18,11,-71.48,-110.73,amune,02/26/16
B34,10,4,-74.78,-162.88,rosse,02/26/16
B35,11,4,-74.35,-105.40,amune,02/26/16
B37,8,3,-74.57,-108.67,amune (fasted),02/26/16
B38,6,4,-76.98,-155.07,rosse (fasted),02/26/16
B39,8,4,-66.93,147.90,wilke,02/26/16
B40,8,5,-65.80,146.50,wilke,02/26/16
C15,14,10,-66.28,143.20,wilke,02/26/16
C18B,20,4,-65.47,114.02,wilkw (fasted),02/26/16
C21B,12,8,-64.97,95.92,wilkw (fasted),02/26/16
C24,11,3,-64.82,96.05,wilkw (fasted),02/26/16
C28B,21,14,-74.52,-29.53,weddw,02/26/16
C29,7,5,-66.13,143.02,wilke (grounded),02/26/16
C30,9,3,-64.78,96.28,wilkw (fasted),02/26/16
C31,9,3,-64.70,96.73,wilkw (fasted),02/26/16
C32,7,5,-70.05,162.53,rossw (fasted),02/26/16
D15A,51,24,-66.70,81.92,amere (fasted),02/26/16
D15B,33,12,-67.00,81.63,amere (fasted),02/26/16
D20A,27,9,-69.15,36.48,amerw (fasted),02/26/16
D20B,11,2,-69.02,36.33,amerw (fasted),02/26/16
D21A,14,4,-70.17,-8.80,weddw,02/26/16
D21B,11,4,-66.10,81.58,amere,02/26/16
D22,12,3,-65.97,86.92,amere (fasted),02/26/16
D23,8,6,-69.43,74.62,amere (fasted),02/26/16
D24,6,5,-66.15,57.70,amerw (grounded),02/26/16
D25,13,8,-69.33,37.95,amerw,02/26/16
