Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-71.88,-50.08,,3/31/2023
A70,8,5,-64.95,-56.36,,3/31/2023
A74A,30,18,-76.05,-44.36,,3/31/2023
A74B,8,4,-75.91,-45.34,,3/31/2023
A76A,73,14,-56.41,-44.13,,3/31/2023
A76B,20,7,-66.37,-59.82,,3/31/2023
A76C,16,7,-66.37,-58.92,,3/31/2023
A77,27,4,-77.06,-44.78,,3/31/2023
A78,18,4,-68.32,-47.75,,3/31/2023
A80A,12,8,-71.46,-59.69,,3/31/2023
A80D,7,5,-71.62,-59.65,,3/31/2023
A81,28,25,-76.80,-33.68,,3/31/2023
B09B,24,8,-66.17,143.43,grounded,3/31/2023
B09G,11,7,-68.17,41.75,,3/31/2023
B15AB,11,4,-67.03,44.44,,3/31/2023
B22A,38,24,-72.22,-109.16,,3/31/2023
B29,7,4,-73.73,-110.56,,3/31/2023
B38,6,4,-76.80,-155.02,,3/31/2023
B39,8,4,-76.11,-43.46,,3/31/2023
B45,7,6,-73.02,-109.67,,3/31/2023
B46,10,4,-69.03,-157.74,,3/31/2023
B47,12,5,-73.88,-134.06,,3/31/2023
C15,12,8,-65.95,143.23,grounded,3/31/2023
C18B,19,4,-66.25,88.91,,3/31/2023
C21B,11,8,-64.98,95.85,grounded,3/31/2023
C24,11,2,-64.84,96.02,grounded,3/31/2023
C29,5,5,-66.06,142.76,grounded,3/31/2023
C30,9,3,-64.78,96.29,grounded,3/31/2023
C31,9,3,-64.68,96.50,grounded,3/31/2023
C33,8,4,-65.33,126.18,,3/31/2023
C35,7,5,-66.25,142.97,,3/31/2023
C36,22,15,-67.92,147.49,grounded,3/31/2023
C38B,5,7,-65.27,102.09,,3/31/2023
C39,15,7,-65.00,99.22,,3/31/2023
D15A,51,24,-66.63,81.90,,3/31/2023
D15B,33,12,-66.97,81.57,,3/31/2023
D20A,14,5,-72.50,-45.39,,3/31/2023
D23,8,6,-69.43,74.68,,3/31/2023
D26,16,2,-69.23,29.55,grounded,3/31/2023
D27,7,4,-73.96,-29.83,,3/31/2023
D28,29,19,-68.29,-55.32,,3/31/2023
D29A,15,9,-63.12,-38.11,,3/31/2023
D29B,13,7,-68.57,-55.19,,3/31/2023
D29C,13,6,-68.25,-50.19,,3/31/2023
D30A,37,11,-65.60,-54.26,,3/31/2023
D30B,10,5,-68.56,-53.62,,3/31/2023
D31,10,2,-69.57,-53.93,,3/31/2023
D32,10,9,-66.55,64.88,,3/31/2023
