Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),07/01/16
A56,14,7,-49.82,-25.35,weddw,07/01/16
A57A,11,5,-69.62,-58.97,belle,07/01/16
A57B,7,4,-60.28,-69.17,belle,07/01/16
A61,13,4,-69.33,-35.93,belle,07/01/16
A63,11,3,-76.32,-45.27,belle (grounded),07/01/16
A64,16,11,-69.72,-61.07,belle (fasted),07/01/16
A66,7,4,-58.82,-46.28,belle,07/01/16
B09B,27,10,-66.60,142.60,wilke,07/01/16
B09D,22,6,-70.93,-40.40,belle,07/01/16
B09F,20,8,-72.10,-40.98,belle,07/01/16
B09G,12,7,-68.00,41.75,amerw,07/01/16
B09H,11,2,-72.08,-33.43,belle,07/01/16
B09I,12,6,-65.05,135.45,wilke,07/01/16
B15K,16,3,-58.10,-50.08,belle,07/01/16
B15T,25,6,-72.58,-40.37,belle,07/01/16
B15X,10,6,-55.45,-35.58,belle,07/01/16
B15Y,10,2,-55.33,-44.93,belle,07/01/16
B15Z,15,7,-73.00,-40.18,belle,07/01/16
B15AA,11,6,-67.37,43.00,amerw,07/01/16
B15AB,11,4,-65.95,51.33,amerw,07/01/16
B16,16,6,-75.92,-32.68,belle,07/01/16
B22A,44,24,-74.10,-108.92,amune (grounded),07/01/16
B28,10,7,-74.75,-108.90,amune (fasted),07/01/16
B29,11,5,-74.58,-108.98,amune (fasted),07/01/16
B30,26,18,-74.02,-146.32,amunw,07/01/16
B31,18,11,-71.40,-115.43,amunw,07/01/16
B34,10,4,-70.37,-176.68,rossc,07/01/16
B35,7,3,-74.22,-106.50,amune,07/01/16
B37,8,3,-74.57,-108.67,amune (fasted),07/01/16
B38,6,4,-76.98,-155.07,rosse (fasted),07/01/16
B39,8,4,-65.08,135.70,wilke,07/01/16
B40,8,5,-65.03,135.75,wilke,07/01/16
C15,14,10,-66.45,143.08,wilke,07/01/16
C18B,20,4,-65.47,114.02,wilkw (grounded),07/01/16
C21B,12,8,-64.97,95.92,wilkw (fasted),07/01/16
C24,11,3,-64.82,96.05,wilkw (fasted),07/01/16
C28B,21,14,-71.92,-41.45,belle,07/01/16
C29,7,5,-66.17,142.97,wilke,07/01/16
C30,9,3,-64.78,96.28,wilkw (fasted),07/01/16
C31,9,3,-64.72,96.50,wilkw,07/01/16
C32,7,5,-70.05,162.53,rossw (grounded),07/01/16
C33,10,4,-74.23,167.68,rossc,07/01/16
D15A,51,24,-66.70,81.92,amere (fasted),07/01/16
D15B,33,12,-67.00,81.63,amere (fasted),07/01/16
D20A,27,9,-68.97,36.38,amerw,07/01/16
D20B,11,2,-68.57,35.88,amerw,07/01/16
D21A,14,4,-71.98,-35.07,belle,07/01/16
D21B,11,4,-65.93,81.67,amere,07/01/16
D22,12,3,-65.95,86.95,amere (grounded),07/01/16
D23,8,6,-69.43,74.62,amere (fasted),07/01/16
D25,12,8,-66.98,32.95,amerw,07/01/16
D26,18,1,-69.35,29.52,wedde,07/01/16
